-3.063915297389030457e-02,-2.393364161252975464e-02,7.763618230819702148e-01,9.995952248573303223e-01,-1.898669824004173279e-02,-2.059145830571651459e-02,-4.988684318959712982e-03,-1.099140718579292297e-01,3.474324047565460205e-01,8.956760913133621216e-02,1.066814899444580078e+00,-3.303463459014892578e-01,-1.321762800216674805e-01,-1.088777706027030945e-01,-7.698273658752441406e-02,-3.771195709705352783e-01,3.455755114555358887e-01,-1.834023296833038330e-01,3.652543202042579651e-02,-7.510946691036224365e-02,6.719814240932464600e-02,2.406356185674667358e-01,5.339600518345832825e-02,4.274622797966003418e-01,-5.587612390518188477e-01,8.973699212074279785e-01,4.319210052490234375e-01,8.110925555229187012e-02,-6.616936065256595612e-03,-1.794744580984115601e-01,-4.441045522689819336e-01,6.445338129997253418e-01,9.296091198921203613e-01,-3.861659765243530273e-01,-7.295621931552886963e-02,1.060721501708030701e-01
-1.669310219585895538e-02,-2.924708835780620575e-02,7.783399224281311035e-01,9.993738532066345215e-01,-1.555745489895343781e-02,-2.597608789801597595e-02,-1.830883696675300598e-02,-1.328080296516418457e-01,3.288424015045166016e-01,1.179793626070022583e-01,1.113426089286804199e+00,-3.368120193481445312e-01,-1.239182278513908386e-01,-7.142517715692520142e-02,-6.180742755532264709e-02,-3.560076653957366943e-01,3.304235041141510010e-01,-1.996083855628967285e-01,3.013554401695728302e-02,-5.572675913572311401e-02,7.115389406681060791e-02,2.437489479780197144e-01,7.873831689357757568e-02,4.130845665931701660e-01,-5.457152724266052246e-01,8.911444544792175293e-01,4.173349440097808838e-01,8.245688676834106445e-02,-1.223789248615503311e-02,-2.058412432670593262e-01,-4.551328420639038086e-01,6.388082504272460938e-01,9.214689135551452637e-01,-3.854188323020935059e-01,-7.122649252414703369e-02,1.075155809521675110e-01
-3.351829946041107178e-04,-3.575609624385833740e-02,7.802898287773132324e-01,9.989798665046691895e-01,-1.006898935884237289e-02,-3.056239336729049683e-02,-3.168336302042007446e-02,-1.613529324531555176e-01,2.977957129478454590e-01,1.463080942630767822e-01,1.131639719009399414e+00,-3.338132202625274658e-01,-1.222259253263473511e-01,-3.872937336564064026e-02,-5.296678841114044189e-02,-3.270061016082763672e-01,3.197551071643829346e-01,-2.139375060796737671e-01,2.207055501639842987e-02,-3.756185993552207947e-02,6.999305635690689087e-02,2.460528910160064697e-01,1.024577468633651733e-01,3.994393348693847656e-01,-5.302357673645019531e-01,8.831326365470886230e-01,4.097421169281005859e-01,8.055082708597183228e-02,-1.303153857588768005e-02,-2.340291738510131836e-01,-4.599241614341735840e-01,6.346489191055297852e-01,9.175547957420349121e-01,-3.794228136539459229e-01,-6.990854442119598389e-02,1.037924736738204956e-01
1.488488912582397461e-02,-4.188716411590576172e-02,7.820981740951538086e-01,9.984066486358642578e-01,-4.566019400954246521e-03,-3.412595391273498535e-02,-4.470738023519515991e-02,-1.937106102705001831e-01,2.656783461570739746e-01,1.721846759319305420e-01,1.120270252227783203e+00,-3.260203003883361816e-01,-1.204934790730476379e-01,-5.675241351127624512e-03,-4.544705152511596680e-02,-2.973623573780059814e-01,3.021264374256134033e-01,-2.244690358638763428e-01,1.631585322320461273e-02,-1.958205923438072205e-02,6.625821441411972046e-02,2.467905730009078979e-01,1.207042336463928223e-01,3.889463245868682861e-01,-5.164244771003723145e-01,8.755791187286376953e-01,4.043209552764892578e-01,8.076050877571105957e-02,-1.027186401188373566e-02,-2.580397129058837891e-01,-4.575932919979095459e-01,6.376495957374572754e-01,9.176943898200988770e-01,-3.749069869518280029e-01,-7.045707106590270996e-02,1.008525192737579346e-01
2.967378497123718262e-02,-4.784744232892990112e-02,7.834443449974060059e-01,9.976885318756103516e-01,-8.919987885747104883e-05,-3.620059415698051453e-02,-5.750782042741775513e-02,-2.278598397970199585e-01,2.349043488502502441e-01,1.909433156251907349e-01,1.080864548683166504e+00,-3.177060782909393311e-01,-1.201989129185676575e-01,2.708621323108673096e-02,-3.721914440393447876e-02,-2.688291668891906738e-01,2.768486440181732178e-01,-2.302165478467941284e-01,1.193032227456569672e-02,-1.314347027800977230e-03,6.224885582923889160e-02,2.452969998121261597e-01,1.344143301248550415e-01,3.813548684120178223e-01,-5.028228759765625000e-01,8.676564693450927734e-01,3.973754942417144775e-01,8.260113745927810669e-02,-4.975192248821258545e-03,-2.769780457019805908e-01,-4.506230950355529785e-01,6.454669237136840820e-01,9.170037508010864258e-01,-3.724981844425201416e-01,-7.214275747537612915e-02,1.005639061331748962e-01
4.467301070690155029e-02,-5.371851474046707153e-02,7.840329408645629883e-01,9.968350529670715332e-01,2.924598520621657372e-03,-3.667984902858734131e-02,-7.046983391046524048e-02,-2.614505887031555176e-01,2.069739401340484619e-01,2.026625275611877441e-01,1.013714551925659180e+00,-3.098416030406951904e-01,-1.223699897527694702e-01,5.971454083919525146e-02,-2.725453115999698639e-02,-2.411347478628158569e-01,2.457189112901687622e-01,-2.332655787467956543e-01,8.132121525704860687e-03,1.593134365975856781e-02,5.932543054223060608e-02,2.415655553340911865e-01,1.458555161952972412e-01,3.754386007785797119e-01,-4.890462458133697510e-01,8.585298657417297363e-01,3.897203505039215088e-01,8.517611771821975708e-02,3.620105562731623650e-04,-2.914775013923645020e-01,-4.407743215560913086e-01,6.569119095802307129e-01,9.125780463218688965e-01,-3.712848722934722900e-01,-7.559492439031600952e-02,1.044314578175544739e-01
6.039962172508239746e-02,-5.954894423484802246e-02,7.838394641876220703e-01,9.959096312522888184e-01,4.348734393715858459e-03,-3.541609272360801697e-02,-8.301129192113876343e-02,-2.917064130306243896e-01,1.841714829206466675e-01,2.086809873580932617e-01,9.249281883239746094e-01,-2.987100183963775635e-01,-1.244937703013420105e-01,9.042846411466598511e-02,-1.619333028793334961e-02,-2.161556780338287354e-01,2.123454064130783081e-01,-2.352849394083023071e-01,5.732428282499313354e-03,3.012812323868274689e-02,5.831398069858551025e-02,2.362240999937057495e-01,1.550085991621017456e-01,3.695297241210937500e-01,-4.759175181388854980e-01,8.500031828880310059e-01,3.836208283901214600e-01,8.763018995523452759e-02,3.856551367789506912e-03,-3.009071350097656250e-01,-4.298180341720581055e-01,6.674442887306213379e-01,9.049443602561950684e-01,-3.663886487483978271e-01,-8.147462457418441772e-02,1.119266748428344727e-01
7.624985277652740479e-02,-6.507463008165359497e-02,7.828730344772338867e-01,9.949423670768737793e-01,4.504029173403978348e-03,-3.263898566365242004e-02,-9.488960355520248413e-02,-3.165901899337768555e-01,1.682363003492355347e-01,2.171437889337539673e-01,8.168914318084716797e-01,-2.786582410335540771e-01,-1.239850148558616638e-01,1.180501505732536316e-01,-5.098489113152027130e-03,-1.927983462810516357e-01,1.815779358148574829e-01,-2.385655343532562256e-01,4.391552880406379700e-03,3.976958245038986206e-02,5.879969522356987000e-02,2.298914641141891479e-01,1.608803868293762207e-01,3.625718355178833008e-01,-4.637281000614166260e-01,8.442474007606506348e-01,3.779987990856170654e-01,8.898042142391204834e-02,6.360610947012901306e-03,-3.051333427429199219e-01,-4.183773100376129150e-01,6.752724051475524902e-01,8.977181911468505859e-01,-3.557160496711730957e-01,-8.882191032171249390e-02,1.197995394468307495e-01
9.064731746912002563e-02,-6.960284709930419922e-02,7.810650467872619629e-01,9.940177202224731445e-01,3.479297738522291183e-03,-2.891603484749794006e-02,-1.052644550800323486e-01,-3.339243829250335693e-01,1.608493179082870483e-01,2.376347631216049194e-01,6.966286301612854004e-01,-2.465818971395492554e-01,-1.194447576999664307e-01,1.414676457643508911e-01,5.572489928454160690e-03,-1.711497008800506592e-01,1.589913368225097656e-01,-2.469776868820190430e-01,2.916371682658791542e-03,4.325034469366073608e-02,6.076394394040107727e-02,2.239685505628585815e-01,1.631218045949935913e-01,3.549057841300964355e-01,-4.538145661354064941e-01,8.425935506820678711e-01,3.729711771011352539e-01,8.911612629890441895e-02,7.961565628647804260e-03,-3.041351735591888428e-01,-4.068467915058135986e-01,6.809331774711608887e-01,8.932898044586181641e-01,-3.398382961750030518e-01,-9.525091201066970825e-02,1.274324357509613037e-01
1.051361560821533203e-01,-7.382364571094512939e-02,7.785372734069824219e-01,9.932380914688110352e-01,1.420314190909266472e-03,-2.485087700188159943e-02,-1.133952215313911438e-01,-3.436908721923828125e-01,1.533618867397308350e-01,2.627093493938446045e-01,5.733014941215515137e-01,-2.060698121786117554e-01,-1.188210770487785339e-01,1.619981974363327026e-01,1.593391411006450653e-02,-1.528497040271759033e-01,1.454660147428512573e-01,-2.611882388591766357e-01,-5.750594573328271508e-05,4.035731777548789978e-02,6.417595595121383667e-02,2.195375263690948486e-01,1.605259478092193604e-01,3.477147817611694336e-01,-4.478003084659576416e-01,8.467846512794494629e-01,3.702811002731323242e-01,8.890885114669799805e-02,8.698122575879096985e-03,-2.980002760887145996e-01,-3.959115743637084961e-01,6.843163967132568359e-01,8.927887678146362305e-01,-3.206147849559783936e-01,-9.927453845739364624e-02,1.332929432392120361e-01
