-4.670984670519828796e-02,-9.692514315247535706e-03,7.681955695152282715e-01,9.997534751892089844e-01,2.202395722270011902e-02,-2.407566644251346588e-03,1.430773409083485603e-03,-3.470691442489624023e-01,2.068874426186084747e-02,4.282524809241294861e-03,2.318796515464782715e-01,-3.880715742707252502e-02,-1.572517007589340210e-01,3.014387786388397217e-01,-5.700327828526496887e-02,-2.980320155620574951e-01,1.203790232539176941e-01,-3.412861824035644531e-01,1.133752465248107910e-01,7.448091357946395874e-02,3.547972533851861954e-03,2.805964052677154541e-01,8.737169951200485229e-02,3.084571063518524170e-01,-5.057182312011718750e-01,9.973555803298950195e-01,4.221019744873046875e-01,1.005865558981895447e-01,8.156395703554153442e-02,-2.262364625930786133e-01,-4.352673292160034180e-01,5.853801369667053223e-01,8.818014264106750488e-01,-3.917848765850067139e-01,-3.496268019080162048e-02,5.949097871780395508e-02
-2.898918651044368744e-02,-8.151769638061523438e-03,7.664265632629394531e-01,9.996486306190490723e-01,2.171013318002223969e-02,-5.112703889608383179e-03,-1.432186178863048553e-02,-3.527858853340148926e-01,-1.363327028229832649e-03,4.196154419332742691e-03,2.878358662128448486e-01,-5.687616765499114990e-02,-1.510054916143417358e-01,3.215034008026123047e-01,-6.488682329654693604e-02,-2.711065411567687988e-01,1.391632854938507080e-01,-3.414680957794189453e-01,1.214649677276611328e-01,9.316917508840560913e-02,2.762900432571768761e-03,2.789586782455444336e-01,1.064885780215263367e-01,3.063299953937530518e-01,-5.078270435333251953e-01,1.000921487808227539e+00,4.112761616706848145e-01,1.034894362092018127e-01,7.399810850620269775e-02,-2.332344949245452881e-01,-4.352104067802429199e-01,5.890324711799621582e-01,8.789364695549011230e-01,-3.905617296695709229e-01,-4.003958776593208313e-02,5.992849171161651611e-02
-6.565622985363006592e-03,-7.146914955228567123e-03,7.654486298561096191e-01,9.992465972900390625e-01,2.524586580693721771e-02,-7.158583961427211761e-03,-2.859484404325485229e-02,-3.454850018024444580e-01,-1.262737903743982315e-02,2.805947698652744293e-02,3.411152660846710205e-01,-3.773311898112297058e-02,-1.147466227412223816e-01,3.149597346782684326e-01,-8.890640735626220703e-02,-2.419139593839645386e-01,2.158643901348114014e-01,-3.569515049457550049e-01,1.232277676463127136e-01,9.860220551490783691e-02,-9.324054233729839325e-03,2.702570259571075439e-01,1.285308301448822021e-01,3.003278970718383789e-01,-5.009681582450866699e-01,1.010021209716796875e+00,4.053781628608703613e-01,1.014370545744895935e-01,6.417106091976165771e-02,-2.333053499460220337e-01,-4.270200431346893311e-01,5.887637138366699219e-01,8.781390786170959473e-01,-3.838604986667633057e-01,-4.152446240186691284e-02,6.463126093149185181e-02
1.554214954376220703e-02,-5.830217152833938599e-03,7.665963172912597656e-01,9.987154603004455566e-01,3.190849348902702332e-02,-1.123151835054159164e-02,-3.772524744272232056e-02,-3.133412897586822510e-01,-1.836054958403110504e-02,5.817981809377670288e-02,3.688915669918060303e-01,-7.392935454845428467e-02,-8.790782094001770020e-02,2.925273478031158447e-01,-1.247618570923805237e-01,-2.147059142589569092e-01,3.489551842212677002e-01,-3.674902617931365967e-01,1.250937283039093018e-01,9.325595945119857788e-02,-3.229060396552085876e-02,2.636014223098754883e-01,1.458179801702499390e-01,2.954027056694030762e-01,-4.939265549182891846e-01,1.022863864898681641e+00,4.052391350269317627e-01,1.051977425813674927e-01,5.745191499590873718e-02,-2.226096987724304199e-01,-4.070761501789093018e-01,5.829293727874755859e-01,8.812267780303955078e-01,-3.744462728500366211e-01,-4.268427938222885132e-02,6.513802707195281982e-02
3.665957227349281311e-02,-4.542324692010879517e-03,7.696338891983032227e-01,9.982103705406188965e-01,3.636420145630836487e-02,-1.488272566348314285e-02,-4.508052393794059753e-02,-2.662129700183868408e-01,-2.225406467914581299e-02,8.322723954916000366e-02,3.663298487663269043e-01,-1.023670881986618042e-01,-7.518061995506286621e-02,2.477957010269165039e-01,-1.553986370563507080e-01,-1.859587430953979492e-01,5.177521109580993652e-01,-3.488576412200927734e-01,1.199878901243209839e-01,8.145334571599960327e-02,-5.372913181781768799e-02,2.543329298496246338e-01,1.562858968973159790e-01,2.921112775802612305e-01,-4.858964085578918457e-01,1.030698299407958984e+00,4.016201496124267578e-01,1.109700277447700500e-01,5.118414014577865601e-02,-2.015494555234909058e-01,-3.816811442375183105e-01,5.758955478668212891e-01,8.805589675903320312e-01,-3.732554018497467041e-01,-4.016356170177459717e-02,7.159340381622314453e-02
5.816484987735748291e-02,-3.958305343985557556e-03,7.731539607048034668e-01,9.976743459701538086e-01,3.815976902842521667e-02,-1.802473701536655426e-02,-5.352435261011123657e-02,-2.082205712795257568e-01,-2.316657826304435730e-02,1.043255999684333801e-01,3.408359289169311523e-01,-1.236413046717643738e-01,-7.271363586187362671e-02,1.828761696815490723e-01,-1.828734129667282104e-01,-1.585787981748580933e-01,7.127854824066162109e-01,-3.060118257999420166e-01,1.119585931301116943e-01,6.682618707418441772e-02,-7.083508372306823730e-02,2.442971318960189819e-01,1.570603847503662109e-01,2.921667397022247314e-01,-4.767973423004150391e-01,1.028442621231079102e+00,3.877032995223999023e-01,1.135746091604232788e-01,4.735231772065162659e-02,-1.762769818305969238e-01,-3.543588221073150635e-01,5.777170658111572266e-01,8.755072951316833496e-01,-3.792908191680908203e-01,-3.723050281405448914e-02,8.780036121606826782e-02
8.022280782461166382e-02,-4.128700122237205505e-03,7.760347127914428711e-01,9.971054196357727051e-01,3.810711205005645752e-02,-2.119895815849304199e-02,-6.228342279791831970e-02,-1.474802643060684204e-01,-2.157983370125293732e-02,1.235533207654953003e-01,3.061230182647705078e-01,-1.409992724657058716e-01,-7.308238744735717773e-02,1.078291609883308411e-01,-2.043569833040237427e-01,-1.356437355279922485e-01,9.019678831100463867e-01,-2.531809210777282715e-01,1.023312062025070190e-01,4.994766041636466980e-02,-8.429449051618576050e-02,2.399259507656097412e-01,1.489627510309219360e-01,2.975903451442718506e-01,-4.739304482936859131e-01,1.016514539718627930e+00,3.818847239017486572e-01,1.152353584766387939e-01,4.601813852787017822e-02,-1.526655405759811401e-01,-3.328742682933807373e-01,5.861897468566894531e-01,8.686496019363403320e-01,-3.926012516021728516e-01,-3.766209632158279419e-02,1.066324263811111450e-01
1.009905710816383362e-01,-4.561703652143478394e-03,7.776557803153991699e-01,9.964808821678161621e-01,3.736063092947006226e-02,-2.458696067333221436e-02,-7.089088857173919678e-02,-8.851905912160873413e-02,-1.905979029834270477e-02,1.430587172508239746e-01,2.723427712917327881e-01,-1.566207557916641235e-01,-7.358611375093460083e-02,3.339444845914840698e-02,-2.179224044084548950e-01,-1.147303357720375061e-01,1.055935621261596680e+00,-2.256695628166198730e-01,1.033042296767234802e-01,3.049292787909507751e-02,-9.528435021638870239e-02,2.424207329750061035e-01,1.322121173143386841e-01,3.076640963554382324e-01,-4.789817333221435547e-01,1.002967119216918945e+00,3.837542831897735596e-01,1.156695708632469177e-01,4.867941513657569885e-02,-1.305589079856872559e-01,-3.182304799556732178e-01,5.967692732810974121e-01,8.648403286933898926e-01,-4.002030193805694580e-01,-4.033806920051574707e-02,1.171185225248336792e-01
1.197436749935150146e-01,-5.070768296718597412e-03,7.786188125610351562e-01,9.959210753440856934e-01,3.480905666947364807e-02,-2.731452509760856628e-02,-7.863444089889526367e-02,-3.947125375270843506e-02,-1.302925217896699905e-02,1.605587899684906006e-01,2.510439753532409668e-01,-1.747045218944549561e-01,-7.329142093658447266e-02,-3.614805638790130615e-02,-2.156186699867248535e-01,-9.437007457017898560e-02,1.143674731254577637e+00,-2.525938451290130615e-01,1.170639246702194214e-01,9.049544110894203186e-03,-9.990862011909484863e-02,2.496350705623626709e-01,1.079204306006431580e-01,3.201409876346588135e-01,-4.853864610195159912e-01,9.919953346252441406e-01,3.865741193294525146e-01,1.142539381980895996e-01,5.643748492002487183e-02,-1.099282056093215942e-01,-3.085874319076538086e-01,6.000288128852844238e-01,8.666187524795532227e-01,-3.969256877899169922e-01,-4.420688375830650330e-02,1.179647594690322876e-01
1.373017877340316772e-01,-5.652852356433868408e-03,7.794299721717834473e-01,9.954549074172973633e-01,2.961543761193752289e-02,-2.869524434208869934e-02,-8.584371954202651978e-02,2.388019580394029617e-03,-1.776273944415152073e-03,1.734797954559326172e-01,2.410059720277786255e-01,-1.984412819147109985e-01,-7.280850410461425781e-02,-1.064992919564247131e-01,-2.099454253911972046e-01,-8.918093144893646240e-02,1.155165672302246094e+00,-2.805824875831604004e-01,1.242529451847076416e-01,-1.306250225752592087e-02,-9.592799842357635498e-02,2.592770159244537354e-01,7.798281311988830566e-02,3.312557339668273926e-01,-4.857053756713867188e-01,9.840708971023559570e-01,3.822346925735473633e-01,1.144631877541542053e-01,6.765199452638626099e-02,-9.161508828401565552e-02,-3.004611134529113770e-01,5.882996320724487305e-01,8.784750699996948242e-01,-3.834506869316101074e-01,-4.835813120007514954e-02,1.123537421226501465e-01
