-1.171528920531272888e-02,-1.708044670522212982e-02,7.717192173004150391e-01,9.998518228530883789e-01,-1.678542979061603546e-02,2.808427088893949986e-04,-3.802415449172258377e-03,-3.929468393325805664e-01,1.255818009376525879e-01,1.127479970455169678e-01,3.355272412300109863e-01,-3.229438886046409607e-02,-1.751266419887542725e-01,1.279092133045196533e-01,9.032367728650569916e-03,-3.308601081371307373e-01,1.945884674787521362e-01,-3.096164762973785400e-01,2.763910777866840363e-02,3.012154996395111084e-02,6.187610700726509094e-02,1.859945803880691528e-01,1.401183158159255981e-01,4.775271415710449219e-01,-5.910776257514953613e-01,9.920306801795959473e-01,6.343945860862731934e-01,9.472978115081787109e-02,-1.603001169860363007e-02,-2.779654562473297119e-01,-6.163729429244995117e-01,6.841991543769836426e-01,7.229751348495483398e-01,-4.989313185214996338e-01,-1.745694875717163086e-02,6.209024786949157715e-02
5.296452902257442474e-03,-1.896461099386215210e-02,7.677428126335144043e-01,9.994882345199584961e-01,-2.039465121924877167e-02,-1.777635770849883556e-03,-2.458051219582557678e-02,-3.870198130607604980e-01,9.240710735321044922e-02,8.587071299552917480e-02,2.680211067199707031e-01,-1.102955732494592667e-02,-1.983262598514556885e-01,1.562319099903106689e-01,2.377855964004993439e-02,-2.964422106742858887e-01,1.987611502408981323e-01,-3.254227340221405029e-01,2.463910914957523346e-02,6.133107095956802368e-02,7.179312407970428467e-02,1.794344931840896606e-01,1.822406500577926636e-01,4.797841310501098633e-01,-5.775464177131652832e-01,9.834447503089904785e-01,6.084876656532287598e-01,9.239584207534790039e-02,-1.453786529600620270e-02,-3.106743097305297852e-01,-6.186137199401855469e-01,6.926182508468627930e-01,7.111397385597229004e-01,-5.018914937973022461e-01,-2.583084255456924438e-02,6.753239035606384277e-02
2.777354046702384949e-02,-2.378386445343494415e-02,7.638067007064819336e-01,9.988995194435119629e-01,-1.819640770554542542e-02,-3.099005843978375196e-04,-4.322637990117073059e-02,-3.932533562183380127e-01,7.992257922887802124e-02,1.084575578570365906e-01,2.839127182960510254e-01,8.955615572631359100e-03,-1.665433943271636963e-01,1.624875068664550781e-01,1.939201354980468750e-02,-2.659759521484375000e-01,2.327589988708496094e-01,-3.533967435359954834e-01,2.288233116269111633e-02,8.411277085542678833e-02,6.703908741474151611e-02,1.632345318794250488e-01,2.214898020029067993e-01,4.802353680133819580e-01,-5.641641616821289062e-01,9.835608601570129395e-01,5.877532362937927246e-01,8.709374070167541504e-02,-2.052386663854122162e-02,-3.322589099407196045e-01,-6.115061640739440918e-01,7.068692445755004883e-01,7.036691904067993164e-01,-4.966449141502380371e-01,-2.649697847664356232e-02,6.436741352081298828e-02
5.000426247715950012e-02,-2.778815664350986481e-02,7.622776627540588379e-01,9.985129833221435547e-01,-3.254618961364030838e-03,-8.383170934394001961e-04,-5.441059544682502747e-02,-3.875416517257690430e-01,6.730766594409942627e-02,1.578737944364547729e-01,3.486022651195526123e-01,2.040511390077881515e-05,-8.499117195606231689e-02,1.639187932014465332e-01,-2.309641055762767792e-02,-2.496531456708908081e-01,3.023114204406738281e-01,-3.873449563980102539e-01,3.912026435136795044e-02,9.105814993381500244e-02,2.855269052088260651e-02,1.485201865434646606e-01,2.488522380590438843e-01,4.805788099765777588e-01,-5.563810467720031738e-01,9.855920672416687012e-01,5.827607512474060059e-01,8.149356395006179810e-02,-3.219676762819290161e-02,-3.356083333492279053e-01,-5.873277783393859863e-01,7.153782844543457031e-01,7.031406164169311523e-01,-4.860622584819793701e-01,-2.913131192326545715e-02,6.934660673141479492e-02
7.212236523628234863e-02,-3.195200860500335693e-02,7.624859213829040527e-01,9.980440735816955566e-01,1.034537609666585922e-02,-4.538071341812610626e-03,-6.148496642708778381e-02,-3.710774183273315430e-01,5.287525057792663574e-02,1.818966567516326904e-01,4.061695635318756104e-01,-4.616693034768104553e-02,-4.336239397525787354e-02,1.561180353164672852e-01,-6.672190874814987183e-02,-2.320569604635238647e-01,4.071864783763885498e-01,-4.074103236198425293e-01,5.746714025735855103e-02,8.893280476331710815e-02,-1.288933865725994110e-02,1.408033221960067749e-01,2.607449293136596680e-01,4.833574891090393066e-01,-5.531059503555297852e-01,9.964491724967956543e-01,5.716516971588134766e-01,8.275467902421951294e-02,-3.690605610609054565e-02,-3.172065019607543945e-01,-5.561945438385009766e-01,7.192788720130920410e-01,7.046203017234802246e-01,-4.909822940826416016e-01,-2.691496722400188446e-02,7.237534224987030029e-02
9.337622672319412231e-02,-3.521016240119934082e-02,7.648764848709106445e-01,9.973995685577392578e-01,1.985789462924003601e-02,-8.445992134511470795e-03,-6.876348704099655151e-02,-3.305988609790802002e-01,4.164025187492370605e-02,2.012790441513061523e-01,4.193289875984191895e-01,-8.115014433860778809e-02,-3.262704983353614807e-02,1.258401274681091309e-01,-1.002765744924545288e-01,-1.969879418611526489e-01,5.497152805328369141e-01,-3.942729532718658447e-01,7.970210909843444824e-02,8.076979964971542358e-02,-4.723731055855751038e-02,1.338742077350616455e-01,2.632966339588165283e-01,4.844730496406555176e-01,-5.487505197525024414e-01,1.004016160964965820e+00,5.593464970588684082e-01,8.613276481628417969e-02,-4.232770949602127075e-02,-2.835229337215423584e-01,-5.214309096336364746e-01,7.218434214591979980e-01,7.014492154121398926e-01,-4.944700896739959717e-01,-2.442765608429908752e-02,8.392129838466644287e-02
1.142105087637901306e-01,-3.839789330959320068e-02,7.678048014640808105e-01,9.966955780982971191e-01,2.503314614295959473e-02,-1.014728844165802002e-02,-7.660412043333053589e-02,-2.828063070774078369e-01,3.710121661424636841e-02,2.197826057672500610e-01,4.082213044166564941e-01,-1.076553538441658020e-01,-3.127914294600486755e-02,7.087978720664978027e-02,-1.186046823859214783e-01,-1.478218138217926025e-01,7.116149067878723145e-01,-3.401058614253997803e-01,1.162932366132736206e-01,6.724435091018676758e-02,-7.096378505229949951e-02,1.256939023733139038e-01,2.547855377197265625e-01,4.836012721061706543e-01,-5.476510524749755859e-01,1.001428842544555664e+00,5.495488643646240234e-01,9.166248887777328491e-02,-4.811169952154159546e-02,-2.451890259981155396e-01,-4.902434647083282471e-01,7.301537990570068359e-01,6.971686482429504395e-01,-4.908310770988464355e-01,-2.544450201094150543e-02,1.066843420267105103e-01
1.342989653348922729e-01,-4.188058525323867798e-02,7.702807188034057617e-01,9.959517717361450195e-01,2.964980527758598328e-02,-1.095775887370109558e-02,-8.414810150861740112e-02,-2.324113696813583374e-01,3.041489608585834503e-02,2.394448965787887573e-01,3.824791014194488525e-01,-1.283104270696640015e-01,-3.383336216211318970e-02,7.827234454452991486e-03,-1.299740076065063477e-01,-1.000244244933128357e-01,8.684794306755065918e-01,-2.828123271465301514e-01,1.688085198402404785e-01,4.889575019478797913e-02,-9.152381122112274170e-02,1.188950240612030029e-01,2.332742065191268921e-01,4.830105900764465332e-01,-5.495644211769104004e-01,9.909823536872863770e-01,5.381715297698974609e-01,9.211632609367370605e-02,-4.441047087311744690e-02,-2.088581323623657227e-01,-4.647945165634155273e-01,7.436710000038146973e-01,7.043623924255371094e-01,-4.882159233093261719e-01,-2.838573418557643890e-02,1.280718445777893066e-01
1.531937271356582642e-01,-4.597884416580200195e-02,7.713900208473205566e-01,9.953925013542175293e-01,3.156260028481483459e-02,-1.190354302525520325e-02,-8.975484222173690796e-02,-1.914783120155334473e-01,3.055725060403347015e-02,2.557734847068786621e-01,3.728252649307250977e-01,-1.543087959289550781e-01,-4.004459455609321594e-02,-5.029737576842308044e-02,-1.429179310798645020e-01,-8.067501336336135864e-02,9.992228150367736816e-01,-2.665931582450866699e-01,1.987673938274383545e-01,2.532303892076015472e-02,-1.046286448836326599e-01,1.176372095942497253e-01,2.015624195337295532e-01,4.881614148616790771e-01,-5.572620034217834473e-01,9.781538248062133789e-01,5.346395969390869141e-01,8.886064589023590088e-02,-3.267256543040275574e-02,-1.739557832479476929e-01,-4.464867115020751953e-01,7.566545009613037109e-01,7.266750335693359375e-01,-4.807883799076080322e-01,-3.322091698646545410e-02,1.358364969491958618e-01
1.703233420848846436e-01,-4.954870790243148804e-02,7.716095447540283203e-01,9.950448870658874512e-01,3.021838329732418060e-02,-1.182480808347463608e-02,-9.398237615823745728e-02,-1.630549728870391846e-01,3.878675401210784912e-02,2.652584612369537354e-01,3.807168900966644287e-01,-1.845284402370452881e-01,-4.704434052109718323e-02,-1.030176356434822083e-01,-1.800420880317687988e-01,-1.049008294939994812e-01,1.070248365402221680e+00,-3.045136928558349609e-01,1.889499127864837646e-01,-2.171625383198261261e-03,-1.074135825037956238e-01,1.214555427432060242e-01,1.600638777017593384e-01,4.959724843502044678e-01,-5.649057626724243164e-01,9.651620388031005859e-01,5.287832617759704590e-01,8.529143035411834717e-02,-1.501871552318334579e-02,-1.401388049125671387e-01,-4.337423741817474365e-01,7.574225068092346191e-01,7.638421058654785156e-01,-4.569272398948669434e-01,-3.837158903479576111e-02,1.248544380068778992e-01
