-3.712947294116020203e-02,-3.748149145394563675e-03,7.619889974594116211e-01,9.997994899749755859e-01,1.876993291079998016e-02,6.969703361392021179e-03,-3.276248462498188019e-04,-3.861294686794281006e-01,1.490089483559131622e-02,9.992295503616333008e-02,4.808087944984436035e-01,-1.519188284873962402e-01,-3.904497995972633362e-02,2.786813676357269287e-01,-7.855170220136642456e-02,-2.383834719657897949e-01,1.757058352231979370e-01,-3.536975979804992676e-01,1.184475794434547424e-01,6.514437496662139893e-02,-2.447560802102088928e-02,2.368852943181991577e-01,6.877709925174713135e-02,2.861635684967041016e-01,-5.109347701072692871e-01,1.061132192611694336e+00,4.209671914577484131e-01,1.099006235599517822e-01,5.444709211587905884e-02,-2.014678418636322021e-01,-3.613189458847045898e-01,5.981117486953735352e-01,9.495089054107666016e-01,-4.251932203769683838e-01,-6.177593767642974854e-02,8.429983258247375488e-02
-1.974516175687313080e-02,-3.299450036138296127e-04,7.636730074882507324e-01,9.997228980064392090e-01,2.205447293817996979e-02,1.991178840398788452e-03,-7.981593720614910126e-03,-3.430595397949218750e-01,1.417962647974491119e-02,1.270545274019241333e-01,4.835970401763916016e-01,-1.848825216293334961e-01,-3.121329098939895630e-02,2.558782696723937988e-01,-1.081650406122207642e-01,-2.172868251800537109e-01,3.128431737422943115e-01,-3.736470639705657959e-01,1.182832047343254089e-01,6.821265071630477905e-02,-3.197480365633964539e-02,2.376663237810134888e-01,8.037056028842926025e-02,2.806692123413085938e-01,-5.159790515899658203e-01,1.061170697212219238e+00,4.208328723907470703e-01,1.144043430685997009e-01,5.057232826948165894e-02,-1.905513852834701538e-01,-3.585816919803619385e-01,5.980376005172729492e-01,9.436511397361755371e-01,-4.145300388336181641e-01,-6.138991937041282654e-02,8.499344438314437866e-02
9.069442749023437500e-04,2.723420038819313049e-03,7.663931250572204590e-01,9.995616674423217773e-01,2.615161985158920288e-02,-1.889474689960479736e-03,-1.374755427241325378e-02,-2.930061519145965576e-01,7.487678900361061096e-03,1.546496003866195679e-01,4.643561840057373047e-01,-2.020002007484436035e-01,-2.351084724068641663e-02,2.114122062921524048e-01,-1.402802616357803345e-01,-1.947318315505981445e-01,4.840405583381652832e-01,-3.690519630908966064e-01,1.133048385381698608e-01,6.213689967989921570e-02,-4.209551215171813965e-02,2.341059893369674683e-01,9.182754904031753540e-02,2.753356993198394775e-01,-5.154795050621032715e-01,1.060612797737121582e+00,4.259183704853057861e-01,1.129300072789192200e-01,4.118165001273155212e-02,-1.775053441524505615e-01,-3.521025478839874268e-01,5.883196592330932617e-01,9.414747357368469238e-01,-4.000221192836761475e-01,-5.931220576167106628e-02,8.705865591764450073e-02
1.993499323725700378e-02,5.205949768424034119e-03,7.699576616287231445e-01,9.993740320205688477e-01,3.039672411978244781e-02,-5.449729505926370621e-03,-1.725899614393711090e-02,-2.335118353366851807e-01,-5.510642193257808685e-03,1.747106760740280151e-01,4.238300323486328125e-01,-2.096312791109085083e-01,-2.159580960869789124e-02,1.503619700670242310e-01,-1.764703691005706787e-01,-1.811873912811279297e-01,6.800741553306579590e-01,-3.401108980178833008e-01,1.023716107010841370e-01,5.031605064868927002e-02,-5.489747226238250732e-02,2.280132472515106201e-01,9.330392628908157349e-02,2.724853754043579102e-01,-5.113474726676940918e-01,1.060611248016357422e+00,4.191876947879791260e-01,1.106974482536315918e-01,3.426211699843406677e-02,-1.603766828775405884e-01,-3.398404121398925781e-01,5.851540565490722656e-01,9.432303309440612793e-01,-3.881006836891174316e-01,-5.609935522079467773e-02,9.120298177003860474e-02
3.803322091698646545e-02,7.013224065303802490e-03,7.734137773513793945e-01,9.992184638977050781e-01,3.266121447086334229e-02,-9.764092043042182922e-03,-2.000755071640014648e-02,-1.703028231859207153e-01,-1.655152626335620880e-02,1.870967894792556763e-01,3.745134472846984863e-01,-2.121862620115280151e-01,-2.376160211861133575e-02,7.773491740226745605e-02,-2.092769145965576172e-01,-1.703854054212570190e-01,8.810517191886901855e-01,-2.921383976936340332e-01,8.160457015037536621e-02,3.589341044425964355e-02,-6.574431806802749634e-02,2.260148674249649048e-01,8.341920375823974609e-02,2.753246426582336426e-01,-5.091367363929748535e-01,1.057504534721374512e+00,4.102216362953186035e-01,1.112581267952919006e-01,3.218058496713638306e-02,-1.429127156734466553e-01,-3.272209167480468750e-01,5.871151685714721680e-01,9.455565810203552246e-01,-3.897154629230499268e-01,-5.347431823611259460e-02,1.002967655658721924e-01
5.712601542472839355e-02,8.094333112239837646e-03,7.759469151496887207e-01,9.990803599357604980e-01,3.337424993515014648e-02,-1.487069576978683472e-02,-2.243532054126262665e-02,-1.038003489375114441e-01,-2.337659522891044617e-02,1.968036890029907227e-01,3.212506771087646484e-01,-2.124208062887191772e-01,-2.903225831687450409e-02,3.731051692739129066e-03,-2.333318889141082764e-01,-1.561922281980514526e-01,1.057757735252380371e+00,-2.513929605484008789e-01,6.089613214135169983e-02,1.957134716212749481e-02,-7.529333233833312988e-02,2.292729467153549194e-01,6.805673986673355103e-02,2.840090394020080566e-01,-5.136581659317016602e-01,1.049221396446228027e+00,4.066057503223419189e-01,1.123127862811088562e-01,3.469643741846084595e-02,-1.260933578014373779e-01,-3.157339692115783691e-01,5.944844484329223633e-01,9.445812702178955078e-01,-3.995132744312286377e-01,-4.985898733139038086e-02,1.099455803632736206e-01
7.647472620010375977e-02,8.645800873637199402e-03,7.775510549545288086e-01,9.990156888961791992e-01,3.191852569580078125e-02,-1.880757138133049011e-02,-2.439632639288902283e-02,-4.527248814702033997e-02,-2.405762113630771637e-02,2.029046565294265747e-01,2.757581174373626709e-01,-2.152165025472640991e-01,-3.284388408064842224e-02,-6.243488565087318420e-02,-2.342019528150558472e-01,-1.377391964197158813e-01,1.170999288558959961e+00,-2.570230364799499512e-01,6.779393553733825684e-02,6.681170198135077953e-04,-8.073321729898452759e-02,2.341373264789581299e-01,4.827938228845596313e-02,2.962043881416320801e-01,-5.215285420417785645e-01,1.039971590042114258e+00,4.097905755043029785e-01,1.120461300015449524e-01,4.027150943875312805e-02,-1.094211265444755554e-01,-3.066031634807586670e-01,6.014869213104248047e-01,9.398009181022644043e-01,-4.094205796718597412e-01,-4.882536828517913818e-02,1.153033077716827393e-01
9.478393942117691040e-02,9.037539362907409668e-03,7.790144085884094238e-01,9.990311861038208008e-01,2.754692547023296356e-02,-2.137444354593753815e-02,-2.685171738266944885e-02,6.835172418504953384e-03,-1.742144301533699036e-02,2.074210494756698608e-01,2.408656626939773560e-01,-2.243144512176513672e-01,-3.468832001090049744e-02,-1.290134042501449585e-01,-2.154255062341690063e-01,-1.188307404518127441e-01,1.218454718589782715e+00,-2.726714015007019043e-01,8.782446384429931641e-02,-1.884402148425579071e-02,-7.902613282203674316e-02,2.385729849338531494e-01,2.634547464549541473e-02,3.087434172630310059e-01,-5.241097211837768555e-01,1.029497623443603516e+00,4.101285934448242188e-01,1.118979081511497498e-01,4.821838811039924622e-02,-9.153937548398971558e-02,-2.980637848377227783e-01,5.996964573860168457e-01,9.381469488143920898e-01,-4.131644368171691895e-01,-4.987949505448341370e-02,1.183269992470741272e-01
1.120491698384284973e-01,9.125916287302970886e-03,7.799497842788696289e-01,9.990670084953308105e-01,2.214618399739265442e-02,-2.241763472557067871e-02,-2.953277528285980225e-02,5.089197307825088501e-02,-7.701596710830926895e-03,2.125670015811920166e-01,2.166680693626403809e-01,-2.373118251562118530e-01,-3.613977506756782532e-02,-1.936414688825607300e-01,-1.989535540342330933e-01,-1.134867072105407715e-01,1.204176902770996094e+00,-2.819766998291015625e-01,1.020607426762580872e-01,-3.817774727940559387e-02,-7.302878051996231079e-02,2.431630343198776245e-01,3.771740477532148361e-03,3.194725215435028076e-01,-5.182211399078369141e-01,1.017542362213134766e+00,3.999496400356292725e-01,1.112471744418144226e-01,5.753071606159210205e-02,-7.454351335763931274e-02,-2.896886467933654785e-01,5.869439840316772461e-01,9.434223771095275879e-01,-4.099468886852264404e-01,-5.129398033022880554e-02,1.217038184404373169e-01
1.292060315608978271e-01,8.744791150093078613e-03,7.800901532173156738e-01,9.991019964218139648e-01,1.692196726799011230e-02,-2.146284841001033783e-02,-3.237676247954368591e-02,8.674824982881546021e-02,2.289431402459740639e-03,2.190999090671539307e-01,1.997819691896438599e-01,-2.514023780822753906e-01,-3.862582519650459290e-02,-2.525819838047027588e-01,-1.979472786188125610e-01,-1.275175511837005615e-01,1.128319978713989258e+00,-2.797582149505615234e-01,1.022428795695304871e-01,-5.709186568856239319e-02,-6.494100391864776611e-02,2.485040724277496338e-01,-2.101428620517253876e-02,3.288821876049041748e-01,-5.059024691581726074e-01,1.003669261932373047e+00,3.828164041042327881e-01,1.103136166930198669e-01,6.596980988979339600e-02,-6.027359887957572937e-02,-2.827333807945251465e-01,5.652848482131958008e-01,9.525641202926635742e-01,-4.020547270774841309e-01,-5.383132398128509521e-02,1.234482303261756897e-01
