-4.414239525794982910e-02,-5.845646839588880539e-03,7.093201875686645508e-01,9.974633455276489258e-01,-4.412855207920074463e-02,5.577428266406059265e-02,-2.960035344585776329e-03,1.741577237844467163e-01,2.713409960269927979e-01,1.507526915520429611e-02,1.075770378112792969e+00,4.880717024207115173e-02,-5.965407192707061768e-02,-6.299346685409545898e-01,-8.333498984575271606e-02,-3.226330578327178955e-01,9.091297388076782227e-01,-4.425721466541290283e-01,-3.666884079575538635e-02,-1.152089983224868774e-01,1.148062944412231445e-01,2.555222213268280029e-01,1.765966787934303284e-02,4.395835697650909424e-01,-2.143667787313461304e-01,2.387531697750091553e-01,5.825237631797790527e-01,1.879640072584152222e-01,2.910273373126983643e-01,-9.817859157919883728e-03,-4.925644099712371826e-01,5.546963810920715332e-01,9.310079216957092285e-01,-3.883674740791320801e-01,1.294044312089681625e-02,-1.202131956815719604e-01
1.333119347691535950e-02,-1.189774740487337112e-02,7.139101028442382812e-01,9.977475404739379883e-01,-5.147245526313781738e-02,3.752933442592620850e-02,-2.102245017886161804e-02,5.390370264649391174e-02,2.635810673236846924e-01,2.507366612553596497e-02,1.340719223022460938e+00,-5.413603782653808594e-02,-4.414018616080284119e-02,-4.802584052085876465e-01,-4.238206148147583008e-02,-3.191283643245697021e-01,9.008294343948364258e-01,-5.308560132980346680e-01,-2.308171242475509644e-02,-5.049987882375717163e-02,1.437230855226516724e-01,2.866784036159515381e-01,1.944905221462249756e-01,4.053159952163696289e-01,-3.114005029201507568e-01,4.252598583698272705e-01,4.725938439369201660e-01,1.125721782445907593e-01,2.985142767429351807e-01,-1.977171152830123901e-01,-4.822604656219482422e-01,5.553404092788696289e-01,8.293676376342773438e-01,-3.864194750785827637e-01,4.848995432257652283e-02,-9.561052918434143066e-02
8.279941231012344360e-02,-1.819343492388725281e-02,7.273547649383544922e-01,9.975645542144775391e-01,-5.277472734451293945e-02,3.092053346335887909e-02,-3.352067992091178894e-02,-1.327466219663619995e-01,2.632130980491638184e-01,5.046871677041053772e-02,1.508614063262939453e+00,-1.765239685773849487e-01,-2.147020306438207626e-03,-3.137373626232147217e-01,-3.183122724294662476e-03,-3.004909157752990723e-01,7.920172810554504395e-01,-5.689617395401000977e-01,6.065345834940671921e-03,2.522457763552665710e-02,1.653170883655548096e-01,2.774951457977294922e-01,3.188075125217437744e-01,3.940800428390502930e-01,-4.305490851402282715e-01,6.441252231597900391e-01,4.220188856124877930e-01,5.427826195955276489e-02,2.344314306974411011e-01,-3.729923665523529053e-01,-4.548868536949157715e-01,5.175610780715942383e-01,7.556346654891967773e-01,-4.016907513141632080e-01,6.791104376316070557e-02,-1.072002202272415161e-01
1.488655209541320801e-01,-2.317320741713047028e-02,7.436484098434448242e-01,9.982000589370727539e-01,-3.466613590717315674e-02,2.662134729325771332e-02,-4.106330871582031250e-02,-3.193067908287048340e-01,2.274821400642395020e-01,1.020198985934257507e-01,1.528283715248107910e+00,-2.438029050827026367e-01,4.899973794817924500e-02,-1.206153258681297302e-01,-8.154471404850482941e-03,-2.569649815559387207e-01,6.126013398170471191e-01,-5.641435384750366211e-01,4.873614013195037842e-02,1.095269918441772461e-01,1.349087357521057129e-01,2.533302605152130127e-01,4.414050579071044922e-01,4.037747085094451904e-01,-4.808434247970581055e-01,7.936262488365173340e-01,4.150233864784240723e-01,3.554256260395050049e-02,1.887293159961700439e-01,-5.057881474494934082e-01,-4.108476042747497559e-01,4.947154521942138672e-01,7.225586175918579102e-01,-4.233087599277496338e-01,7.347973436117172241e-02,-1.315348744392395020e-01
2.156019210815429688e-01,-2.709184587001800537e-02,7.568764686584472656e-01,9.982782602310180664e-01,-3.968180622905492783e-03,3.152955323457717896e-02,-4.930104315280914307e-02,-4.852836430072784424e-01,1.523097306489944458e-01,1.672894507646560669e-01,1.408862709999084473e+00,-2.679590284824371338e-01,7.465539127588272095e-02,6.573658436536788940e-02,-4.958077147603034973e-02,-2.171370834112167358e-01,3.823572695255279541e-01,-4.979184567928314209e-01,9.911270439624786377e-02,1.974955201148986816e-01,7.086636871099472046e-02,2.127736806869506836e-01,5.756760835647583008e-01,4.305483400821685791e-01,-4.480660557746887207e-01,8.619198203086853027e-01,3.726586699485778809e-01,3.741154447197914124e-02,1.800684332847595215e-01,-6.043739914894104004e-01,-3.746445775032043457e-01,4.961802065372467041e-01,6.809087395668029785e-01,-4.403312802314758301e-01,7.743301242589950562e-02,-1.559925824403762817e-01
2.865767776966094971e-01,-3.034335747361183167e-02,7.638112306594848633e-01,9.966101050376892090e-01,2.081094495952129364e-02,4.604505002498626709e-02,-6.492362916469573975e-02,-6.129863262176513672e-01,1.114070937037467957e-01,2.399971485137939453e-01,1.181180000305175781e+00,-2.712793052196502686e-01,7.361796498298645020e-02,2.042225003242492676e-01,-9.639619290828704834e-02,-1.733289062976837158e-01,1.981547027826309204e-01,-3.763699829578399658e-01,1.518625169992446899e-01,2.836776375770568848e-01,1.319817826151847839e-02,1.646083891391754150e-01,7.195509076118469238e-01,4.563214480876922607e-01,-3.623960614204406738e-01,8.662840127944946289e-01,2.862950861454010010e-01,4.123848304152488708e-02,1.931397020816802979e-01,-6.975135207176208496e-01,-3.613897860050201416e-01,5.139074325561523438e-01,6.218751668930053711e-01,-4.350272715091705322e-01,6.599650532007217407e-02,-1.818560510873794556e-01
3.616828322410583496e-01,-3.297998383641242981e-02,7.647325992584228516e-01,9.939070940017700195e-01,2.861326001584529877e-02,6.349726766347885132e-02,-8.542892336845397949e-02,-6.902038455009460449e-01,1.069521084427833557e-01,2.778692841529846191e-01,8.712891340255737305e-01,-2.645117044448852539e-01,4.286583885550498962e-02,2.773896753787994385e-01,-1.261050403118133545e-01,-1.156807020306587219e-01,1.404824554920196533e-01,-2.500325143337249756e-01,2.014017254114151001e-01,3.593415617942810059e-01,-1.540917064994573593e-02,1.134969219565391541e-01,8.510780334472656250e-01,4.706708192825317383e-01,-2.752428948879241943e-01,8.610286712646484375e-01,1.795682758092880249e-01,3.879479318857192993e-02,2.094406038522720337e-01,-7.833636403083801270e-01,-3.581388890743255615e-01,5.358728170394897461e-01,5.578856468200683594e-01,-3.822797834873199463e-01,4.716410487890243530e-02,-2.182408571243286133e-01
4.366099834442138672e-01,-3.459789231419563293e-02,7.589279413223266602e-01,9.913509488105773926e-01,2.461720257997512817e-02,7.337544858455657959e-02,-1.059876680374145508e-01,-6.933308839797973633e-01,9.680633991956710815e-02,2.817840278148651123e-01,4.907614886760711670e-01,-2.471584081649780273e-01,-6.268259137868881226e-03,3.330580294132232666e-01,-1.393359452486038208e-01,-5.732112005352973938e-02,1.567346155643463135e-01,-1.201256066560745239e-01,2.233353555202484131e-01,4.166780710220336914e-01,-2.216239832341670990e-02,6.990411132574081421e-02,9.445272684097290039e-01,4.739969372749328613e-01,-2.018175870180130005e-01,8.850817084312438965e-01,9.166136384010314941e-02,4.149110615253448486e-02,2.291186451911926270e-01,-8.427203297615051270e-01,-3.461227118968963623e-01,5.597110390663146973e-01,4.864534735679626465e-01,-2.969377338886260986e-01,2.037778496742248535e-02,-2.492036670446395874e-01
5.103684663772583008e-01,-3.428969159722328186e-02,7.476655244827270508e-01,9.899206757545471191e-01,1.137952320277690887e-02,6.938119977712631226e-02,-1.229381561279296875e-01,-6.367228627204895020e-01,1.198276653885841370e-01,3.127837181091308594e-01,2.220629751682281494e-01,-2.224788665771484375e-01,-4.452120885252952576e-02,4.000996649265289307e-01,-1.415979266166687012e-01,-1.106251403689384460e-02,2.217337489128112793e-01,1.393211726099252701e-02,1.990902125835418701e-01,4.511778950691223145e-01,-8.574254810810089111e-03,3.816577792167663574e-02,9.874621033668518066e-01,4.618810713291168213e-01,-1.453619450330734253e-01,9.457601904869079590e-01,1.075615920126438141e-02,5.283100157976150513e-02,2.505500614643096924e-01,-8.416788578033447266e-01,-3.215249478816986084e-01,5.746773481369018555e-01,4.204306006431579590e-01,-2.174059897661209106e-01,-1.050502993166446686e-02,-2.551238834857940674e-01
5.846151709556579590e-01,-3.256933763623237610e-02,7.372708320617675781e-01,9.906111359596252441e-01,1.502185035496950150e-02,6.663171947002410889e-02,-1.184238418936729431e-01,-6.334515810012817383e-01,1.109926551580429077e-01,3.446481823921203613e-01,2.843153178691864014e-01,-2.192332744598388672e-01,2.646266669034957886e-02,4.245484769344329834e-01,-1.669951379299163818e-01,1.271544024348258972e-02,3.512435853481292725e-01,1.674537211656570435e-01,1.716997921466827393e-01,4.378591775894165039e-01,-2.720461785793304443e-02,1.919432729482650757e-02,9.433531761169433594e-01,4.316789805889129639e-01,-8.839985728263854980e-02,1.037771940231323242e+00,-4.314351826906204224e-02,5.888156965374946594e-02,2.769366204738616943e-01,-7.801210880279541016e-01,-2.809069156646728516e-01,5.789626240730285645e-01,3.758017718791961670e-01,-1.461467444896697998e-01,-4.532671347260475159e-02,-2.434256672859191895e-01
