-4.321483895182609558e-03,-2.656409982591867447e-03,7.854508161544799805e-01,9.998281002044677734e-01,5.009538959711790085e-03,1.776110194623470306e-02,1.826617284677922726e-03,1.011403929442167282e-02,1.211732178926467896e-01,4.294642806053161621e-01,1.200038865208625793e-01,-1.324579268693923950e-01,-1.058608740568161011e-01,-4.309092834591865540e-02,-1.088138520717620850e-01,-2.766472399234771729e-01,1.239776313304901123e-01,-1.199174150824546814e-01,8.074454218149185181e-02,-2.776420116424560547e-02,-2.284840121865272522e-02,8.959228545427322388e-02,3.400119766592979431e-02,4.508587419986724854e-01,-6.100661158561706543e-01,9.417534470558166504e-01,3.108709156513214111e-01,2.806260308716446161e-04,-6.354101002216339111e-02,-1.441594660282135010e-01,-4.410400986671447754e-01,8.371252417564392090e-01,9.262850880622863770e-01,-3.048227429389953613e-01,9.778507985174655914e-03,5.348474904894828796e-02
-3.956497646868228912e-03,-2.570512471720576286e-03,7.854537367820739746e-01,9.998304247856140137e-01,5.090633407235145569e-03,1.761379651725292206e-02,1.724864589050412178e-03,1.073636300861835480e-02,1.209999099373817444e-01,4.291447997093200684e-01,1.200239658355712891e-01,-1.342005282640457153e-01,-1.059485748410224915e-01,-4.195468500256538391e-02,-1.090394705533981323e-01,-2.762022614479064941e-01,1.245241761207580566e-01,-1.198511198163032532e-01,8.158616721630096436e-02,-2.778415381908416748e-02,-2.362209185957908630e-02,8.847924321889877319e-02,3.437388315796852112e-02,4.519475400447845459e-01,-6.093018054962158203e-01,9.432098269462585449e-01,3.106771707534790039e-01,2.757613314315676689e-03,-6.868800520896911621e-02,-1.460098773241043091e-01,-4.459900259971618652e-01,8.291286230087280273e-01,9.270485043525695801e-01,-3.036725521087646484e-01,1.113396324217319489e-02,5.608512833714485168e-02
-3.654971718788146973e-03,-2.524787792935967445e-03,7.854091525077819824e-01,9.998329281806945801e-01,5.128738004714250565e-03,1.744673401117324829e-02,1.857976661995053291e-03,1.159029919654130936e-02,1.207764893770217896e-01,4.283775687217712402e-01,1.198806092143058777e-01,-1.349387764930725098e-01,-1.056130528450012207e-01,-4.083120822906494141e-02,-1.093840152025222778e-01,-2.764766514301300049e-01,1.249563544988632202e-01,-1.205764338374137878e-01,8.212295174598693848e-02,-2.899791486561298370e-02,-2.438862249255180359e-02,8.740720152854919434e-02,3.598399832844734192e-02,4.525092840194702148e-01,-6.061554551124572754e-01,9.436147809028625488e-01,3.134047091007232666e-01,3.406266216188669205e-03,-7.329348474740982056e-02,-1.479935795068740845e-01,-4.531147778034210205e-01,8.173304796218872070e-01,9.291404485702514648e-01,-2.990060746669769287e-01,1.204517669975757599e-02,5.902950093150138855e-02
-3.244605148211121559e-03,-2.450780710205435753e-03,7.853705883026123047e-01,9.998365044593811035e-01,5.174985621124505997e-03,1.720864139497280121e-02,1.989731332287192345e-03,1.269638072699308395e-02,1.204870715737342834e-01,4.274410009384155273e-01,1.198189258575439453e-01,-1.356504410505294800e-01,-1.054185926914215088e-01,-3.968474268913269043e-02,-1.096487790346145630e-01,-2.766601443290710449e-01,1.252260059118270874e-01,-1.216614022850990295e-01,8.245123177766799927e-02,-3.071304038166999817e-02,-2.566064894199371338e-02,8.614118397235870361e-02,3.811423107981681824e-02,4.528012871742248535e-01,-6.022098660469055176e-01,9.439386129379272461e-01,3.158516883850097656e-01,4.672314506024122238e-03,-7.621213048696517944e-02,-1.496693640947341919e-01,-4.630324840545654297e-01,8.010101914405822754e-01,9.333750009536743164e-01,-2.918021678924560547e-01,1.238387916237115860e-02,6.264165043830871582e-02
-2.765242941677570343e-03,-2.352922922000288963e-03,7.853516340255737305e-01,9.998400211334228516e-01,5.209055263549089432e-03,1.698581501841545105e-02,2.085898770019412041e-03,1.376340165734291077e-02,1.202663481235504150e-01,4.267038404941558838e-01,1.196937039494514465e-01,-1.365025341510772705e-01,-1.055112481117248535e-01,-3.882213309407234192e-02,-1.097626164555549622e-01,-2.760974764823913574e-01,1.255088299512863159e-01,-1.229167655110359192e-01,8.261673897504806519e-02,-3.256347775459289551e-02,-2.729863300919532776e-02,8.465935289859771729e-02,3.971893712878227234e-02,4.527965188026428223e-01,-5.980479121208190918e-01,9.450832009315490723e-01,3.155919909477233887e-01,6.113132927566766739e-03,-7.755555957555770874e-02,-1.510694622993469238e-01,-4.771842062473297119e-01,7.796214222908020020e-01,9.394167661666870117e-01,-2.821280360221862793e-01,1.217374671250581741e-02,6.694000214338302612e-02
-2.203267998993396759e-03,-2.157676964998245239e-03,7.853563427925109863e-01,9.998434185981750488e-01,5.226754583418369293e-03,1.678446121513843536e-02,2.049297094345092773e-03,1.488899067044258118e-02,1.200772151350975037e-01,4.262855947017669678e-01,1.194587573409080505e-01,-1.373365968465805054e-01,-1.056777164340019226e-01,-3.790190815925598145e-02,-1.097687929868698120e-01,-2.751496732234954834e-01,1.256364732980728149e-01,-1.241838857531547546e-01,8.267348259687423706e-02,-3.490702062845230103e-02,-2.935383468866348267e-02,8.301553875207901001e-02,4.130400344729423523e-02,4.529791176319122314e-01,-5.936281085014343262e-01,9.468670487403869629e-01,3.142779767513275146e-01,6.973028182983398438e-03,-7.862157374620437622e-02,-1.529962420463562012e-01,-4.976557493209838867e-01,7.518736720085144043e-01,9.490152597427368164e-01,-2.699630558490753174e-01,1.141624897718429565e-02,7.171486318111419678e-02
-1.614385866560041904e-03,-1.910839579068124294e-03,7.854126095771789551e-01,9.998448491096496582e-01,5.241057369858026505e-03,1.671101525425910950e-02,1.869253232143819332e-03,1.550872903317213058e-02,1.198110654950141907e-01,4.262882173061370850e-01,1.193485260009765625e-01,-1.380436867475509644e-01,-1.056565940380096436e-01,-3.728989139199256897e-02,-1.098086833953857422e-01,-2.743389606475830078e-01,1.254514604806900024e-01,-1.252063810825347900e-01,8.256284892559051514e-02,-3.757581859827041626e-02,-3.162620589137077332e-02,8.148639649152755737e-02,4.289132729172706604e-02,4.535966515541076660e-01,-5.892953276634216309e-01,9.489822983741760254e-01,3.129837512969970703e-01,6.960931234061717987e-03,-7.919671386480331421e-02,-1.557099074125289917e-01,-5.240672826766967773e-01,7.176436781883239746e-01,9.636124372482299805e-01,-2.551594376564025879e-01,1.016396936029195786e-02,7.626154273748397827e-02
-1.064683892764151096e-03,-1.649218844249844551e-03,7.854703664779663086e-01,9.998444318771362305e-01,5.267414730042219162e-03,1.676519215106964111e-02,1.517482334747910500e-03,1.577226817607879639e-02,1.193899810314178467e-01,4.268807768821716309e-01,1.192263811826705933e-01,-1.386548280715942383e-01,-1.053349673748016357e-01,-3.706820309162139893e-02,-1.098471283912658691e-01,-2.729206979274749756e-01,1.250568330287933350e-01,-1.259638816118240356e-01,8.246008306741714478e-02,-4.050674289464950562e-02,-3.406259045004844666e-02,8.012221008539199829e-02,4.417256638407707214e-02,4.545092284679412842e-01,-5.852512717247009277e-01,9.510919451713562012e-01,3.104182183742523193e-01,6.509488448500633240e-03,-7.952073961496353149e-02,-1.590861976146697998e-01,-5.580043792724609375e-01,6.754928231239318848e-01,9.846072196960449219e-01,-2.367188185453414917e-01,9.262467734515666962e-03,7.999414950609207153e-02
-6.427885382436215878e-04,-1.214836840517818928e-03,7.855172753334045410e-01,9.998427629470825195e-01,5.314611829817295074e-03,1.688808761537075043e-02,1.030124723911285400e-03,1.607482507824897766e-02,1.188157871365547180e-01,4.284094572067260742e-01,1.189501062035560608e-01,-1.392323076725006104e-01,-1.046604514122009277e-01,-3.724993020296096802e-02,-1.100938543677330017e-01,-2.708713710308074951e-01,1.247221603989601135e-01,-1.265890300273895264e-01,8.251861482858657837e-02,-4.344401136040687561e-02,-3.644725680351257324e-02,7.915864884853363037e-02,4.537843540310859680e-02,4.554579854011535645e-01,-5.819058418273925781e-01,9.528396129608154297e-01,3.071463406085968018e-01,5.793478805571794510e-03,-7.991165667772293091e-02,-1.628625541925430298e-01,-6.001468300819396973e-01,6.256732940673828125e-01,1.012583732604980469e+00,-2.128476947546005249e-01,1.019380148500204086e-02,8.288015425205230713e-02
-2.895948418881744146e-04,-8.321285713464021683e-04,7.855380773544311523e-01,9.998395442962646484e-01,5.399839486926794052e-03,1.707527600228786469e-02,3.848682390525937080e-04,1.660968549549579620e-02,1.180053800344467163e-01,4.308756589889526367e-01,1.184843331575393677e-01,-1.396700888872146606e-01,-1.040204316377639771e-01,-3.793100267648696899e-02,-1.107339784502983093e-01,-2.688556909561157227e-01,1.246132999658584595e-01,-1.270956546068191528e-01,8.268845826387405396e-02,-4.622925817966461182e-02,-3.858148306608200073e-02,7.873354107141494751e-02,4.651578143239021301e-02,4.562526345252990723e-01,-5.793555974960327148e-01,9.542555212974548340e-01,3.040906190872192383e-01,5.658154841512441635e-03,-8.052579313516616821e-02,-1.662286669015884399e-01,-6.493501067161560059e-01,5.687264204025268555e-01,1.045761108398437500e+00,-1.799356043338775635e-01,1.439321972429752350e-02,8.413751423358917236e-02
-6.903699977556243539e-05,-3.596820170059800148e-04,7.855314016342163086e-01,9.998341202735900879e-01,5.497474223375320435e-03,1.735927909612655640e-02,-3.818218829110264778e-04,1.728488504886627197e-02,1.171976625919342041e-01,4.339126348495483398e-01,1.179701238870620728e-01,-1.402930021286010742e-01,-1.037130877375602722e-01,-3.920113667845726013e-02,-1.115418970584869385e-01,-2.669094204902648926e-01,1.248101964592933655e-01,-1.275965124368667603e-01,8.266434073448181152e-02,-4.891594126820564270e-02,-4.021267965435981750e-02,7.856450974941253662e-02,4.732252657413482666e-02,4.571485519409179688e-01,-5.774662494659423828e-01,9.547560811042785645e-01,3.026811182498931885e-01,5.995298735797405243e-03,-8.132840692996978760e-02,-1.679610311985015869e-01,-7.045854926109313965e-01,5.078372359275817871e-01,1.079996228218078613e+00,-1.414938718080520630e-01,2.038482576608657837e-02,8.397129178047180176e-02
8.354692545253783464e-05,2.017340739257633686e-04,7.854920625686645508e-01,9.998266696929931641e-01,5.616260226815938950e-03,1.770719140768051147e-02,-1.217818469740450382e-03,1.808100938796997070e-02,1.163456887006759644e-01,4.370339214801788330e-01,1.175519153475761414e-01,-1.410087347030639648e-01,-1.035348176956176758e-01,-4.069257527589797974e-02,-1.123049110174179077e-01,-2.650137841701507568e-01,1.249583587050437927e-01,-1.280220001935958862e-01,8.239135146141052246e-02,-5.167431756854057312e-02,-4.134429618716239929e-02,7.826793938875198364e-02,4.765669628977775574e-02,4.583307802677154541e-01,-5.760256052017211914e-01,9.543870687484741211e-01,3.033481836318969727e-01,6.280219182372093201e-03,-8.257721364498138428e-02,-1.674806028604507446e-01,-7.671442627906799316e-01,4.473646581172943115e-01,1.111829161643981934e+00,-1.058369204401969910e-01,2.446471340954303741e-02,8.354204893112182617e-02
2.149357314920052886e-04,7.815890712663531303e-04,7.854413390159606934e-01,9.998169541358947754e-01,5.765451118350028992e-03,1.813265308737754822e-02,-2.015929203480482101e-03,1.839281246066093445e-02,1.153712794184684753e-01,4.397909045219421387e-01,1.171653270721435547e-01,-1.414228230714797974e-01,-1.033332422375679016e-01,-4.219972342252731323e-02,-1.129510775208473206e-01,-2.630398571491241455e-01,1.247242540121078491e-01,-1.282701641321182251e-01,8.203826099634170532e-02,-5.476961284875869751e-02,-4.199988394975662231e-02,7.760392129421234131e-02,4.789657145738601685e-02,4.596648514270782471e-01,-5.745143890380859375e-01,9.528411030769348145e-01,3.046328127384185791e-01,6.605877075344324112e-03,-8.351477980613708496e-02,-1.648496389389038086e-01,-8.363810181617736816e-01,3.929575681686401367e-01,1.138719797134399414e+00,-7.972176373004913330e-02,2.593558095395565033e-02,8.329756557941436768e-02
3.403898444958031178e-04,1.332865096628665924e-03,7.853917479515075684e-01,9.998050928115844727e-01,5.929539911448955536e-03,1.862280629575252533e-02,-2.793896710500121117e-03,1.821250468492507935e-02,1.144079342484474182e-01,4.422831237316131592e-01,1.168001964688301086e-01,-1.414528638124465942e-01,-1.029852703213691711e-01,-4.363219812512397766e-02,-1.135389953851699829e-01,-2.610069513320922852e-01,1.241300404071807861e-01,-1.279731094837188721e-01,8.174431324005126953e-02,-5.819219350814819336e-02,-4.207499325275421143e-02,7.661917805671691895e-02,4.849051684141159058e-02,4.608171284198760986e-01,-5.719677209854125977e-01,9.506797194480895996e-01,3.051171302795410156e-01,7.077580317854881287e-03,-8.316358923912048340e-02,-1.608796268701553345e-01,-9.117669463157653809e-01,3.458425700664520264e-01,1.161520123481750488e+00,-6.111181899905204773e-02,2.652351930737495422e-02,8.314684033393859863e-02
4.442798381205648184e-04,1.822687452659010887e-03,7.853756546974182129e-01,9.997919797897338867e-01,6.124243140220642090e-03,1.914672926068305969e-02,-3.446324262768030167e-03,1.743344031274318695e-02,1.134653091430664062e-01,4.446645379066467285e-01,1.166517585515975952e-01,-1.412767618894577026e-01,-1.023806333541870117e-01,-4.484954103827476501e-02,-1.141700223088264465e-01,-2.591949403285980225e-01,1.233321204781532288e-01,-1.273130625486373901e-01,8.167982101440429688e-02,-6.159134581685066223e-02,-4.153358563780784607e-02,7.558932155370712280e-02,4.955548793077468872e-02,4.614651501178741455e-01,-5.684689283370971680e-01,9.485681056976318359e-01,3.049330115318298340e-01,7.492075674235820770e-03,-8.177003264427185059e-02,-1.558529138565063477e-01,-9.907724261283874512e-01,3.062998950481414795e-01,1.181440114974975586e+00,-4.603546857833862305e-02,2.760118432343006134e-02,8.247616887092590332e-02
