-7.025778293609619141e-03,8.992776274681091309e-03,7.807794809341430664e-01,9.999515414237976074e-01,7.832625880837440491e-03,-5.474039819091558456e-03,2.365196589380502701e-03,6.572167575359344482e-02,1.408701539039611816e-01,5.016798973083496094e-01,2.310342043638229370e-01,-2.307963967323303223e-01,-1.123743131756782532e-01,-7.049512863159179688e-02,-1.179268956184387207e-01,-4.017490521073341370e-02,2.689424157142639160e-01,-2.109367698431015015e-01,9.077452123165130615e-02,-6.840806454420089722e-02,-6.131165474653244019e-02,1.505498737096786499e-01,-5.778588727116584778e-02,3.178027868270874023e-01,-6.440819501876831055e-01,9.955180287361145020e-01,2.074006758630275726e-02,9.148109704256057739e-02,1.002430543303489685e-01,-2.393173128366470337e-01,-2.243466228246688843e-01,9.078742265701293945e-01,1.123789310455322266e+00,1.732807722873985767e-03,2.335247956216335297e-02,6.166332960128784180e-02
-7.290493696928024292e-03,8.888123556971549988e-03,7.809404730796813965e-01,9.999508261680603027e-01,7.976013235747814178e-03,-5.881987512111663818e-03,3.629946731962263584e-04,6.851898133754730225e-02,1.405318677425384521e-01,5.052790641784667969e-01,2.280239611864089966e-01,-2.308202534914016724e-01,-1.130988150835037231e-01,-7.029593735933303833e-02,-1.171826273202896118e-01,-3.712009638547897339e-02,2.697226405143737793e-01,-2.099822163581848145e-01,9.163715690374374390e-02,-7.064501196146011353e-02,-6.101046875119209290e-02,1.490770131349563599e-01,-6.165803223848342896e-02,3.197298645973205566e-01,-6.552105545997619629e-01,9.894714355468750000e-01,2.562696114182472229e-02,9.464880079030990601e-02,9.518311172723770142e-02,-2.374092340469360352e-01,-2.240259349346160889e-01,9.039324522018432617e-01,1.122735500335693359e+00,3.153813770040869713e-03,2.391562052071094513e-02,6.269249320030212402e-02
-7.535039447247982025e-03,8.685451000928878784e-03,7.809911370277404785e-01,9.999473690986633301e-01,8.033107966184616089e-03,-6.143583450466394424e-03,-1.724534435197710991e-03,7.181217521429061890e-02,1.402441114187240601e-01,5.092616081237792969e-01,2.247178852558135986e-01,-2.300038784742355347e-01,-1.137197092175483704e-01,-7.084984332323074341e-02,-1.159837990999221802e-01,-3.332621976733207703e-02,2.703253328800201416e-01,-2.093254476785659790e-01,9.167321026325225830e-02,-7.493691891431808472e-02,-6.032116711139678955e-02,1.477460265159606934e-01,-6.811150163412094116e-02,3.221296370029449463e-01,-6.672407388687133789e-01,9.785278439521789551e-01,3.650309145450592041e-02,9.697358310222625732e-02,9.115576744079589844e-02,-2.354150265455245972e-01,-2.235681712627410889e-01,9.013299345970153809e-01,1.120905995368957520e+00,7.997523061931133270e-03,2.422058582305908203e-02,6.288143247365951538e-02
-7.714509032666683197e-03,8.511471562087535858e-03,7.810488939285278320e-01,9.999383091926574707e-01,8.010702207684516907e-03,-6.198997143656015396e-03,-4.557781852781772614e-03,7.534214854240417480e-02,1.401287615299224854e-01,5.143938660621643066e-01,2.210844904184341431e-01,-2.288489937782287598e-01,-1.146596744656562805e-01,-7.218935340642929077e-02,-1.139447912573814392e-01,-2.771648764610290527e-02,2.701831758022308350e-01,-2.081242054700851440e-01,9.095507115125656128e-02,-8.035833388566970825e-02,-5.936766043305397034e-02,1.460867077112197876e-01,-7.698200643062591553e-02,3.249166011810302734e-01,-6.811420917510986328e-01,9.609420299530029297e-01,4.994579777121543884e-02,1.013423427939414978e-01,8.996378630399703979e-02,-2.324669659137725830e-01,-2.228335887193679810e-01,8.995131850242614746e-01,1.118891835212707520e+00,1.535084843635559082e-02,2.367898076772689819e-02,6.237378343939781189e-02
-7.878137752413749695e-03,8.362889289855957031e-03,7.811582088470458984e-01,9.999194741249084473e-01,7.824505679309368134e-03,-5.890368949621915817e-03,-8.066952228546142578e-03,7.852017879486083984e-02,1.404709815979003906e-01,5.210151076316833496e-01,2.171321958303451538e-01,-2.274881899356842041e-01,-1.161434501409530640e-01,-7.447618991136550903e-02,-1.109894737601280212e-01,-2.017155103385448456e-02,2.689894437789916992e-01,-2.060079872608184814e-01,8.975735306739807129e-02,-8.671327680349349976e-02,-5.770841240882873535e-02,1.441792994737625122e-01,-8.914464712142944336e-02,3.274106085300445557e-01,-6.955760121345520020e-01,9.350928664207458496e-01,6.310404092073440552e-02,1.069632321596145630e-01,9.132198989391326904e-02,-2.287841439247131348e-01,-2.222343087196350098e-01,8.980045914649963379e-01,1.115987420082092285e+00,2.298662438988685608e-02,2.279455959796905518e-02,6.158933788537979126e-02
-8.020378649234771729e-03,8.340688422322273254e-03,7.813387513160705566e-01,9.998802542686462402e-01,7.481064647436141968e-03,-5.112773273140192032e-03,-1.254093647003173828e-02,8.145130425691604614e-02,1.411855965852737427e-01,5.297822952270507812e-01,2.125908434391021729e-01,-2.258011847734451294e-01,-1.181883439421653748e-01,-7.792095094919204712e-02,-1.069157719612121582e-01,-1.027228403836488724e-02,2.666649520397186279e-01,-2.027938216924667358e-01,8.836724609136581421e-02,-9.527485072612762451e-02,-5.510635673999786377e-02,1.421499997377395630e-01,-1.055919602513313293e-01,3.296723663806915283e-01,-7.109118700027465820e-01,8.977733850479125977e-01,7.862547785043716431e-02,1.133209690451622009e-01,9.369839727878570557e-02,-2.249744385480880737e-01,-2.220038324594497681e-01,8.973416090011596680e-01,1.112246751785278320e+00,2.956983447074890137e-02,2.189490571618080139e-02,6.053548678755760193e-02
-8.114559575915336609e-03,8.451387286186218262e-03,7.815725207328796387e-01,9.998058080673217773e-01,7.074264809489250183e-03,-3.846724983304738998e-03,-1.798501610755920410e-02,8.331391215324401855e-02,1.422112435102462769e-01,5.404471755027770996e-01,2.085086703300476074e-01,-2.242910861968994141e-01,-1.204071417450904846e-01,-8.298968523740768433e-02,-1.021583154797554016e-01,1.343685551546514034e-03,2.638823091983795166e-01,-1.989036500453948975e-01,8.714994043111801147e-02,-1.061615273356437683e-01,-5.159698426723480225e-02,1.405592709779739380e-01,-1.267055422067642212e-01,3.315095901489257812e-01,-7.268878817558288574e-01,8.514140248298645020e-01,9.649130702018737793e-02,1.198751777410507202e-01,9.681127965450286865e-02,-2.218712121248245239e-01,-2.223393470048904419e-01,8.965107202529907227e-01,1.109050750732421875e+00,3.467876091599464417e-02,2.085399068892002106e-02,5.925501137971878052e-02
-8.240175433456897736e-03,8.672176860272884369e-03,7.817643284797668457e-01,9.996694326400756836e-01,6.745343096554279327e-03,-2.231934806331992149e-03,-2.471000887453556061e-02,8.464664220809936523e-02,1.431676298379898071e-01,5.535846352577209473e-01,2.048160880804061890e-01,-2.232677787542343140e-01,-1.224077567458152771e-01,-8.988346904516220093e-02,-9.699723869562149048e-02,1.550499908626079559e-02,2.616813480854034424e-01,-1.947752982378005981e-01,8.634312450885772705e-02,-1.196870282292366028e-01,-4.725196957588195801e-02,1.397042274475097656e-01,-1.543399095535278320e-01,3.328191936016082764e-01,-7.451692819595336914e-01,7.978581190109252930e-01,1.161777898669242859e-01,1.267320811748504639e-01,1.001643314957618713e-01,-2.197208851575851440e-01,-2.232001125812530518e-01,8.938454389572143555e-01,1.107287049293518066e+00,3.959290310740470886e-02,2.009692415595054626e-02,5.754351243376731873e-02
-8.668255060911178589e-03,9.241957217454910278e-03,7.818773984909057617e-01,9.994369149208068848e-01,6.594659760594367981e-03,-5.045658326707780361e-04,-3.289324790239334106e-02,8.626446127891540527e-02,1.438654810190200806e-01,5.699053406715393066e-01,2.018425017595291138e-01,-2.230626493692398071e-01,-1.238471418619155884e-01,-9.876061230897903442e-02,-9.178955852985382080e-02,3.242651373147964478e-02,2.611006200313568115e-01,-1.909037530422210693e-01,8.599681407213211060e-02,-1.357361674308776855e-01,-4.214372858405113220e-02,1.400458365678787231e-01,-1.899936795234680176e-01,3.338416218757629395e-01,-7.677186131477355957e-01,7.400174736976623535e-01,1.396969258785247803e-01,1.344162076711654663e-01,1.031948328018188477e-01,-2.190432697534561157e-01,-2.242961525917053223e-01,8.892054557800292969e-01,1.107340812683105469e+00,4.695355519652366638e-02,2.008133009076118469e-02,5.579310283064842224e-02
-8.986929431557655334e-03,9.893635287880897522e-03,7.819065451622009277e-01,9.990689158439636230e-01,6.643265020102262497e-03,1.195159740746021271e-03,-4.261220991611480713e-02,8.885943144559860229e-02,1.439047902822494507e-01,5.887982249259948730e-01,1.991437226533889771e-01,-2.232353091239929199e-01,-1.247534602880477905e-01,-1.090625971555709839e-01,-8.677162230014801025e-02,5.129819363355636597e-02,2.620667517185211182e-01,-1.871151477098464966e-01,8.612225949764251709e-02,-1.538511216640472412e-01,-3.630213066935539246e-02,1.417680531740188599e-01,-2.345863133668899536e-01,3.351869285106658936e-01,-7.960124611854553223e-01,6.817048788070678711e-01,1.668666899204254150e-01,1.437494158744812012e-01,1.059168204665184021e-01,-2.199407219886779785e-01,-2.257429361343383789e-01,8.820511102676391602e-01,1.108724117279052734e+00,5.881251767277717590e-02,2.058807015419006348e-02,5.405619367957115173e-02
