-3.881925716996192932e-02,-4.339916259050369263e-02,7.752734422683715820e-01,9.994137287139892578e-01,-2.808415889739990234e-02,-1.939174160361289978e-02,-2.730531152337789536e-03,-3.774281740188598633e-01,3.088631629943847656e-01,1.232645511627197266e-01,1.230149030685424805e+00,-2.443739026784896851e-01,-1.038285642862319946e-01,-6.784242391586303711e-02,-2.338556200265884399e-02,-2.935751676559448242e-01,3.665970861911773682e-01,-2.440108954906463623e-01,2.547052130103111267e-02,-1.943217776715755463e-02,1.008985489606857300e-01,1.518081277608871460e-01,1.508641242980957031e-01,4.736109673976898193e-01,-6.139712929725646973e-01,9.181128144264221191e-01,5.076596140861511230e-01,-1.294722221791744232e-02,-9.981157630681991577e-02,-2.435701340436935425e-01,-5.241852402687072754e-01,7.289034128189086914e-01,8.178571462631225586e-01,-3.450635075569152832e-01,5.800196155905723572e-02,5.276981741189956665e-02
-1.590347662568092346e-02,-4.479145631194114685e-02,7.749707698822021484e-01,9.993506669998168945e-01,-2.717794105410575867e-02,-2.033804729580879211e-02,-1.208026427775621414e-02,-4.161683917045593262e-01,2.969746589660644531e-01,1.578716188669204712e-01,1.106335401535034180e+00,-2.196353077888488770e-01,-1.068929731845855713e-01,-2.764647454023361206e-02,-1.565100625157356262e-02,-2.735705971717834473e-01,3.620234727859497070e-01,-2.672750353813171387e-01,2.911864221096038818e-02,8.459258824586868286e-03,9.788366407155990601e-02,1.514404118061065674e-01,2.047776430845260620e-01,4.701763689517974854e-01,-5.802918076515197754e-01,9.231016039848327637e-01,4.854450225830078125e-01,-1.646472886204719543e-02,-9.820771217346191406e-02,-2.966379523277282715e-01,-5.417013168334960938e-01,7.313352227210998535e-01,7.781032323837280273e-01,-3.422819674015045166e-01,6.333757936954498291e-02,5.785142257809638977e-02
1.113720983266830444e-02,-4.611051455140113831e-02,7.732326984405517578e-01,9.992635846138000488e-01,-2.678216435015201569e-02,-1.814175955951213837e-02,-2.063446491956710815e-02,-4.440257847309112549e-01,2.789840698242187500e-01,1.842723488807678223e-01,9.294707179069519043e-01,-1.808600872755050659e-01,-1.220642030239105225e-01,2.342183841392397881e-03,-1.083862502127885818e-02,-2.561527490615844727e-01,3.635636866092681885e-01,-2.921466231346130371e-01,3.317557647824287415e-02,3.496655076742172241e-02,9.591636806726455688e-02,1.440853923559188843e-01,2.536104023456573486e-01,4.681640267372131348e-01,-5.545312166213989258e-01,9.198935627937316895e-01,4.742366671562194824e-01,-1.819561794400215149e-02,-9.153516590595245361e-02,-3.458321094512939453e-01,-5.562814474105834961e-01,7.379674315452575684e-01,7.420401573181152344e-01,-3.202465176582336426e-01,6.624447554349899292e-02,5.549384653568267822e-02
3.633508086204528809e-02,-4.647454246878623962e-02,7.711466550827026367e-01,9.991518855094909668e-01,-2.659175917506217957e-02,-1.432433817535638809e-02,-2.798584848642349243e-02,-4.553581476211547852e-01,2.634540200233459473e-01,2.090681046247482300e-01,7.200190424919128418e-01,-1.302021592855453491e-01,-1.332706958055496216e-01,3.420967236161231995e-02,-7.552630268037319183e-03,-2.399895340204238892e-01,3.570689260959625244e-01,-3.155153691768646240e-01,4.140844196081161499e-02,5.947412922978401184e-02,9.300802648067474365e-02,1.326874941587448120e-01,2.918024659156799316e-01,4.679321646690368652e-01,-5.363677144050598145e-01,9.151324033737182617e-01,4.695597589015960693e-01,-1.861013099551200867e-02,-8.469723910093307495e-02,-3.841894865036010742e-01,-5.657057166099548340e-01,7.520567178726196289e-01,7.121044397354125977e-01,-2.986850738525390625e-01,6.573741883039474487e-02,5.371299758553504944e-02
6.257528066635131836e-02,-4.610611870884895325e-02,7.689173817634582520e-01,9.989594817161560059e-01,-2.731163613498210907e-02,-1.030587404966354370e-02,-3.504062071442604065e-02,-4.478317201137542725e-01,2.507284283638000488e-01,2.348848283290863037e-01,5.054897665977478027e-01,-8.852633088827133179e-02,-1.370784491300582886e-01,6.797720491886138916e-02,-3.423732472583651543e-03,-2.209817916154861450e-01,3.447886705398559570e-01,-3.334780633449554443e-01,5.222941935062408447e-02,8.118633180856704712e-02,9.010064601898193359e-02,1.198250204324722290e-01,3.244341313838958740e-01,4.678319394588470459e-01,-5.225057601928710938e-01,9.097912907600402832e-01,4.635130167007446289e-01,-1.920999214053153992e-02,-7.857806235551834106e-02,-4.106668531894683838e-01,-5.696471929550170898e-01,7.680267095565795898e-01,6.848143935203552246e-01,-2.835303246974945068e-01,6.620776653289794922e-02,5.841846764087677002e-02
9.122288227081298828e-02,-4.490779340267181396e-02,7.663561701774597168e-01,9.986265301704406738e-01,-2.969845570623874664e-02,-7.187582552433013916e-03,-4.256007447838783264e-02,-4.203773140907287598e-01,2.453506290912628174e-01,2.716317772865295410e-01,3.063693046569824219e-01,-7.656098157167434692e-02,-1.439360976219177246e-01,1.062529236078262329e-01,2.825933042913675308e-03,-2.000639289617538452e-01,3.312509059906005859e-01,-3.450045287609100342e-01,6.643705070018768311e-02,9.930799901485443115e-02,8.867047727108001709e-02,1.072486340999603271e-01,3.519862592220306396e-01,4.660466909408569336e-01,-5.111718773841857910e-01,9.056306481361389160e-01,4.549607336521148682e-01,-1.823568716645240784e-02,-7.778526842594146729e-02,-4.229333400726318359e-01,-5.696895718574523926e-01,7.792283892631530762e-01,6.584939360618591309e-01,-2.757526934146881104e-01,6.779327243566513062e-02,6.940893083810806274e-02
1.210508942604064941e-01,-4.282169044017791748e-02,7.633824348449707031e-01,9.981679320335388184e-01,-3.226828202605247498e-02,-5.865041632205247879e-03,-5.084434524178504944e-02,-3.873608410358428955e-01,2.437957227230072021e-01,3.068964481353759766e-01,1.779130995273590088e-01,-8.717936277389526367e-02,-1.473490893840789795e-01,1.443673968315124512e-01,5.457881372421979904e-03,-1.779390871524810791e-01,3.285385072231292725e-01,-3.541738092899322510e-01,8.150526881217956543e-02,1.135626286268234253e-01,8.570204675197601318e-02,9.780447930097579956e-02,3.726242482662200928e-01,4.634074866771697998e-01,-5.044977664947509766e-01,9.051257371902465820e-01,4.412840902805328369e-01,-1.815335638821125031e-02,-8.309799432754516602e-02,-4.206363260746002197e-01,-5.656566023826599121e-01,7.792568206787109375e-01,6.353294253349304199e-01,-2.705261707305908203e-01,7.247018814086914062e-02,7.854128628969192505e-02
1.497239917516708374e-01,-3.960413113236427307e-02,7.611103653907775879e-01,9.980610609054565430e-01,-2.655394002795219421e-02,-4.106913693249225616e-03,-5.614367499947547913e-02,-3.808563053607940674e-01,2.234330624341964722e-01,3.133944869041442871e-01,1.853389143943786621e-01,-1.014449074864387512e-01,-1.208316460251808167e-01,1.629728823900222778e-01,-1.770910993218421936e-02,-1.540856361389160156e-01,3.687292039394378662e-01,-3.661412298679351807e-01,9.764782339334487915e-02,1.203448772430419922e-01,6.408696621656417847e-02,8.826304227113723755e-02,3.824954330921173096e-01,4.593511223793029785e-01,-4.987935721874237061e-01,9.112923741340637207e-01,4.242117106914520264e-01,-2.110761217772960663e-02,-8.325389772653579712e-02,-4.015048146247863770e-01,-5.553035140037536621e-01,7.682939171791076660e-01,6.156471967697143555e-01,-2.614727914333343506e-01,6.802474707365036011e-02,7.917024940252304077e-02
1.763467192649841309e-01,-3.507748991250991821e-02,7.594714164733886719e-01,9.981476068496704102e-01,-1.261613611131906509e-02,-9.263866231776773930e-04,-5.950961634516716003e-02,-3.982033729553222656e-01,1.843525022268295288e-01,2.987642288208007812e-01,2.751779854297637939e-01,-6.863208860158920288e-02,-7.253373414278030396e-02,1.590898483991622925e-01,-6.476663053035736084e-02,-1.268165707588195801e-01,4.482863843441009521e-01,-3.776049613952636719e-01,1.200795248150825500e-01,1.213089823722839355e-01,2.477552182972431183e-02,7.818567007780075073e-02,3.827058970928192139e-01,4.574165046215057373e-01,-4.984105527400970459e-01,9.196168780326843262e-01,4.077990353107452393e-01,-2.299564890563488007e-02,-8.339491486549377441e-02,-3.690670430660247803e-01,-5.389111638069152832e-01,7.531578540802001953e-01,6.124795079231262207e-01,-2.412380427122116089e-01,5.827333405613899231e-02,7.908760011196136475e-02
2.047910541296005249e-01,-3.001247905194759369e-02,7.575798034667968750e-01,9.979426264762878418e-01,3.596544731408357620e-03,5.543532315641641617e-04,-6.400967389345169067e-02,-4.071332812309265137e-01,1.480903029441833496e-01,2.921796143054962158e-01,3.579816520214080811e-01,1.721761748194694519e-02,-4.656725749373435974e-02,1.324266046285629272e-01,-1.184801310300827026e-01,-9.323908388614654541e-02,5.729561448097229004e-01,-3.780347406864166260e-01,1.413566172122955322e-01,1.188175827264785767e-01,-1.887153275310993195e-02,7.029153406620025635e-02,3.714945614337921143e-01,4.575190842151641846e-01,-4.967194497585296631e-01,9.287923574447631836e-01,3.964463174343109131e-01,-2.309413626790046692e-02,-7.568383216857910156e-02,-3.305403888225555420e-01,-5.191872119903564453e-01,7.380051016807556152e-01,6.218378543853759766e-01,-2.141733616590499878e-01,5.160851031541824341e-02,8.469034731388092041e-02
