5.924585089087486267e-02,-5.899874959141016006e-03,7.605637907981872559e-01,9.998319149017333984e-01,1.501860190182924271e-02,1.012663729488849640e-02,-2.838826971128582954e-03,-1.713070645928382874e-02,1.690450906753540039e-01,9.686711430549621582e-02,3.860581517219543457e-01,-3.541096746921539307e-01,-2.121979445219039917e-01,6.530245393514633179e-02,-2.674140036106109619e-01,-2.282985746860504150e-01,3.175096213817596436e-01,-3.557733893394470215e-01,2.386361509561538696e-01,-1.397294923663139343e-02,-2.367907017469406128e-02,8.101518452167510986e-02,3.773190826177597046e-02,4.259817302227020264e-01,-6.833529472351074219e-01,9.171080589294433594e-01,1.766504645347595215e-01,-1.323319855146110058e-03,9.041962213814258575e-03,-1.447907239198684692e-01,-3.874856829643249512e-01,8.470221161842346191e-01,9.711216688156127930e-01,-2.009223401546478271e-01,2.398390881717205048e-02,9.707378596067428589e-02
5.950392410159111023e-02,-6.119519006460905075e-03,7.598918080329895020e-01,9.998099207878112793e-01,1.579847559332847595e-02,1.109416596591472626e-02,-2.728360472247004509e-03,-1.627630926668643951e-02,1.680884361267089844e-01,9.913578629493713379e-02,3.870683908462524414e-01,-3.605097532272338867e-01,-2.143711745738983154e-01,6.365793943405151367e-02,-2.703369557857513428e-01,-2.291570305824279785e-01,3.274738788604736328e-01,-3.659845292568206787e-01,2.402958273887634277e-01,-1.354427915066480637e-02,-2.308079786598682404e-02,7.984825968742370605e-02,3.604840487241744995e-02,4.262028336524963379e-01,-6.821247935295104980e-01,9.124252796173095703e-01,1.803905516862869263e-01,-9.734040941111743450e-05,6.374725140631198883e-03,-1.443551778793334961e-01,-3.882257342338562012e-01,8.446652293205261230e-01,9.703165292739868164e-01,-1.941825747489929199e-01,2.552091516554355621e-02,9.885748475790023804e-02
6.162815168499946594e-02,-6.588764488697052002e-03,7.590095400810241699e-01,9.997866749763488770e-01,1.652955822646617889e-02,1.214763987809419632e-02,-2.426244318485260010e-03,-1.665290817618370056e-02,1.673340946435928345e-01,9.982626140117645264e-02,3.912168443202972412e-01,-3.669981956481933594e-01,-2.166411876678466797e-01,6.169022992253303528e-02,-2.732010185718536377e-01,-2.299067080020904541e-01,3.375429809093475342e-01,-3.766204118728637695e-01,2.417897433042526245e-01,-1.379328221082687378e-02,-2.238676883280277252e-02,7.853061705827713013e-02,3.543362766504287720e-02,4.259709417819976807e-01,-6.810334920883178711e-01,9.072988033294677734e-01,1.852012574672698975e-01,-2.593780482129659504e-05,4.533099941909313202e-03,-1.437232345342636108e-01,-3.880988955497741699e-01,8.431260585784912109e-01,9.686246514320373535e-01,-1.864126026630401611e-01,2.573507092893123627e-02,9.974229335784912109e-02
6.478583812713623047e-02,-7.234707474708557129e-03,7.580043673515319824e-01,9.997617602348327637e-01,1.734214276075363159e-02,1.305683981627225876e-02,-2.288067713379859924e-03,-1.580061390995979309e-02,1.666778028011322021e-01,1.004099845886230469e-01,3.965729176998138428e-01,-3.743093907833099365e-01,-2.186513841152191162e-01,6.228971108794212341e-02,-2.752278447151184082e-01,-2.295333296060562134e-01,3.447445631027221680e-01,-3.871836662292480469e-01,2.430541962385177612e-01,-1.399461831897497177e-02,-2.264448627829551697e-02,7.681009918451309204e-02,3.667414560914039612e-02,4.250619113445281982e-01,-6.791290044784545898e-01,9.036191105842590332e-01,1.890324950218200684e-01,7.944540702737867832e-04,3.831680398434400558e-03,-1.422728747129440308e-01,-3.862087130546569824e-01,8.432716727256774902e-01,9.677003622055053711e-01,-1.812286376953125000e-01,2.600757591426372528e-02,1.008601710200309753e-01
6.839907169342041016e-02,-8.019026368856430054e-03,7.568126916885375977e-01,9.997395277023315430e-01,1.790992729365825653e-02,1.398126222193241119e-02,-2.148143481463193893e-03,-1.511885132640600204e-02,1.668911427259445190e-01,1.005695164203643799e-01,4.044813811779022217e-01,-3.837786614894866943e-01,-2.209238857030868530e-01,6.439726799726486206e-02,-2.761155366897583008e-01,-2.284198403358459473e-01,3.505721092224121094e-01,-3.980039954185485840e-01,2.435826808214187622e-01,-1.413400564342737198e-02,-2.312970161437988281e-02,7.404890656471252441e-02,3.860493004322052002e-02,4.235020577907562256e-01,-6.755194664001464844e-01,9.022420048713684082e-01,1.892762482166290283e-01,1.664116163738071918e-03,3.562403144314885139e-03,-1.396898329257965088e-01,-3.828088343143463135e-01,8.440834879875183105e-01,9.671497344970703125e-01,-1.800879091024398804e-01,2.601411379873752594e-02,1.031785979866981506e-01
7.230955362319946289e-02,-8.762491866946220398e-03,7.552955150604248047e-01,9.997204542160034180e-01,1.810217089951038361e-02,1.510168239474296570e-02,-1.774165080860257149e-03,-1.548097748309373856e-02,1.683009564876556396e-01,9.992352128028869629e-02,4.167391955852508545e-01,-3.970004022121429443e-01,-2.240145951509475708e-01,6.770731508731842041e-02,-2.758860290050506592e-01,-2.269531190395355225e-01,3.571036159992218018e-01,-4.106435477733612061e-01,2.436074912548065186e-01,-1.469452306628227234e-02,-2.339579164981842041e-02,7.001895457506179810e-02,4.119984060525894165e-02,4.221277832984924316e-01,-6.708092689514160156e-01,9.017505645751953125e-01,1.872189790010452271e-01,2.228435594588518143e-03,2.563591348007321358e-03,-1.357745081186294556e-01,-3.785890936851501465e-01,8.451123237609863281e-01,9.663654565811157227e-01,-1.821806281805038452e-01,2.560975402593612671e-02,1.067897602915763855e-01
7.732152193784713745e-02,-9.408319368958473206e-03,7.533894181251525879e-01,9.997016787528991699e-01,1.776555366814136505e-02,1.672902517020702362e-02,-1.031091203913092613e-03,-1.917696930468082428e-02,1.713348776102066040e-01,9.815464913845062256e-02,4.356078207492828369e-01,-4.139438271522521973e-01,-2.274850606918334961e-01,7.044768333435058594e-02,-2.748203277587890625e-01,-2.258247733116149902e-01,3.661621809005737305e-01,-4.256349503993988037e-01,2.437561154365539551e-01,-1.596857048571109772e-02,-2.274448797106742859e-02,6.539782881736755371e-02,4.405122250318527222e-02,4.214484691619873047e-01,-6.659389138221740723e-01,9.005193114280700684e-01,1.841356903314590454e-01,2.333787968382239342e-03,1.901083742268383503e-03,-1.306240856647491455e-01,-3.748670220375061035e-01,8.450149297714233398e-01,9.651257395744323730e-01,-1.851744353771209717e-01,2.386830002069473267e-02,1.103863865137100220e-01
8.344171196222305298e-02,-9.929150342941284180e-03,7.508417963981628418e-01,9.996755719184875488e-01,1.693766191601753235e-02,1.902234926819801331e-02,1.942447852343320847e-05,-2.692714519798755646e-02,1.757922917604446411e-01,9.547536820173263550e-02,4.625092148780822754e-01,-4.353906214237213135e-01,-2.308695614337921143e-01,7.076291739940643311e-02,-2.736369967460632324e-01,-2.243442982435226440e-01,3.802727162837982178e-01,-4.437552094459533691e-01,2.443224191665649414e-01,-1.808655261993408203e-02,-2.094720117747783661e-02,6.104055792093276978e-02,4.660341143608093262e-02,4.212392270565032959e-01,-6.611858606338500977e-01,8.970966935157775879e-01,1.806406378746032715e-01,1.786091132089495659e-03,2.770834136754274368e-03,-1.247033700346946716e-01,-3.725476562976837158e-01,8.428459167480468750e-01,9.640496969223022461e-01,-1.872472614049911499e-01,2.057533524930477142e-02,1.129000633955001831e-01
9.005069732666015625e-02,-9.923946112394332886e-03,7.475113272666931152e-01,9.996380805969238281e-01,1.566436514258384705e-02,2.183766849339008331e-02,1.193988602608442307e-03,-3.904643654823303223e-02,1.816273629665374756e-01,9.165582060813903809e-02,4.992495775222778320e-01,-4.614386856555938721e-01,-2.344319522380828857e-01,6.757397949695587158e-02,-2.731462121009826660e-01,-2.227287292480468750e-01,4.017557203769683838e-01,-4.659380912780761719e-01,2.451210319995880127e-01,-2.075411938130855560e-02,-1.796948164701461792e-02,5.823407322168350220e-02,4.885945841670036316e-02,4.211400747299194336e-01,-6.567282080650329590e-01,8.917992115020751953e-01,1.784761846065521240e-01,6.064290064387023449e-04,5.385244265198707581e-03,-1.190584003925323486e-01,-3.718268871307373047e-01,8.383364677429199219e-01,9.634529948234558105e-01,-1.869324743747711182e-01,1.617460884153842926e-02,1.143005266785621643e-01
9.670276194810867310e-02,-9.968155995011329651e-03,7.435020804405212402e-01,9.995833039283752441e-01,1.421231869608163834e-02,2.502563782036304474e-02,2.234282437711954117e-03,-5.417659506201744080e-02,1.878801435232162476e-01,8.683366328477859497e-02,5.431360006332397461e-01,-4.898383021354675293e-01,-2.377542853355407715e-01,6.091150268912315369e-02,-2.738932669162750244e-01,-2.212367057800292969e-01,4.298324584960937500e-01,-4.909893274307250977e-01,2.458425313234329224e-01,-2.391680143773555756e-02,-1.435804460197687149e-02,5.784987285733222961e-02,5.013360455632209778e-02,4.208488464355468750e-01,-6.519496440887451172e-01,8.865205049514770508e-01,1.783379167318344116e-01,-1.003386205411516130e-05,8.556230925023555756e-03,-1.142749041318893433e-01,-3.724250793457031250e-01,8.301710486412048340e-01,9.629974365234375000e-01,-1.830911487340927124e-01,1.086860336363315582e-02,1.143421828746795654e-01
1.040395572781562805e-01,-9.858530014753341675e-03,7.388583421707153320e-01,9.995027184486389160e-01,1.279516052454710007e-02,2.867931686341762543e-02,2.827615942806005478e-03,-7.095297425985336304e-02,1.943752765655517578e-01,8.257259428501129150e-02,5.910759568214416504e-01,-5.194479227066040039e-01,-2.404675632715225220e-01,5.067277327179908752e-02,-2.757675945758819580e-01,-2.187102884054183960e-01,4.639323949813842773e-01,-5.180833339691162109e-01,2.459422051906585693e-01,-2.737632766366004944e-02,-1.059448439627885818e-02,5.961959809064865112e-02,4.920822381973266602e-02,4.205023348331451416e-01,-6.468006372451782227e-01,8.815249204635620117e-01,1.799963861703872681e-01,1.919551723403856158e-04,1.083636842668056488e-02,-1.107626482844352722e-01,-3.742210566997528076e-01,8.185715675354003906e-01,9.622299671173095703e-01,-1.776765882968902588e-01,4.981897305697202682e-03,1.136401966214179993e-01
1.125586554408073425e-01,-9.691881015896797180e-03,7.337002158164978027e-01,9.993880987167358398e-01,1.153043843805789948e-02,3.291757777333259583e-02,2.623235341161489487e-03,-8.777960389852523804e-02,2.010768651962280273e-01,7.975541055202484131e-02,6.405350565910339355e-01,-5.484967827796936035e-01,-2.424505203962326050e-01,3.787081688642501831e-02,-2.782551050186157227e-01,-2.140837013721466064e-01,5.025275349617004395e-01,-5.460318326950073242e-01,2.454484850168228149e-01,-3.064621426165103912e-02,-7.099314127117395401e-03,6.284830719232559204e-02,4.647480696439743042e-02,4.206261932849884033e-01,-6.423049569129943848e-01,8.763540387153625488e-01,1.836562603712081909e-01,7.243219297379255295e-04,1.051800698041915894e-02,-1.093039810657501221e-01,-3.771325647830963135e-01,8.064460754394531250e-01,9.610654711723327637e-01,-1.746376454830169678e-01,-7.539537618868052959e-04,1.140303388237953186e-01
1.224604398012161255e-01,-9.588169865310192108e-03,7.282178997993469238e-01,9.992241859436035156e-01,1.087911333888769150e-02,3.783280774950981140e-02,1.165843685157597065e-03,-1.025690883398056030e-01,2.071880251169204712e-01,8.022450655698776245e-02,6.879706978797912598e-01,-5.757247209548950195e-01,-2.435355782508850098e-01,2.261269837617874146e-02,-2.818861007690429688e-01,-2.059704810380935669e-01,5.445183515548706055e-01,-5.743246078491210938e-01,2.447264492511749268e-01,-3.334356099367141724e-02,-5.179755389690399170e-03,6.647189706563949585e-02,4.360029473900794983e-02,4.214943349361419678e-01,-6.378737092018127441e-01,8.697876930236816406e-01,1.879018396139144897e-01,1.467656344175338745e-03,7.924874313175678253e-03,-1.104683354496955872e-01,-3.809233903884887695e-01,7.969300746917724609e-01,9.598567485809326172e-01,-1.788298040628433228e-01,-5.795242730528116226e-03,1.159948334097862244e-01
1.332948505878448486e-01,-9.574409574270248413e-03,7.222859859466552734e-01,9.989984035491943359e-01,1.065456029027700424e-02,4.343372583389282227e-02,-1.513759139925241470e-03,-1.159267351031303406e-01,2.135407775640487671e-01,8.393340557813644409e-02,7.352476716041564941e-01,-6.019082665443420410e-01,-2.439489215612411499e-01,4.598026629537343979e-03,-2.864241898059844971e-01,-1.948242634534835815e-01,5.903764367103576660e-01,-6.030064821243286133e-01,2.443069368600845337e-01,-3.542236983776092529e-02,-4.593614954501390457e-03,6.985435634851455688e-02,4.142583534121513367e-02,4.234414398670196533e-01,-6.318472623825073242e-01,8.620280027389526367e-01,1.921171396970748901e-01,1.551674911752343178e-03,4.757852759212255478e-03,-1.141425445675849915e-01,-3.852244019508361816e-01,7.889736294746398926e-01,9.580459594726562500e-01,-1.895378381013870239e-01,-1.015248987823724747e-02,1.190428510308265686e-01
1.448068618774414062e-01,-9.685816243290901184e-03,7.156285643577575684e-01,9.986986517906188965e-01,1.047162711620330811e-02,4.966110363602638245e-02,-5.012195091694593430e-03,-1.294582188129425049e-01,2.213298082351684570e-01,8.927794545888900757e-02,7.852367162704467773e-01,-6.284645199775695801e-01,-2.440637052059173584e-01,-1.548763085156679153e-02,-2.911216020584106445e-01,-1.822065711021423340e-01,6.397716999053955078e-01,-6.327272057533264160e-01,2.451588958501815796e-01,-3.686080127954483032e-02,-4.562221467494964600e-03,7.293632626533508301e-02,4.008077457547187805e-02,4.262414276599884033e-01,-6.239325404167175293e-01,8.547968268394470215e-01,1.955936253070831299e-01,1.012988970614969730e-03,1.941631780937314034e-03,-1.186268776655197144e-01,-3.898169100284576416e-01,7.808282971382141113e-01,9.549887776374816895e-01,-2.034339308738708496e-01,-1.498279348015785217e-02,1.212465688586235046e-01
1.573707014322280884e-01,-9.848272427916526794e-03,7.079172730445861816e-01,9.983139634132385254e-01,9.893992915749549866e-03,5.647156015038490295e-02,-9.076576679944992065e-03,-1.432161033153533936e-01,2.316429466009140015e-01,9.535945206880569458e-02,8.385546803474426270e-01,-6.557855606079101562e-01,-2.439981848001480103e-01,-3.701000660657882690e-02,-2.951087355613708496e-01,-1.695739924907684326e-01,6.920541524887084961e-01,-6.634416580200195312e-01,2.464880645275115967e-01,-3.782049193978309631e-02,-4.231121391057968140e-03,7.619660347700119019e-02,3.875978291034698486e-02,4.291140139102935791e-01,-6.146396398544311523e-01,8.500077724456787109e-01,1.960965543985366821e-01,4.620700201485306025e-04,-8.618528954684734344e-04,-1.220985651016235352e-01,-3.943407535552978516e-01,7.702381014823913574e-01,9.505699276924133301e-01,-2.183042615652084351e-01,-2.066045813262462616e-02,1.209006905555725098e-01
1.701263636350631714e-01,-1.019679289311170578e-02,6.991686224937438965e-01,9.978094696998596191e-01,8.943080902099609375e-03,6.410294026136398315e-02,-1.367852371186017990e-02,-1.578910350799560547e-01,2.435743212699890137e-01,1.003848835825920105e-01,8.953500986099243164e-01,-6.827201843261718750e-01,-2.439975440502166748e-01,-6.130736321210861206e-02,-2.989748120307922363e-01,-1.570831686258316040e-01,7.494571208953857422e-01,-6.933410763740539551e-01,2.478446960449218750e-01,-3.888183087110519409e-02,-3.376431763172149658e-03,7.979772984981536865e-02,3.662731125950813293e-02,4.313130974769592285e-01,-6.047652959823608398e-01,8.487148284912109375e-01,1.939518302679061890e-01,2.907529997173696756e-04,-3.026922466233372688e-03,-1.245813518762588501e-01,-3.983409702777862549e-01,7.554488778114318848e-01,9.453797936439514160e-01,-2.329389750957489014e-01,-2.683713473379611969e-02,1.178057789802551270e-01
1.830793321132659912e-01,-1.077154371887445450e-02,6.896347403526306152e-01,9.971624016761779785e-01,8.112605661153793335e-03,7.257311046123504639e-02,-1.828614249825477600e-02,-1.739469170570373535e-01,2.554477751255035400e-01,1.038682237267494202e-01,9.547896385192871094e-01,-7.063101530075073242e-01,-2.435074150562286377e-01,-8.741636574268341064e-02,-3.037029504776000977e-01,-1.445631831884384155e-01,8.109235763549804688e-01,-7.206448912620544434e-01,2.491338253021240234e-01,-4.037699103355407715e-02,-2.752649830654263496e-03,8.434299379587173462e-02,3.152779489755630493e-02,4.328843653202056885e-01,-5.961435437202453613e-01,8.511187434196472168e-01,1.926671117544174194e-01,-2.723038778640329838e-04,-4.862977191805839539e-03,-1.276253759860992432e-01,-4.011471271514892578e-01,7.374257445335388184e-01,9.404651522636413574e-01,-2.473633885383605957e-01,-3.354690223932266235e-02,1.135973185300827026e-01
1.966027319431304932e-01,-1.146563608199357986e-02,6.790161728858947754e-01,9.963425397872924805e-01,7.554033771157264709e-03,8.204773813486099243e-02,-2.264250814914703369e-02,-1.921495199203491211e-01,2.658957540988922119e-01,1.054203361272811890e-01,1.021180629730224609e+00,-7.261929512023925781e-01,-2.436718493700027466e-01,-1.161558777093887329e-01,-3.095590174198150635e-01,-1.328722834587097168e-01,8.788541555404663086e-01,-7.466281652450561523e-01,2.501879632472991943e-01,-4.249231889843940735e-02,-2.000727923586964607e-03,9.255453199148178101e-02,2.118129096925258636e-02,4.368093311786651611e-01,-5.933784246444702148e-01,8.531742691993713379e-01,1.992266774177551270e-01,1.148902927525341511e-03,-1.064748503267765045e-02,-1.346120089292526245e-01,-4.035300910472869873e-01,7.196170687675476074e-01,9.355078935623168945e-01,-2.604021430015563965e-01,-4.144053161144256592e-02,1.093275099992752075e-01
