6.290180236101150513e-02,-5.908444058150053024e-03,7.764323949813842773e-01,9.999606609344482422e-01,6.490731146186590195e-03,5.618622060865163803e-03,-2.243640599772334099e-03,-1.222830638289451599e-02,1.397446244955062866e-01,1.924003809690475464e-01,2.373986840248107910e-01,-2.069566249847412109e-01,-1.340440362691879272e-01,4.197797924280166626e-02,-1.468012481927871704e-01,-3.257243037223815918e-01,1.879857480525970459e-01,-2.347453683614730835e-01,1.284191757440567017e-01,-3.253057226538658142e-02,-7.227524183690547943e-03,1.059889718890190125e-01,5.997905507683753967e-02,4.134643971920013428e-01,-6.484603881835937500e-01,8.979908227920532227e-01,1.125409305095672607e-01,-1.146505773067474365e-02,7.264713943004608154e-02,-1.659027487039566040e-01,-3.432807028293609619e-01,8.205389976501464844e-01,1.026247382164001465e+00,-9.305194020271301270e-02,-1.644377410411834717e-02,9.409440681338310242e-03
6.387468427419662476e-02,-6.155325099825859070e-03,7.762716412544250488e-01,9.999569654464721680e-01,6.918137427419424057e-03,5.901454482227563858e-03,-1.821052399463951588e-03,-1.144586876034736633e-02,1.390330493450164795e-01,1.933104246854782104e-01,2.360178679227828979e-01,-2.095512151718139648e-01,-1.346870362758636475e-01,4.299031198024749756e-02,-1.479022204875946045e-01,-3.269573152065277100e-01,1.899236589670181274e-01,-2.378081828355789185e-01,1.299912184476852417e-01,-3.217560052871704102e-02,-7.567501626908779144e-03,1.044555231928825378e-01,6.056516245007514954e-02,4.133560061454772949e-01,-6.484841704368591309e-01,8.969069123268127441e-01,1.135299578309059143e-01,-1.070066262036561966e-02,6.904898583889007568e-02,-1.631261855363845825e-01,-3.431018888950347900e-01,8.174265623092651367e-01,1.024883985519409180e+00,-9.009526669979095459e-02,-1.541659701615571976e-02,1.171783078461885452e-02
6.559357047080993652e-02,-6.690655369311571121e-03,7.760108113288879395e-01,9.999531507492065430e-01,7.235163822770118713e-03,6.329064723104238510e-03,-1.106215524487197399e-03,-1.163166016340255737e-02,1.387474834918975830e-01,1.937443017959594727e-01,2.362678796052932739e-01,-2.112631499767303467e-01,-1.352403759956359863e-01,4.339332506060600281e-02,-1.488954275846481323e-01,-3.283722996711730957e-01,1.927027851343154907e-01,-2.419586628675460815e-01,1.309670954942703247e-01,-3.265755623579025269e-02,-7.525539025664329529e-03,1.032565683126449585e-01,6.119393557310104370e-02,4.126651883125305176e-01,-6.486884951591491699e-01,8.956100344657897949e-01,1.165299043059349060e-01,-1.071492582559585571e-02,6.645455956459045410e-02,-1.608279794454574585e-01,-3.421548604965209961e-01,8.154487013816833496e-01,1.023276090621948242e+00,-8.363323658704757690e-02,-1.478810608386993408e-02,1.313422061502933502e-02
6.741248071193695068e-02,-7.191234733909368515e-03,7.757462859153747559e-01,9.999487996101379395e-01,7.537206634879112244e-03,6.726040504872798920e-03,-5.552246002480387688e-04,-1.109355408698320389e-02,1.386238038539886475e-01,1.941535174846649170e-01,2.366591989994049072e-01,-2.131714224815368652e-01,-1.357544958591461182e-01,4.476963728666305542e-02,-1.491227000951766968e-01,-3.287840187549591064e-01,1.938591450452804565e-01,-2.461126744747161865e-01,1.317668557167053223e-01,-3.307107090950012207e-02,-7.801907137036323547e-03,1.022300124168395996e-01,6.237511709332466125e-02,4.114945828914642334e-01,-6.487702727317810059e-01,8.946800827980041504e-01,1.189350634813308716e-01,-9.818428196012973785e-03,6.590285897254943848e-02,-1.583775281906127930e-01,-3.401352465152740479e-01,8.146424293518066406e-01,1.022063732147216797e+00,-7.745450735092163086e-02,-1.453110203146934509e-02,1.401534397155046463e-02
6.969122588634490967e-02,-7.704199757426977158e-03,7.755053043365478516e-01,9.999434947967529297e-01,7.717685773968696594e-03,7.310358341783285141e-03,-1.251416688319295645e-04,-1.042313408106565475e-02,1.388373076915740967e-01,1.942075192928314209e-01,2.367345541715621948e-01,-2.154073268175125122e-01,-1.365732699632644653e-01,4.672572761774063110e-02,-1.484217047691345215e-01,-3.282536268234252930e-01,1.928233057260513306e-01,-2.495026290416717529e-01,1.322483122348785400e-01,-3.341880440711975098e-02,-8.100318722426891327e-03,1.008176431059837341e-01,6.327630579471588135e-02,4.099759161472320557e-01,-6.482691764831542969e-01,8.947966694831848145e-01,1.184579804539680481e-01,-8.854774758219718933e-03,6.662179529666900635e-02,-1.554742753505706787e-01,-3.374099135398864746e-01,8.141926527023315430e-01,1.020613193511962891e+00,-7.372641563415527344e-02,-1.458869874477386475e-02,1.514462847262620926e-02
7.222627103328704834e-02,-8.094953373074531555e-03,7.752857208251953125e-01,9.999362826347351074e-01,7.785431109368801117e-03,8.169160224497318268e-03,1.701380679151043296e-04,-9.546801447868347168e-03,1.392951905727386475e-01,1.938608288764953613e-01,2.363378405570983887e-01,-2.179127186536788940e-01,-1.378353834152221680e-01,4.964192584156990051e-02,-1.467754244804382324e-01,-3.271715641021728516e-01,1.893456429243087769e-01,-2.521825730800628662e-01,1.325853914022445679e-01,-3.405497223138809204e-02,-8.458165451884269714e-03,9.880632162094116211e-02,6.433861702680587769e-02,4.086520075798034668e-01,-6.473318338394165039e-01,8.953212499618530273e-01,1.172746866941452026e-01,-8.465290069580078125e-03,6.689608097076416016e-02,-1.521818339824676514e-01,-3.343755304813385010e-01,8.140760660171508789e-01,1.019081234931945801e+00,-7.258114218711853027e-02,-1.483142096549272537e-02,1.649270579218864441e-02
7.511685043573379517e-02,-8.400608785450458527e-03,7.751049399375915527e-01,9.999260306358337402e-01,7.732073776423931122e-03,9.388290345668792725e-03,2.595980186015367508e-04,-9.506165981292724609e-03,1.400990188121795654e-01,1.935764700174331665e-01,2.367224693298339844e-01,-2.208725661039352417e-01,-1.392326205968856812e-01,5.277389660477638245e-02,-1.445405036211013794e-01,-3.262273371219635010e-01,1.840792894363403320e-01,-2.540151774883270264e-01,1.328897029161453247e-01,-3.482933714985847473e-02,-8.667829446494579315e-03,9.651144593954086304e-02,6.557377427816390991e-02,4.078353643417358398e-01,-6.460688114166259766e-01,8.957158923149108887e-01,1.165171638131141663e-01,-8.943698368966579437e-03,6.675374507904052734e-02,-1.487789601087570190e-01,-3.316421210765838623e-01,8.134530782699584961e-01,1.018053293228149414e+00,-7.295686006546020508e-02,-1.594148389995098114e-02,1.755870133638381958e-02
7.827927172183990479e-02,-8.717065677046775818e-03,7.748731970787048340e-01,9.999105930328369141e-01,7.558183278888463974e-03,1.102455426007509232e-02,1.651539932936429977e-04,-1.037368830293416977e-02,1.413342803716659546e-01,1.938016861677169800e-01,2.380861937999725342e-01,-2.246177196502685547e-01,-1.406330168247222900e-01,5.569164454936981201e-02,-1.419103294610977173e-01,-3.248896300792694092e-01,1.778827160596847534e-01,-2.553760707378387451e-01,1.333496123552322388e-01,-3.576646000146865845e-02,-8.548682555556297302e-03,9.414570778608322144e-02,6.652151793241500854e-02,4.073388576507568359e-01,-6.448751091957092285e-01,8.957613706588745117e-01,1.142773553729057312e-01,-1.006662752479314804e-02,6.638183444738388062e-02,-1.450801044702529907e-01,-3.294793665409088135e-01,8.114493489265441895e-01,1.017696380615234375e+00,-7.325067371129989624e-02,-1.784539967775344849e-02,1.832907460629940033e-02
8.170425891876220703e-02,-8.958359248936176300e-03,7.745282053947448730e-01,9.998888969421386719e-01,7.243743166327476501e-03,1.302264258265495300e-02,-9.194559243042021990e-05,-1.197816338390111923e-02,1.431178748607635498e-01,1.946958005428314209e-01,2.409597337245941162e-01,-2.297657877206802368e-01,-1.421078890562057495e-01,5.783243104815483093e-02,-1.393721550703048706e-01,-3.232405781745910645e-01,1.725456118583679199e-01,-2.574322819709777832e-01,1.338101774454116821e-01,-3.686430677771568298e-02,-7.911804132163524628e-03,9.223306924104690552e-02,6.714321672916412354e-02,4.068062603473663330e-01,-6.437995433807373047e-01,8.956308364868164062e-01,1.112003102898597717e-01,-1.155687961727380753e-02,6.601457297801971436e-02,-1.415256857872009277e-01,-3.278775215148925781e-01,8.085257411003112793e-01,1.018169879913330078e+00,-7.128492742776870728e-02,-2.009138464927673340e-02,1.881095580756664276e-02
8.549713343381881714e-02,-9.172248654067516327e-03,7.740727663040161133e-01,9.998590946197509766e-01,6.864393595606088638e-03,1.530642248690128326e-02,-6.363883730955421925e-04,-1.369643304497003555e-02,1.450208127498626709e-01,1.960802525281906128e-01,2.447073608636856079e-01,-2.358043342828750610e-01,-1.437830030918121338e-01,5.843269079923629761e-02,-1.373709887266159058e-01,-3.216487467288970947e-01,1.694494634866714478e-01,-2.607553303241729736e-01,1.339503675699234009e-01,-3.823474422097206116e-02,-6.827982608228921890e-03,9.133452922105789185e-02,6.708510220050811768e-02,4.058438837528228760e-01,-6.424497961997985840e-01,8.959542512893676758e-01,1.083471700549125671e-01,-1.223116088658571243e-02,6.585039198398590088e-02,-1.388797610998153687e-01,-3.269658088684082031e-01,8.049798011779785156e-01,1.019399046897888184e+00,-6.537364423274993896e-02,-2.251615934073925018e-02,1.821875199675559998e-02
