6.872993893921375275e-03,-4.131830297410488129e-03,7.853665351867675781e-01,9.999913573265075684e-01,1.847931882366538048e-03,3.360603936016559601e-03,-1.606570207513868809e-03,-1.636006683111190796e-02,1.761166155338287354e-01,3.060278892517089844e-01,1.755503267049789429e-01,-1.059335768222808838e-01,-1.109957247972488403e-01,8.562805503606796265e-02,-1.764560639858245850e-01,-5.638461709022521973e-01,1.227180510759353638e-01,-1.500001102685928345e-01,1.430436521768569946e-01,2.329700626432895660e-02,2.370216697454452515e-02,9.433433413505554199e-02,1.594149023294448853e-01,3.722933530807495117e-01,-5.693516731262207031e-01,8.368999958038330078e-01,2.130607664585113525e-01,6.067033857107162476e-02,-5.589640140533447266e-02,-6.564936041831970215e-02,-3.049921989440917969e-01,7.368386387825012207e-01,1.023965120315551758e+00,-1.959796547889709473e-01,7.623250596225261688e-03,-8.027747273445129395e-02
6.785409525036811829e-03,-4.226840101182460785e-03,7.853165864944458008e-01,9.999921321868896484e-01,2.063941210508346558e-03,3.015501890331506729e-03,-1.527343760244548321e-03,-1.632507517933845520e-02,1.753607392311096191e-01,3.050592541694641113e-01,1.760665774345397949e-01,-1.075257807970046997e-01,-1.111955493688583374e-01,8.614274114370346069e-02,-1.769586503505706787e-01,-5.632471442222595215e-01,1.238136962056159973e-01,-1.498786211013793945e-01,1.432179957628250122e-01,2.573106065392494202e-02,2.416747808456420898e-02,9.497334063053131104e-02,1.600082367658615112e-01,3.728442490100860596e-01,-5.691095590591430664e-01,8.356556296348571777e-01,2.123638242483139038e-01,6.146217510104179382e-02,-5.994582548737525940e-02,-6.819651275873184204e-02,-3.031411170959472656e-01,7.426143288612365723e-01,1.015188336372375488e+00,-1.879859119653701782e-01,4.624329973012208939e-03,-8.001401275396347046e-02
6.603576242923736572e-03,-4.436978604644536972e-03,7.851843833923339844e-01,9.999929070472717285e-01,2.207937417551875114e-03,2.741337986662983894e-03,-1.324799726717174053e-03,-1.675117574632167816e-02,1.751761734485626221e-01,3.049409687519073486e-01,1.772596836090087891e-01,-1.081191524863243103e-01,-1.109232529997825623e-01,8.650032430887222290e-02,-1.776440441608428955e-01,-5.639600157737731934e-01,1.249780207872390747e-01,-1.505272388458251953e-01,1.431066542863845825e-01,2.748113684356212616e-02,2.474341727793216705e-02,9.577281028032302856e-02,1.619464755058288574e-01,3.733747899532318115e-01,-5.688324570655822754e-01,8.334780335426330566e-01,2.136089652776718140e-01,6.139856949448585510e-02,-6.364212185144424438e-02,-7.261431962251663208e-02,-2.989710271358489990e-01,7.537669539451599121e-01,1.003566622734069824e+00,-1.720879971981048584e-01,-1.579641597345471382e-03,-8.030278235673904419e-02
6.431464105844497681e-03,-4.607604816555976868e-03,7.850805521011352539e-01,9.999934434890747070e-01,2.370872301980853081e-03,2.466856734827160835e-03,-1.174651319161057472e-03,-1.715079881250858307e-02,1.750600039958953857e-01,3.049410581588745117e-01,1.784872263669967651e-01,-1.086189076304435730e-01,-1.104392334818840027e-01,8.698766678571701050e-02,-1.779861599206924438e-01,-5.645943880081176758e-01,1.254935413599014282e-01,-1.512334197759628296e-01,1.431425511837005615e-01,2.963971160352230072e-02,2.490152418613433838e-02,9.650473296642303467e-02,1.642208397388458252e-01,3.739646971225738525e-01,-5.691679120063781738e-01,8.314020037651062012e-01,2.147377133369445801e-01,6.208522617816925049e-02,-6.577114760875701904e-02,-7.829111814498901367e-02,-2.920832633972167969e-01,7.709999084472656250e-01,9.900074601173400879e-01,-1.502262800931930542e-01,-1.099856384098529816e-02,-8.082596957683563232e-02
6.267882883548736572e-03,-4.721902776509523392e-03,7.850059270858764648e-01,9.999935626983642578e-01,2.489737933501601219e-03,2.291519893333315849e-03,-1.170033472590148449e-03,-1.755011081695556641e-02,1.751938462257385254e-01,3.054206967353820801e-01,1.792765855789184570e-01,-1.090606823563575745e-01,-1.101065799593925476e-01,8.718956261873245239e-02,-1.777862459421157837e-01,-5.639216899871826172e-01,1.254147291183471680e-01,-1.515798568725585938e-01,1.431029736995697021e-01,3.231154754757881165e-02,2.482875622808933258e-02,9.708356112241744995e-02,1.655905991792678833e-01,3.747295737266540527e-01,-5.700408816337585449e-01,8.298443555831909180e-01,2.143619507551193237e-01,6.273280829191207886e-02,-6.647130846977233887e-02,-8.482500165700912476e-02,-2.826562821865081787e-01,7.935653924942016602e-01,9.753961563110351562e-01,-1.253660470247268677e-01,-2.347403019666671753e-02,-8.093311637639999390e-02
6.083135027438402176e-03,-4.738545045256614685e-03,7.849557995796203613e-01,9.999932646751403809e-01,2.565623261034488678e-03,2.256198786199092865e-03,-1.336080837063491344e-03,-1.803858205676078796e-02,1.754675060510635376e-01,3.062711656093597412e-01,1.794205605983734131e-01,-1.089527234435081482e-01,-1.100427880883216858e-01,8.716257661581039429e-02,-1.771845668554306030e-01,-5.623912215232849121e-01,1.246048361063003540e-01,-1.512530297040939331e-01,1.431447863578796387e-01,3.548707067966461182e-02,2.449628524482250214e-02,9.758748114109039307e-02,1.664296835660934448e-01,3.761686086654663086e-01,-5.716496109962463379e-01,8.280197381973266602e-01,2.140283584594726562e-01,6.277980655431747437e-02,-6.688763201236724854e-02,-9.271906316280364990e-02,-2.703960537910461426e-01,8.232380747795104980e-01,9.600264430046081543e-01,-9.869815409183502197e-02,-3.950664401054382324e-02,-8.074644207954406738e-02
5.862297490239143372e-03,-4.731100983917713165e-03,7.849690914154052734e-01,9.999924898147583008e-01,2.586644375696778297e-03,2.452898537740111351e-03,-1.545672072097659111e-03,-1.919107325375080109e-02,1.757993847131729126e-01,3.071088194847106934e-01,1.794165670871734619e-01,-1.083055883646011353e-01,-1.102344840764999390e-01,8.668717741966247559e-02,-1.764582097530364990e-01,-5.608983039855957031e-01,1.231518238782882690e-01,-1.501656472682952881e-01,1.431697905063629150e-01,3.896561637520790100e-02,2.413645386695861816e-02,9.821741282939910889e-02,1.669182479381561279e-01,3.782999217510223389e-01,-5.738286375999450684e-01,8.256890177726745605e-01,2.142125815153121948e-01,6.199691072106361389e-02,-6.650522351264953613e-02,-1.010831072926521301e-01,-2.563245892524719238e-01,8.561207056045532227e-01,9.468227624893188477e-01,-7.294507324695587158e-02,-5.893511697649955750e-02,-8.086645603179931641e-02
5.579446442425251007e-03,-4.767972975969314575e-03,7.850013971328735352e-01,9.999912381172180176e-01,2.543869428336620331e-03,2.861503046005964279e-03,-1.662992406636476517e-03,-2.116481959819793701e-02,1.762368828058242798e-01,3.077172040939331055e-01,1.797356009483337402e-01,-1.076512932777404785e-01,-1.103711277246475220e-01,8.574695885181427002e-02,-1.755957305431365967e-01,-5.593334436416625977e-01,1.214165091514587402e-01,-1.485823839902877808e-01,1.433011144399642944e-01,4.266948997974395752e-02,2.398658357560634613e-02,9.913742542266845703e-02,1.667952537536621094e-01,3.807730376720428467e-01,-5.762568116188049316e-01,8.232249617576599121e-01,2.129750102758407593e-01,6.031284481287002563e-02,-6.528734415769577026e-02,-1.094260066747665405e-01,-2.404757589101791382e-01,8.907741308212280273e-01,9.371651411056518555e-01,-4.643699899315834045e-02,-8.202297240495681763e-02,-8.202178776264190674e-02
5.193802993744611740e-03,-4.679116886109113693e-03,7.850194573402404785e-01,9.999900460243225098e-01,2.421854063868522644e-03,3.371275495737791061e-03,-1.628407160751521587e-03,-2.367055602371692657e-02,1.768223941326141357e-01,3.081627488136291504e-01,1.805170029401779175e-01,-1.074289456009864807e-01,-1.102952063083648682e-01,8.464463055133819580e-02,-1.747533231973648071e-01,-5.580347180366516113e-01,1.197709143161773682e-01,-1.471029072999954224e-01,1.436200886964797974e-01,4.674816876649856567e-02,2.437886036932468414e-02,1.007044985890388489e-01,1.660899370908737183e-01,3.829009830951690674e-01,-5.785894393920898438e-01,8.210895657539367676e-01,2.104355394840240479e-01,5.795001611113548279e-02,-6.339130550622940063e-02,-1.176961511373519897e-01,-2.228498756885528564e-01,9.262786507606506348e-01,9.319947361946105957e-01,-1.729729585349559784e-02,-1.083025634288787842e-01,-8.500331640243530273e-02
4.726369865238666534e-03,-4.610016476362943649e-03,7.850127220153808594e-01,9.999888539314270020e-01,2.266884315758943558e-03,3.875025548040866852e-03,-1.467085327021777630e-03,-2.620604075491428375e-02,1.772198975086212158e-01,3.082760274410247803e-01,1.815288811922073364e-01,-1.075535789132118225e-01,-1.100615337491035461e-01,8.342442661523818970e-02,-1.741974353790283203e-01,-5.573216676712036133e-01,1.185941174626350403e-01,-1.460721641778945923e-01,1.440612226724624634e-01,5.098722130060195923e-02,2.545996382832527161e-02,1.032859086990356445e-01,1.647917181253433228e-01,3.839230835437774658e-01,-5.802428126335144043e-01,8.201814293861389160e-01,2.071287184953689575e-01,5.587367340922355652e-02,-6.083209440112113953e-02,-1.259784400463104248e-01,-2.045346498489379883e-01,9.593083262443542480e-01,9.314658641815185547e-01,1.394935511052608490e-02,-1.354549527168273926e-01,-9.099739789962768555e-02
