-8.506447775289416313e-04,-3.254581475630402565e-03,7.899449467658996582e-01,9.999409914016723633e-01,8.079798892140388489e-03,-7.250117603689432144e-03,3.538513265084475279e-04,1.482014660723507404e-03,2.812273241579532623e-02,1.505525410175323486e-01,1.551620662212371826e-01,-1.332391202449798584e-01,-3.280541300773620605e-02,-1.048907265067100525e-02,-6.212493870407342911e-03,6.352564319968223572e-03,1.722081750631332397e-01,-1.606100052595138550e-01,3.032105509191751480e-03,2.260245755314826965e-02,9.527338296175003052e-02,1.882623136043548584e-01,-1.462856829166412354e-01,1.853771358728408813e-01,-8.164377212524414062e-01,1.139577150344848633e+00,-1.003421321511268616e-01,-3.933527320623397827e-02,-9.241896122694015503e-02,-2.904092669486999512e-01,-1.728536561131477356e-02,1.130910992622375488e+00,1.241242408752441406e+00,-5.490664020180702209e-02,-5.882328748703002930e-01,-3.690241873264312744e-01
-8.522039279341697693e-04,-3.194201970472931862e-03,7.898814082145690918e-01,9.999384880065917969e-01,8.217736147344112396e-03,-7.422646973282098770e-03,5.755176534876227379e-04,7.801235187798738480e-04,2.800349518656730652e-02,1.503605395555496216e-01,1.559766829013824463e-01,-1.343109309673309326e-01,-3.298454731702804565e-02,-9.216059930622577667e-03,-7.551107089966535568e-03,3.167151473462581635e-03,1.725783795118331909e-01,-1.608157157897949219e-01,3.180858679115772247e-03,2.291006967425346375e-02,9.693966060876846313e-02,1.887053102254867554e-01,-1.460807770490646362e-01,1.845156997442245483e-01,-8.175904154777526855e-01,1.138359665870666504e+00,-9.928292036056518555e-02,-3.855853155255317688e-02,-9.698287397623062134e-02,-2.901644706726074219e-01,-1.588768325746059418e-02,1.129749774932861328e+00,1.241298556327819824e+00,-5.334785580635070801e-02,-5.903425216674804688e-01,-3.716395497322082520e-01
-8.451422909274697304e-04,-3.342233132570981979e-03,7.897842526435852051e-01,9.999361634254455566e-01,8.340027183294296265e-03,-7.536175195127725601e-03,1.181470113806426525e-03,-4.747318453155457973e-04,2.763882093131542206e-02,1.490247100591659546e-01,1.574311107397079468e-01,-1.341753602027893066e-01,-3.231231495738029480e-02,-8.370704948902130127e-03,-8.510001003742218018e-03,4.127272404730319977e-04,1.728059351444244385e-01,-1.613808125257492065e-01,2.767414553090929985e-03,2.213277295231819153e-02,9.877724945545196533e-02,1.894556581974029541e-01,-1.461150050163269043e-01,1.838019937276840210e-01,-8.173412084579467773e-01,1.136570692062377930e+00,-9.701422601938247681e-02,-3.868222981691360474e-02,-1.008593589067459106e-01,-2.898434698581695557e-01,-1.433695200830698013e-02,1.131315946578979492e+00,1.239855885505676270e+00,-4.815281182527542114e-02,-5.942663550376892090e-01,-3.735491633415222168e-01
-8.031721226871013641e-04,-3.505479777231812477e-03,7.896978855133056641e-01,9.999330043792724609e-01,8.448669686913490295e-03,-7.712219841778278351e-03,1.752227894030511379e-03,-1.356530585326254368e-03,2.727339044213294983e-02,1.472813338041305542e-01,1.590379625558853149e-01,-1.342427879571914673e-01,-3.161048516631126404e-02,-7.636763621121644974e-03,-9.042345918715000153e-03,-1.692127087153494358e-03,1.731310337781906128e-01,-1.621070802211761475e-01,2.553849946707487106e-03,2.141455188393592834e-02,1.001238524913787842e-01,1.903113126754760742e-01,-1.458038687705993652e-01,1.833490133285522461e-01,-8.169379234313964844e-01,1.135084748268127441e+00,-9.533543139696121216e-02,-3.823510557413101196e-02,-1.033238396048545837e-01,-2.893698215484619141e-01,-1.286908891052007675e-02,1.132994651794433594e+00,1.238189101219177246e+00,-4.235652089118957520e-02,-5.981829762458801270e-01,-3.738512098789215088e-01
-7.592166075482964516e-04,-3.610758343711495399e-03,7.896203398704528809e-01,9.999302029609680176e-01,8.528946898877620697e-03,-7.875282317399978638e-03,2.209779806435108185e-03,-1.913199550472199917e-03,2.713287621736526489e-02,1.459785848855972290e-01,1.602845042943954468e-01,-1.346172392368316650e-01,-3.115148842334747314e-02,-7.067865692079067230e-03,-9.310913272202014923e-03,-2.892186399549245834e-03,1.734416931867599487e-01,-1.629229784011840820e-01,2.504557836800813675e-03,2.101742662489414215e-02,1.010053232312202454e-01,1.911136806011199951e-01,-1.457274109125137329e-01,1.829975843429565430e-01,-8.165322542190551758e-01,1.134055852890014648e+00,-9.622637182474136353e-02,-3.768151253461837769e-02,-1.047106310725212097e-01,-2.886844575405120850e-01,-1.182662043720483780e-02,1.133996367454528809e+00,1.236478447914123535e+00,-3.729513287544250488e-02,-6.014436483383178711e-01,-3.727456331253051758e-01
-6.882711313664913177e-04,-3.608846571296453476e-03,7.895577549934387207e-01,9.999279379844665527e-01,8.577913977205753326e-03,-7.985277101397514343e-03,2.606303663924336433e-03,-2.207837766036391258e-03,2.706562355160713196e-02,1.447740495204925537e-01,1.610373854637145996e-01,-1.349373459815979004e-01,-3.080531768500804901e-02,-6.416065618395805359e-03,-9.459984488785266876e-03,-3.623138647526502609e-03,1.735684126615524292e-01,-1.637632548809051514e-01,2.418795367702841759e-03,2.072062529623508453e-02,1.015547737479209900e-01,1.918678730726242065e-01,-1.455372422933578491e-01,1.828148216009140015e-01,-8.161486387252807617e-01,1.133203983306884766e+00,-9.815387427806854248e-02,-3.708830475807189941e-02,-1.057831570506095886e-01,-2.878643572330474854e-01,-1.092368736863136292e-02,1.134826898574829102e+00,1.234851479530334473e+00,-3.361321613192558289e-02,-6.042739748954772949e-01,-3.713518381118774414e-01
-5.698135355487465858e-04,-3.592563793063163757e-03,7.895473837852478027e-01,9.999271631240844727e-01,8.590233512222766876e-03,-7.953386753797531128e-03,2.945520682260394096e-03,-2.830598503351211548e-03,2.688669413328170776e-02,1.435254365205764771e-01,1.615531891584396362e-01,-1.350298225879669189e-01,-3.042912483215332031e-02,-6.086567416787147522e-03,-9.563555009663105011e-03,-4.234968684613704681e-03,1.735057681798934937e-01,-1.643183678388595581e-01,2.193107735365629196e-03,2.045072801411151886e-02,1.019585505127906799e-01,1.926079243421554565e-01,-1.454736441373825073e-01,1.827775835990905762e-01,-8.154378533363342285e-01,1.132692575454711914e+00,-9.925062209367752075e-02,-3.682482615113258362e-02,-1.061981618404388428e-01,-2.870105504989624023e-01,-9.909391403198242188e-03,1.135364890098571777e+00,1.233834981918334961e+00,-3.038520552217960358e-02,-6.073296666145324707e-01,-3.699138164520263672e-01
-4.273438244126737118e-04,-3.627407131716609001e-03,7.895468473434448242e-01,9.999274611473083496e-01,8.569389581680297852e-03,-7.810354698449373245e-03,3.271087538450956345e-03,-3.879725933074951172e-03,2.677669562399387360e-02,1.424397081136703491e-01,1.620527803897857666e-01,-1.352013945579528809e-01,-3.005314245820045471e-02,-5.817665252834558487e-03,-9.655352681875228882e-03,-4.722152836620807648e-03,1.731845140457153320e-01,-1.644459366798400879e-01,2.082523191347718239e-03,2.005857229232788086e-02,1.022643819451332092e-01,1.933905333280563354e-01,-1.457297801971435547e-01,1.827095597982406616e-01,-8.145239949226379395e-01,1.132472872734069824e+00,-1.007826849818229675e-01,-3.710089251399040222e-02,-1.067990437150001526e-01,-2.857527732849121094e-01,-9.193586185574531555e-03,1.135102868080139160e+00,1.233381271362304688e+00,-2.655240334570407867e-02,-6.105996370315551758e-01,-3.686787486076354980e-01
-3.112555132247507572e-04,-3.607649123296141624e-03,7.895491123199462891e-01,9.999281167984008789e-01,8.494303561747074127e-03,-7.650785613805055618e-03,3.612413303926587105e-03,-4.942525643855333328e-03,2.680278755724430084e-02,1.415957510471343994e-01,1.625256240367889404e-01,-1.354295015335083008e-01,-2.969331666827201843e-02,-5.449928343296051025e-03,-9.732751175761222839e-03,-5.122064147144556046e-03,1.727719157934188843e-01,-1.642449647188186646e-01,2.151969587430357933e-03,1.962108165025711060e-02,1.026417911052703857e-01,1.943993717432022095e-01,-1.460663229227066040e-01,1.823349744081497192e-01,-8.140283226966857910e-01,1.132302761077880859e+00,-1.026373356580734253e-01,-3.781284019351005554e-02,-1.075373739004135132e-01,-2.841860055923461914e-01,-8.636349812150001526e-03,1.134501814842224121e+00,1.232912182807922363e+00,-2.133191376924514771e-02,-6.134551763534545898e-01,-3.667794167995452881e-01
-1.758215948939323425e-04,-3.624689998105168343e-03,7.895488142967224121e-01,9.999288916587829590e-01,8.377443067729473114e-03,-7.516161538660526276e-03,3.942388575524091721e-03,-5.610204767435789108e-03,2.686883509159088135e-02,1.407908201217651367e-01,1.626865118741989136e-01,-1.354167312383651733e-01,-2.944866567850112915e-02,-4.968442022800445557e-03,-9.844591841101646423e-03,-5.885226186364889145e-03,1.722270250320434570e-01,-1.637720763683319092e-01,2.318214159458875656e-03,1.903299614787101746e-02,1.031486839056015015e-01,1.957476437091827393e-01,-1.462263464927673340e-01,1.817907989025115967e-01,-8.137165307998657227e-01,1.132219433784484863e+00,-1.045509204268455505e-01,-3.817160427570343018e-02,-1.080461591482162476e-01,-2.825556993484497070e-01,-8.386468514800071716e-03,1.133079290390014648e+00,1.231880903244018555e+00,-1.448884699493646622e-02,-6.155293583869934082e-01,-3.645212650299072266e-01
