1.728587225079536438e-02,-8.202810771763324738e-03,7.925965189933776855e-01,9.999551773071289062e-01,8.464184589684009552e-03,-4.235642030835151672e-03,-9.599232726031914353e-05,-2.906787022948265076e-02,3.395010903477668762e-02,3.888224810361862183e-02,1.466381698846817017e-01,-1.112363934516906738e-01,-7.176817953586578369e-02,1.521713752299547195e-02,-6.810284405946731567e-02,-1.824720948934555054e-01,1.406536698341369629e-01,-1.508091241121292114e-01,5.204719305038452148e-02,1.499915122985839844e-02,2.760581555776298046e-04,1.385912448167800903e-01,-7.417356222867965698e-02,2.568953931331634521e-01,-6.361241936683654785e-01,1.141176223754882812e+00,1.988917589187622070e-01,-3.295419272035360336e-03,-7.621474564075469971e-02,-1.759389042854309082e-01,-2.533567249774932861e-01,6.616359353065490723e-01,1.208902835845947266e+00,-2.406427860260009766e-01,-6.560542434453964233e-02,1.551523357629776001e-01
1.717003062367439270e-02,-8.218331262469291687e-03,7.927870154380798340e-01,9.999518990516662598e-01,8.910077624022960663e-03,-3.221649676561355591e-03,2.529781544581055641e-03,-3.273799270391464233e-02,3.246231377124786377e-02,3.621235117316246033e-02,1.458871513605117798e-01,-1.095082834362983704e-01,-7.087741047143936157e-02,1.441920548677444458e-02,-7.034689188003540039e-02,-1.887971907854080200e-01,1.411618143320083618e-01,-1.517762243747711182e-01,5.239474400877952576e-02,1.694859564304351807e-02,1.223136787302792072e-03,1.415808945894241333e-01,-7.262819260358810425e-02,2.575705945491790771e-01,-6.376204490661621094e-01,1.135095119476318359e+00,1.966028809547424316e-01,-2.145486185327172279e-03,-8.199004083871841431e-02,-1.759111136198043823e-01,-2.535226643085479736e-01,6.590710282325744629e-01,1.206241965293884277e+00,-2.315540611743927002e-01,-6.452367454767227173e-02,1.599359512329101562e-01
1.691582053899765015e-02,-8.386177010834217072e-03,7.929114699363708496e-01,9.999392628669738770e-01,9.219056926667690277e-03,-1.917791203595697880e-03,5.728884134441614151e-03,-3.823035955429077148e-02,3.083777986466884613e-02,3.112504445016384125e-02,1.462940722703933716e-01,-1.057538688182830811e-01,-6.913647055625915527e-02,1.254836749285459518e-02,-7.218889147043228149e-02,-1.951107382774353027e-01,1.417188346385955811e-01,-1.525564789772033691e-01,5.204650014638900757e-02,1.865257322788238525e-02,2.846502000465989113e-03,1.471624076366424561e-01,-7.247811555862426758e-02,2.581443786621093750e-01,-6.375576853752136230e-01,1.126861095428466797e+00,1.948334723711013794e-01,-3.135577542707324028e-03,-8.541072905063629150e-02,-1.781158000230789185e-01,-2.527546584606170654e-01,6.577953100204467773e-01,1.203654527664184570e+00,-2.182981222867965698e-01,-6.356711685657501221e-02,1.652620881795883179e-01
1.656189002096652985e-02,-8.561755530536174774e-03,7.930849790573120117e-01,9.999143481254577637e-01,9.439715184271335602e-03,-2.952055074274539948e-04,9.058559313416481018e-03,-4.450410977005958557e-02,2.921876683831214905e-02,2.541972137987613678e-02,1.467763930559158325e-01,-1.016869992017745972e-01,-6.763093173503875732e-02,1.015882007777690887e-02,-7.334246486425399780e-02,-2.003386616706848145e-01,1.411794424057006836e-01,-1.526930034160614014e-01,5.163231119513511658e-02,2.137380279600620270e-02,4.164540674537420273e-03,1.547535806894302368e-01,-7.303745299577713013e-02,2.593022882938385010e-01,-6.366484761238098145e-01,1.118580937385559082e+00,1.929095089435577393e-01,-3.323920536786317825e-03,-8.523438870906829834e-02,-1.831849068403244019e-01,-2.502697408199310303e-01,6.600996255874633789e-01,1.201864242553710938e+00,-2.039672136306762695e-01,-6.289418041706085205e-02,1.725480407476425171e-01
1.599860563874244690e-02,-8.674534037709236145e-03,7.933097481727600098e-01,9.998792409896850586e-01,9.456881321966648102e-03,1.868031220510601997e-03,1.219270471483469009e-02,-5.244180560111999512e-02,2.797830663621425629e-02,1.964796334505081177e-02,1.475065648555755615e-01,-9.756784141063690186e-02,-6.644044071435928345e-02,6.569780874997377396e-03,-7.379677146673202515e-02,-2.044750750064849854e-01,1.390295475721359253e-01,-1.515035331249237061e-01,5.109163373708724976e-02,2.540785074234008789e-02,5.493334494531154633e-03,1.645558029413223267e-01,-7.561745494604110718e-02,2.606896758079528809e-01,-6.342434287071228027e-01,1.110828042030334473e+00,1.880298554897308350e-01,-3.497935365885496140e-03,-8.244168013334274292e-02,-1.919526755809783936e-01,-2.465712577104568481e-01,6.662063002586364746e-01,1.199965000152587891e+00,-1.912056505680084229e-01,-6.263327598571777344e-02,1.823374032974243164e-01
1.510656159371137619e-02,-8.626580238342285156e-03,7.935947179794311523e-01,9.998309016227722168e-01,9.183502756059169769e-03,4.788460675626993179e-03,1.519933808594942093e-02,-6.317318230867385864e-02,2.699985168874263763e-02,1.325712725520133972e-02,1.489993482828140259e-01,-9.303136914968490601e-02,-6.526221334934234619e-02,1.540209050290286541e-03,-7.338341325521469116e-02,-2.081957608461380005e-01,1.347889453172683716e-01,-1.484730094671249390e-01,5.013183131814002991e-02,3.063772432506084442e-02,7.312928792089223862e-03,1.783515363931655884e-01,-8.008252084255218506e-02,2.627882361412048340e-01,-6.304054260253906250e-01,1.101337909698486328e+00,1.818422824144363403e-01,-4.585579968988895416e-03,-7.856775075197219849e-02,-2.065345644950866699e-01,-2.426991611719131470e-01,6.765248775482177734e-01,1.196932315826416016e+00,-1.789829134941101074e-01,-6.381744146347045898e-02,1.936880201101303101e-01
1.379343681037425995e-02,-8.406415581703186035e-03,7.938919067382812500e-01,9.997639656066894531e-01,8.652303367853164673e-03,8.412270806729793549e-03,1.806577295064926147e-02,-7.733342051506042480e-02,2.619056217372417450e-02,6.984877400100231171e-03,1.520472466945648193e-01,-8.825563639402389526e-02,-6.353415548801422119e-02,-5.504081957042217255e-03,-7.254989445209503174e-02,-2.123792767524719238e-01,1.291910558938980103e-01,-1.434345692396163940e-01,4.855412989854812622e-02,3.679395839571952820e-02,1.032211910933256149e-02,1.969071328639984131e-01,-8.593018352985382080e-02,2.655965089797973633e-01,-6.249098777770996094e-01,1.089205145835876465e+00,1.761601716279983521e-01,-7.075594738125801086e-03,-7.321412861347198486e-02,-2.275147587060928345e-01,-2.403825670480728149e-01,6.879006624221801758e-01,1.192748308181762695e+00,-1.645835936069488525e-01,-6.791250407695770264e-02,2.048870027065277100e-01
1.185814477503299713e-02,-8.022231981158256531e-03,7.941690087318420410e-01,9.996653199195861816e-01,7.876679301261901855e-03,1.279425434768199921e-02,2.106139250099658966e-02,-9.581805020570755005e-02,2.554452233016490936e-02,1.442879089154303074e-03,1.573096811771392822e-01,-8.319670706987380981e-02,-6.087678670883178711e-02,-1.538960263133049011e-02,-7.175056636333465576e-02,-2.170098274946212769e-01,1.234615594148635864e-01,-1.367704868316650391e-01,4.651591181755065918e-02,4.397537931799888611e-02,1.546072680503129959e-02,2.217258960008621216e-01,-9.366000443696975708e-02,2.685185074806213379e-01,-6.173718571662902832e-01,1.073300838470458984e+00,1.689282804727554321e-01,-1.069849170744419098e-02,-6.550596654415130615e-02,-2.557149827480316162e-01,-2.410429567098617554e-01,6.974731683731079102e-01,1.187772274017333984e+00,-1.433628499507904053e-01,-7.489562779664993286e-02,2.158102095127105713e-01
9.044786915183067322e-03,-7.339862175285816193e-03,7.943979501724243164e-01,9.995161890983581543e-01,6.862157955765724182e-03,1.781906187534332275e-02,2.455168403685092926e-02,-1.183989346027374268e-01,2.474473044276237488e-02,-3.958900459110736847e-03,1.645078361034393311e-01,-7.748308032751083374e-02,-5.747070536017417908e-02,-2.878592535853385925e-02,-7.154420763254165649e-02,-2.228223681449890137e-01,1.190318912267684937e-01,-1.294761300086975098e-01,4.474348574876785278e-02,5.243307724595069885e-02,2.351070009171962738e-02,2.544209659099578857e-01,-1.042385101318359375e-01,2.703094780445098877e-01,-6.072582006454467773e-01,1.054237723350524902e+00,1.598380208015441895e-01,-1.512286998331546783e-02,-5.510880053043365479e-02,-2.928219437599182129e-01,-2.456897497177124023e-01,7.040321826934814453e-01,1.182671904563903809e+00,-1.094175353646278381e-01,-8.433769643306732178e-02,2.268894165754318237e-01
5.512339528650045395e-03,-6.580912508070468903e-03,7.945005893707275391e-01,9.993016719818115234e-01,5.696724634617567062e-03,2.322994731366634369e-02,2.870559319853782654e-02,-1.426085978746414185e-01,2.332529984414577484e-02,-1.006204541772603989e-02,1.710834205150604248e-01,-7.046978175640106201e-02,-5.445754155516624451e-02,-4.493349418044090271e-02,-7.229241728782653809e-02,-2.310739755630493164e-01,1.162756532430648804e-01,-1.218032613396644592e-01,4.356468096375465393e-02,6.148554384708404541e-02,3.470711037516593933e-02,2.942811846733093262e-01,-1.182079762220382690e-01,2.697391510009765625e-01,-5.952616930007934570e-01,1.033435583114624023e+00,1.506238281726837158e-01,-1.875033974647521973e-02,-4.331849515438079834e-02,-3.385877311229705811e-01,-2.550976574420928955e-01,7.061554193496704102e-01,1.177259922027587891e+00,-6.001679599285125732e-02,-9.650468081235885620e-02,2.357848286628723145e-01
