1.901740953326225281e-02,3.716547042131423950e-02,7.564865350723266602e-01,9.998524188995361328e-01,1.603832654654979706e-02,5.775951314717531204e-03,-2.114663831889629364e-03,-2.979641780257225037e-02,1.794503033161163330e-01,9.955161064863204956e-02,3.832095861434936523e-01,-3.387073576450347900e-01,-2.337833642959594727e-01,5.411450564861297607e-02,-2.937132120132446289e-01,-1.472617834806442261e-01,2.945492863655090332e-01,-3.237732350826263428e-01,2.560191452503204346e-01,-1.408194005489349365e-02,-1.860147900879383087e-02,1.046936437487602234e-01,3.367854654788970947e-02,3.928564786911010742e-01,-5.624737739562988281e-01,9.331352710723876953e-01,9.746665507555007935e-02,-3.083663992583751678e-02,1.619888097047805786e-02,-1.694330871105194092e-01,-4.260076582431793213e-01,8.214057683944702148e-01,9.520407319068908691e-01,-1.565307676792144775e-01,3.292593359947204590e-02,9.276246279478073120e-02
1.987618580460548401e-02,3.597204014658927917e-02,7.553871870040893555e-01,9.998519420623779297e-01,1.615851931273937225e-02,5.462934728711843491e-03,-2.248585689812898636e-03,-2.954072505235671997e-02,1.787968724966049194e-01,9.981441497802734375e-02,3.941162228584289551e-01,-3.517491519451141357e-01,-2.364504337310791016e-01,5.392014235258102417e-02,-2.958962917327880859e-01,-1.462499797344207764e-01,3.077853620052337646e-01,-3.366194069385528564e-01,2.573665380477905273e-01,-1.324322354048490524e-02,-1.756280660629272461e-02,1.025590673089027405e-01,3.399902954697608948e-02,3.925007581710815430e-01,-5.591101646423339844e-01,9.278680086135864258e-01,9.892137348651885986e-02,-2.923726290464401245e-02,1.375757809728384018e-02,-1.649909764528274536e-01,-4.262022078037261963e-01,8.176029324531555176e-01,9.489645957946777344e-01,-1.504819542169570923e-01,3.494749218225479126e-02,9.478887170553207397e-02
2.236219123005867004e-02,3.584625199437141418e-02,7.539870738983154297e-01,9.998526573181152344e-01,1.622189767658710480e-02,5.215958692133426666e-03,-2.068265574052929878e-03,-3.089819662272930145e-02,1.786481440067291260e-01,9.882140904664993286e-02,4.092082679271697998e-01,-3.649430274963378906e-01,-2.388554811477661133e-01,5.431327223777770996e-02,-2.979139089584350586e-01,-1.446570754051208496e-01,3.201215863227844238e-01,-3.496938347816467285e-01,2.588880658149719238e-01,-1.320695225149393082e-02,-1.660165190696716309e-02,9.962703287601470947e-02,3.535165265202522278e-02,3.919987678527832031e-01,-5.557335615158081055e-01,9.214615225791931152e-01,1.019545271992683411e-01,-2.890910021960735321e-02,1.080376561731100082e-02,-1.600997596979141235e-01,-4.253032505512237549e-01,8.146513700485229492e-01,9.454779028892517090e-01,-1.439713686704635620e-01,3.514406830072402954e-02,9.685591608285903931e-02
2.606935240328311920e-02,3.605895116925239563e-02,7.523375153541564941e-01,9.998540282249450684e-01,1.635965704917907715e-02,4.553712904453277588e-03,-1.869426225312054157e-03,-3.147005662322044373e-02,1.786353141069412231e-01,9.728613495826721191e-02,4.276638329029083252e-01,-3.797051310539245605e-01,-2.410566657781600952e-01,5.792092531919479370e-02,-2.995586693286895752e-01,-1.423497945070266724e-01,3.302479982376098633e-01,-3.632619976997375488e-01,2.600784003734588623e-01,-1.345683448016643524e-02,-1.662499457597732544e-02,9.607121348381042480e-02,3.845140337944030762e-02,3.912396132946014404e-01,-5.521913766860961914e-01,9.161284565925598145e-01,1.050329357385635376e-01,-2.780256420373916626e-02,7.931676693260669708e-03,-1.541653573513031006e-01,-4.226751327514648438e-01,8.136500716209411621e-01,9.426719546318054199e-01,-1.404122412204742432e-01,3.575763106346130371e-02,9.982608258724212646e-02
3.030619397759437561e-02,3.607995808124542236e-02,7.503437995910644531e-01,9.998614192008972168e-01,1.616063714027404785e-02,3.659481182694435120e-03,-1.592693501152098179e-03,-3.308751434087753296e-02,1.796413660049438477e-01,9.499789029359817505e-02,4.513840079307556152e-01,-3.977692425251007080e-01,-2.433756738901138306e-01,6.260322034358978271e-02,-3.005416691303253174e-01,-1.395613104104995728e-01,3.411706984043121338e-01,-3.777934014797210693e-01,2.606044709682464600e-01,-1.393207814544439316e-02,-1.658236794173717499e-02,9.166592359542846680e-02,4.204372316598892212e-02,3.900707364082336426e-01,-5.473794937133789062e-01,9.126420021057128906e-01,1.061006784439086914e-01,-2.631403692066669464e-02,5.049866158515214920e-03,-1.474630832672119141e-01,-4.188359379768371582e-01,8.136249780654907227e-01,9.403700232505798340e-01,-1.405911892652511597e-01,3.648576885461807251e-02,1.046184003353118896e-01
3.517270460724830627e-02,3.598749637603759766e-02,7.477167844772338867e-01,9.998778104782104492e-01,1.537276711314916611e-02,2.555226441472768784e-03,-1.201684935949742794e-03,-3.658357635140419006e-02,1.822046637535095215e-01,9.204649180173873901e-02,4.834524989128112793e-01,-4.217674434185028076e-01,-2.461080253124237061e-01,6.746050715446472168e-02,-3.008618652820587158e-01,-1.356086432933807373e-01,3.567049801349639893e-01,-3.953537344932556152e-01,2.606814205646514893e-01,-1.488456409424543381e-02,-1.571311429142951965e-02,8.634222298860549927e-02,4.648786783218383789e-02,3.890797197818756104e-01,-5.411565899848937988e-01,9.091537594795227051e-01,1.066675782203674316e-01,-2.464083023369312286e-02,7.621697150170803070e-04,-1.399441510438919067e-01,-4.146143198013305664e-01,8.142509460449218750e-01,9.377930164337158203e-01,-1.436397731304168701e-01,3.730263188481330872e-02,1.113905981183052063e-01
4.110049456357955933e-02,3.673491999506950378e-02,7.443323135375976562e-01,9.999035000801086426e-01,1.377139892429113388e-02,1.488923095166683197e-03,-1.023153774440288544e-03,-4.392324760556221008e-02,1.870234459638595581e-01,8.911547064781188965e-02,5.260182023048400879e-01,-4.511837065219879150e-01,-2.483742684125900269e-01,7.017917186021804810e-02,-3.004756271839141846e-01,-1.303447932004928589e-01,3.788601756095886230e-01,-4.164747893810272217e-01,2.608047425746917725e-01,-1.609343849122524261e-02,-1.301945094019174576e-02,8.137460798025131226e-02,5.152358114719390869e-02,3.882022500038146973e-01,-5.337299704551696777e-01,9.040581583976745605e-01,1.076051145792007446e-01,-2.288986369967460632e-02,-3.734747180715203285e-03,-1.321624070405960083e-01,-4.116004109382629395e-01,8.138976097106933594e-01,9.343806505203247070e-01,-1.473921090364456177e-01,3.735370561480522156e-02,1.183578595519065857e-01
4.759204015135765076e-02,3.819475695490837097e-02,7.398871779441833496e-01,9.999333024024963379e-01,1.142851635813713074e-02,5.114217055961489677e-04,-1.563758123666048050e-03,-5.564529821276664734e-02,1.939437687397003174e-01,8.741168677806854248e-02,5.812687873840332031e-01,-4.858968853950500488e-01,-2.495918422937393188e-01,6.860920041799545288e-02,-3.000321090221405029e-01,-1.218296289443969727e-01,4.101033806800842285e-01,-4.416637420654296875e-01,2.614443898200988770e-01,-1.723182760179042816e-02,-8.202381432056427002e-03,7.797025889158248901e-02,5.682827159762382507e-02,3.867608904838562012e-01,-5.243731141090393066e-01,8.959618210792541504e-01,1.084489151835441589e-01,-2.119113504886627197e-02,-7.140766363590955734e-03,-1.246700510382652283e-01,-4.112653732299804688e-01,8.110766410827636719e-01,9.299129843711853027e-01,-1.505440622568130493e-01,3.648180514574050903e-02,1.237315461039543152e-01
5.377131327986717224e-02,4.051665216684341431e-02,7.341035604476928711e-01,9.999600052833557129e-01,8.364877663552761078e-03,-4.306302289478480816e-04,-3.133899299427866936e-03,-7.303951680660247803e-02,2.035466730594635010e-01,8.719009160995483398e-02,6.533315777778625488e-01,-5.247185826301574707e-01,-2.505826056003570557e-01,6.189003959298133850e-02,-2.999510765075683594e-01,-1.095086783170700073e-01,4.516900181770324707e-01,-4.720471501350402832e-01,2.629795968532562256e-01,-1.797037757933139801e-02,-9.284314000979065895e-04,7.731007784605026245e-02,6.286128610372543335e-02,3.841442167758941650e-01,-5.126449465751647949e-01,8.847016096115112305e-01,1.091935262084007263e-01,-1.975997351109981537e-02,-8.266317658126354218e-03,-1.184960529208183289e-01,-4.142622947692871094e-01,8.047738671302795410e-01,9.243054389953613281e-01,-1.518321633338928223e-01,3.527150303125381470e-02,1.271379888057708740e-01
5.998557060956954956e-02,4.265251010656356812e-02,7.268540263175964355e-01,9.999706745147705078e-01,4.475945606827735901e-03,-1.126159448176622391e-03,-6.110118702054023743e-03,-9.617316722869873047e-02,2.162941247224807739e-01,9.068450331687927246e-02,7.422606945037841797e-01,-5.641326308250427246e-01,-2.513843476772308350e-01,5.154974758625030518e-02,-2.994782030582427979e-01,-9.318573772907257080e-02,5.012508630752563477e-01,-5.068652629852294922e-01,2.644703984260559082e-01,-1.823974400758743286e-02,9.024637751281261444e-03,8.032207190990447998e-02,6.755276024341583252e-02,3.812763094902038574e-01,-4.998416602611541748e-01,8.737902641296386719e-01,1.129823327064514160e-01,-1.755150780081748962e-02,-6.591688841581344604e-03,-1.177671849727630615e-01,-4.207903146743774414e-01,7.968670725822448730e-01,9.170998930931091309e-01,-1.483905613422393799e-01,2.991817705333232880e-02,1.299818903207778931e-01
6.695736199617385864e-02,4.585424438118934631e-02,7.188181281089782715e-01,9.999424219131469727e-01,1.204384956508874893e-03,-1.080381684005260468e-03,-1.060979627072811127e-02,-1.222297102212905884e-01,2.284176498651504517e-01,9.753800183534622192e-02,8.383898735046386719e-01,-5.984993577003479004e-01,-2.493957430124282837e-01,3.441978991031646729e-02,-3.017026185989379883e-01,-7.302046567201614380e-02,5.568872094154357910e-01,-5.425778031349182129e-01,2.655038833618164062e-01,-1.905355788767337799e-02,1.856108941137790680e-02,8.582692593336105347e-02,7.151705771684646606e-02,3.767482042312622070e-01,-4.845018386840820312e-01,8.606103062629699707e-01,1.110417842864990234e-01,-1.523488946259021759e-02,-6.493075285106897354e-03,-1.165071427822113037e-01,-4.297959208488464355e-01,7.818716168403625488e-01,9.101270437240600586e-01,-1.453670114278793335e-01,2.688149176537990570e-02,1.303921788930892944e-01
7.496230304241180420e-02,5.019117891788482666e-02,7.096510529518127441e-01,9.998521208763122559e-01,-2.253861166536808014e-03,1.651278580538928509e-05,-1.704596169292926788e-02,-1.495637148618698120e-01,2.426365166902542114e-01,1.086585149168968201e-01,9.395127892494201660e-01,-6.289562582969665527e-01,-2.470698654651641846e-01,1.229798234999179840e-02,-3.040430843830108643e-01,-4.839080199599266052e-02,6.167994141578674316e-01,-5.785640478134155273e-01,2.661038935184478760e-01,-1.981070265173912048e-02,2.931134216487407684e-02,9.276077151298522949e-02,7.380746304988861084e-02,3.724685609340667725e-01,-4.700123369693756104e-01,8.462213277816772461e-01,1.099516302347183228e-01,-1.366100180894136429e-02,-6.799208000302314758e-03,-1.184465587139129639e-01,-4.418674409389495850e-01,7.636458873748779297e-01,9.025297164916992188e-01,-1.431160718202590942e-01,2.298702113330364227e-02,1.315009742975234985e-01
