-1.904772967100143433e-02,-5.025655031204223633e-02,7.525135874748229980e-01,9.998286366462707520e-01,1.524884626269340515e-02,-6.310511380434036255e-04,-1.047671958804130554e-02,-2.921590209007263184e-02,2.719056010246276855e-01,6.443627923727035522e-02,5.277234911918640137e-01,-3.797919452190399170e-01,-1.698870807886123657e-01,-2.211997658014297485e-01,-4.411467015743255615e-01,-5.513818264007568359e-01,7.253317236900329590e-01,-3.713893890380859375e-01,1.715896874666213989e-01,7.053332868963479996e-03,4.022638127207756042e-02,3.038752675056457520e-01,2.118057906627655029e-01,6.074165105819702148e-01,-6.242876648902893066e-01,1.032818555831909180e+00,5.089564323425292969e-01,-7.558263093233108521e-02,3.045260533690452576e-02,-4.319251775741577148e-01,-6.385419964790344238e-01,7.692680954933166504e-01,9.071453213691711426e-01,-4.000139534473419189e-01,-6.666937470436096191e-02,4.528374597430229187e-02
-1.022215560078620911e-02,-5.587796121835708618e-02,7.552994489669799805e-01,9.997549057006835938e-01,1.422257628291845322e-02,-1.001137588173151016e-02,-1.369680836796760559e-02,-6.439771503210067749e-02,2.664228677749633789e-01,8.934180438518524170e-02,7.015635371208190918e-01,-4.081305265426635742e-01,-1.437602937221527100e-01,-1.744519025087356567e-01,-4.261571764945983887e-01,-5.655790567398071289e-01,7.051592469215393066e-01,-3.786480724811553955e-01,1.639629155397415161e-01,3.196626529097557068e-02,7.048144191503524780e-02,3.064116835594177246e-01,2.644084990024566650e-01,5.824008584022521973e-01,-6.217743158340454102e-01,9.887791872024536133e-01,4.658643305301666260e-01,-9.399902820587158203e-02,6.466070190072059631e-03,-4.808121621608734131e-01,-6.354041099548339844e-01,7.677069902420043945e-01,8.753781914710998535e-01,-4.095927476882934570e-01,-6.093293428421020508e-02,7.112082093954086304e-02
1.459969207644462585e-03,-6.244887411594390869e-02,7.600300312042236328e-01,9.996495842933654785e-01,1.883016154170036316e-02,-1.462328340858221054e-02,-1.150165498256683350e-02,-1.130579933524131775e-01,2.446592450141906738e-01,1.085576415061950684e-01,8.364056348800659180e-01,-3.947146832942962646e-01,-1.245244964957237244e-01,-1.282425820827484131e-01,-4.231418371200561523e-01,-5.830549001693725586e-01,6.720897555351257324e-01,-3.753123879432678223e-01,1.582651436328887939e-01,5.369501933455467224e-02,8.291283249855041504e-02,2.992577850818634033e-01,3.062394559383392334e-01,5.587738156318664551e-01,-6.197543144226074219e-01,9.538440704345703125e-01,4.347035586833953857e-01,-1.185729876160621643e-01,-1.264903135597705841e-02,-5.109757184982299805e-01,-6.170306205749511719e-01,7.665344476699829102e-01,8.540915250778198242e-01,-4.208426475524902344e-01,-5.745022371411323547e-02,9.138942509889602661e-02
1.472521200776100159e-02,-6.876823306083679199e-02,7.668120861053466797e-01,9.995511174201965332e-01,2.440568804740905762e-02,-1.709316484630107880e-02,-3.142313333228230476e-03,-1.663480550050735474e-01,2.021991014480590820e-01,9.471502900123596191e-02,9.063236117362976074e-01,-3.653110861778259277e-01,-1.292053908109664917e-01,-6.440240889787673950e-02,-4.133828580379486084e-01,-6.107575297355651855e-01,6.069770455360412598e-01,-3.630977272987365723e-01,1.603177040815353394e-01,7.474884390830993652e-02,7.947242259979248047e-02,2.850039005279541016e-01,3.326360881328582764e-01,5.424671173095703125e-01,-6.087436676025390625e-01,9.350242018699645996e-01,4.112070798873901367e-01,-1.369824707508087158e-01,-1.624214276671409607e-02,-5.167770385742187500e-01,-5.793228745460510254e-01,7.756057977676391602e-01,8.528931140899658203e-01,-4.482115507125854492e-01,-5.637183040380477905e-02,1.086577698588371277e-01
2.955194376409053802e-02,-7.448089122772216797e-02,7.741199135780334473e-01,9.994207620620727539e-01,2.906041964888572693e-02,-1.639640890061855316e-02,6.695388816297054291e-03,-2.171839475631713867e-01,1.507840752601623535e-01,6.352113187313079834e-02,8.997497558593750000e-01,-3.415755629539489746e-01,-1.497179865837097168e-01,6.927177775651216507e-03,-3.912643194198608398e-01,-6.420164108276367188e-01,5.144763588905334473e-01,-3.394552767276763916e-01,1.664786785840988159e-01,9.901863336563110352e-02,6.672536581754684448e-02,2.630929648876190186e-01,3.480579555034637451e-01,5.343619585037231445e-01,-5.848378539085388184e-01,9.233124256134033203e-01,3.880857527256011963e-01,-1.474524885416030884e-01,-9.681871160864830017e-03,-5.057497024536132812e-01,-5.332156419754028320e-01,7.914170026779174805e-01,8.557374477386474609e-01,-4.729529917240142822e-01,-5.633565038442611694e-02,1.261677294969558716e-01
4.649733006954193115e-02,-7.913146167993545532e-02,7.801586389541625977e-01,9.992876648902893066e-01,3.270917013287544250e-02,-1.198881864547729492e-02,1.451048348098993301e-02,-2.515037059783935547e-01,1.114089712500572205e-01,4.191173985600471497e-02,8.091779947280883789e-01,-3.320764303207397461e-01,-1.704668402671813965e-01,7.470493018627166748e-02,-3.577396571636199951e-01,-6.659088730812072754e-01,4.036028683185577393e-01,-3.067345917224884033e-01,1.742939203977584839e-01,1.266350448131561279e-01,4.780767485499382019e-02,2.341905236244201660e-01,3.581918776035308838e-01,5.303308963775634766e-01,-5.540804862976074219e-01,9.126689434051513672e-01,3.615955710411071777e-01,-1.522770226001739502e-01,-1.580796553753316402e-03,-4.831725358963012695e-01,-4.865587353706359863e-01,8.096804618835449219e-01,8.487373590469360352e-01,-4.759936630725860596e-01,-6.139796227216720581e-02,1.466587334871292114e-01
6.490282714366912842e-02,-8.247592300176620483e-02,7.836693525314331055e-01,9.992514252662658691e-01,3.420486673712730408e-02,-4.921384621411561966e-03,1.738722994923591614e-02,-2.643900513648986816e-01,9.274768829345703125e-02,3.241246566176414490e-02,6.541791558265686035e-01,-3.213012814521789551e-01,-1.759274601936340332e-01,1.325937956571578979e-01,-3.152077496051788330e-01,-6.743791699409484863e-01,2.851334214210510254e-01,-2.693201899528503418e-01,1.857537031173706055e-01,1.534866243600845337e-01,2.777920104563236237e-02,2.025518417358398438e-01,3.678620755672454834e-01,5.249670743942260742e-01,-5.210088491439819336e-01,9.073191285133361816e-01,3.345961570739746094e-01,-1.536826193332672119e-01,3.891907865181565285e-03,-4.550512731075286865e-01,-4.446156620979309082e-01,8.267353773117065430e-01,8.329309225082397461e-01,-4.528821408748626709e-01,-7.348227500915527344e-02,1.679190695285797119e-01
8.430989831686019897e-02,-8.398339897394180298e-02,7.836160659790039062e-01,9.993690848350524902e-01,3.217806667089462280e-02,1.671259873546659946e-03,1.493988838046789169e-02,-2.545598745346069336e-01,8.945255726575851440e-02,3.099803812801837921e-02,4.643605649471282959e-01,-2.970764338970184326e-01,-1.684366315603256226e-01,1.831122338771820068e-01,-2.718758583068847656e-01,-6.718394160270690918e-01,1.776753962039947510e-01,-2.356830090284347534e-01,1.967234462499618530e-01,1.741857081651687622e-01,1.301038078963756561e-02,1.729909330606460571e-01,3.799671530723571777e-01,5.147201418876647949e-01,-4.839357137680053711e-01,9.073162674903869629e-01,3.096458017826080322e-01,-1.522447168827056885e-01,5.941245239228010178e-03,-4.255178868770599365e-01,-4.067816734313964844e-01,8.460264205932617188e-01,8.199200034141540527e-01,-4.168422222137451172e-01,-8.722154051065444946e-02,1.881337761878967285e-01
1.019005998969078064e-01,-8.292461931705474854e-02,7.790740132331848145e-01,9.996383190155029297e-01,2.546511404216289520e-02,4.805051721632480621e-03,7.185291964560747147e-03,-2.446678876876831055e-01,9.182596206665039062e-02,1.986116543412208557e-02,3.307962119579315186e-01,-2.316549122333526611e-01,-1.789443790912628174e-01,2.207374572753906250e-01,-2.363166064023971558e-01,-6.506527662277221680e-01,1.129987835884094238e-01,-2.262233048677444458e-01,2.004760652780532837e-01,1.896845549345016479e-01,8.666738867759704590e-03,1.501444131135940552e-01,3.922907114028930664e-01,4.979450702667236328e-01,-4.476324021816253662e-01,9.155301451683044434e-01,2.771280109882354736e-01,-1.501272618770599365e-01,8.081274107098579407e-03,-3.897897899150848389e-01,-3.728035688400268555e-01,8.652112483978271484e-01,8.276313543319702148e-01,-3.772943615913391113e-01,-1.020499542355537415e-01,2.042730748653411865e-01
1.188454702496528625e-01,-8.001921325922012329e-02,7.728099822998046875e-01,9.997873902320861816e-01,2.000070549547672272e-02,4.267995245754718781e-03,-2.637109253555536270e-03,-2.723940610885620117e-01,8.706770092248916626e-02,-9.265143889933824539e-04,3.582235276699066162e-01,-9.045201539993286133e-02,-2.035197913646697998e-01,2.484231591224670410e-01,-2.226553410291671753e-01,-6.163061261177062988e-01,1.028208285570144653e-01,-2.525719702243804932e-01,2.053471654653549194e-01,1.934608668088912964e-01,3.815579460933804512e-03,1.377936154603958130e-01,3.875125646591186523e-01,4.732137620449066162e-01,-4.109762012958526611e-01,9.290356040000915527e-01,2.534804344177246094e-01,-1.442832350730895996e-01,2.720331586897373199e-02,-3.613918125629425049e-01,-3.427871465682983398e-01,8.764072656631469727e-01,8.553296923637390137e-01,-3.154927492141723633e-01,-1.096499934792518616e-01,2.087218910455703735e-01
