-2.049388363957405090e-02,-1.947242766618728638e-02,7.128762006759643555e-01,9.950974583625793457e-01,2.005958370864391327e-02,9.481319785118103027e-02,-1.972654275596141815e-02,5.311203002929687500e-02,4.340998828411102295e-01,1.717124581336975098e-01,7.914376258850097656e-01,-5.809279158711433411e-02,-1.623580604791641235e-01,-6.726468801498413086e-01,-5.193436145782470703e-01,-3.501927852630615234e-01,9.353529214859008789e-01,-3.814868330955505371e-01,1.923683732748031616e-01,-1.631901860237121582e-01,7.239075750112533569e-02,3.290693163871765137e-01,2.457481473684310913e-01,7.304559350013732910e-01,-4.872661530971527100e-01,8.130843639373779297e-01,6.559544801712036133e-01,9.702563285827636719e-02,-2.146230936050415039e-01,-1.300368458032608032e-01,-8.510906696319580078e-01,4.737339913845062256e-01,8.931789994239807129e-01,-3.289585113525390625e-01,-9.115847200155258179e-02,7.278861105442047119e-02
1.562592200934886932e-02,-3.733279928565025330e-02,7.272625565528869629e-01,9.950610399246215820e-01,1.822350546717643738e-02,8.870288729667663574e-02,-4.065910726785659790e-02,-5.241942778229713440e-02,4.186092913150787354e-01,2.331552207469940186e-01,1.069488406181335449e+00,-1.360693573951721191e-01,-1.029855459928512573e-01,-5.577886700630187988e-01,-4.690427780151367188e-01,-3.934185802936553955e-01,8.719859719276428223e-01,-4.140309691429138184e-01,1.814341992139816284e-01,-7.948486506938934326e-02,1.077236086130142212e-01,3.245312869548797607e-01,3.431910276412963867e-01,6.767756342887878418e-01,-5.027720928192138672e-01,7.824195027351379395e-01,5.938833355903625488e-01,5.843369290232658386e-02,-2.347129881381988525e-01,-2.505295872688293457e-01,-8.597611784934997559e-01,4.674760699272155762e-01,8.442618250846862793e-01,-3.052422404289245605e-01,-9.037777781486511230e-02,9.767716377973556519e-02
5.978720262646675110e-02,-5.794158950448036194e-02,7.472028732299804688e-01,9.941098093986511230e-01,2.108155190944671631e-02,8.817949891090393066e-02,-5.937713384628295898e-02,-1.881174445152282715e-01,3.601567149162292480e-01,2.838540375232696533e-01,1.219043970108032227e+00,-1.771714091300964355e-01,-8.725326508283615112e-02,-4.315505623817443848e-01,-4.090591073036193848e-01,-4.184743165969848633e-01,7.326485514640808105e-01,-4.040178358554840088e-01,1.815169900655746460e-01,1.536566391587257385e-02,1.284787207841873169e-01,3.021643459796905518e-01,4.150427281856536865e-01,6.087808609008789062e-01,-5.132054686546325684e-01,7.913506031036376953e-01,5.142247676849365234e-01,2.303222939372062683e-02,-2.386457622051239014e-01,-3.567269146442413330e-01,-8.580399155616760254e-01,4.589467346668243408e-01,8.196865916252136230e-01,-2.931713759899139404e-01,-8.644921332597732544e-02,1.205164268612861633e-01
1.018619537353515625e-01,-7.696004211902618408e-02,7.659659981727600098e-01,9.932575821876525879e-01,3.278834000229835510e-02,8.651326596736907959e-02,-6.985566020011901855e-02,-3.321538269519805908e-01,2.708528935909271240e-01,3.230215907096862793e-01,1.233017921447753906e+00,-1.811810135841369629e-01,-1.002797782421112061e-01,-2.812896072864532471e-01,-3.652385473251342773e-01,-4.343369901180267334e-01,5.467064380645751953e-01,-3.648139536380767822e-01,1.966223567724227905e-01,1.011607050895690918e-01,1.095447093248367310e-01,2.784347832202911377e-01,4.720072448253631592e-01,5.488123297691345215e-01,-4.911411404609680176e-01,8.182746171951293945e-01,4.355320036411285400e-01,6.013974081724882126e-03,-2.174504697322845459e-01,-4.286524653434753418e-01,-8.373854756355285645e-01,4.746729731559753418e-01,8.143209218978881836e-01,-3.016951680183410645e-01,-8.262388408184051514e-02,1.473257392644882202e-01
1.444498598575592041e-01,-9.711056947708129883e-02,7.789417505264282227e-01,9.925132989883422852e-01,4.504526033997535706e-02,8.567508310079574585e-02,-7.448515295982360840e-02,-4.682776033878326416e-01,1.830649971961975098e-01,3.412458598613739014e-01,1.131865262985229492e+00,-1.765082776546478271e-01,-1.392810791730880737e-01,-1.224351376295089722e-01,-3.221829831600189209e-01,-4.559146165847778320e-01,3.408795893192291260e-01,-3.004025518894195557e-01,2.190225422382354736e-01,1.761237084865570068e-01,7.098102569580078125e-02,2.547102570533752441e-01,5.257413983345031738e-01,5.080904960632324219e-01,-4.403146207332611084e-01,8.500098586082458496e-01,3.666360676288604736e-01,-1.227122149430215359e-03,-2.033248841762542725e-01,-4.757279455661773682e-01,-8.144494891166687012e-01,5.056478381156921387e-01,7.920871376991271973e-01,-3.112840354442596436e-01,-7.294692844152450562e-02,1.833286583423614502e-01
1.907017081975936890e-01,-1.196060031652450562e-01,7.829417586326599121e-01,9.920486807823181152e-01,4.877000302076339722e-02,8.529692888259887695e-02,-7.864729315042495728e-02,-5.696905255317687988e-01,1.414959579706192017e-01,3.495644330978393555e-01,9.432024955749511719e-01,-1.813804209232330322e-01,-1.797127276659011841e-01,1.905560307204723358e-02,-2.668767273426055908e-01,-4.644412696361541748e-01,1.759090125560760498e-01,-2.385260164737701416e-01,2.421752363443374634e-01,2.407799810171127319e-01,3.868503868579864502e-02,2.371212691068649292e-01,5.879219174385070801e-01,4.812589287757873535e-01,-3.721116483211517334e-01,8.748670816421508789e-01,3.147208392620086670e-01,1.065242031472735107e-04,-1.981690526008605957e-01,-5.197654962539672852e-01,-8.080553412437438965e-01,5.412535071372985840e-01,7.446487545967102051e-01,-3.008418679237365723e-01,-6.272476911544799805e-02,2.212595939636230469e-01
2.392647862434387207e-01,-1.414916366338729858e-01,7.782352566719055176e-01,9.914588332176208496e-01,4.264744371175765991e-02,8.473575860261917114e-02,-8.950114250183105469e-02,-6.311466693878173828e-01,1.366376131772994995e-01,3.360099792480468750e-01,6.793163418769836426e-01,-1.689885556697845459e-01,-1.992584168910980225e-01,1.157971471548080444e-01,-2.150128930807113647e-01,-4.347814023494720459e-01,1.131997779011726379e-01,-2.247215807437896729e-01,2.586403787136077881e-01,2.991383671760559082e-01,2.038074657320976257e-02,2.205054759979248047e-01,6.500093936920166016e-01,4.642134606838226318e-01,-3.078989088535308838e-01,8.981575965881347656e-01,2.780448794364929199e-01,-7.366611971519887447e-04,-1.918914765119552612e-01,-5.694770216941833496e-01,-8.142501711845397949e-01,5.816203355789184570e-01,6.837368011474609375e-01,-2.532016336917877197e-01,-5.249033495783805847e-02,2.478717267513275146e-01
2.875556945800781250e-01,-1.608153134584426880e-01,7.655819654464721680e-01,9.899357557296752930e-01,2.827109210193157196e-02,7.938342541456222534e-02,-1.136933714151382446e-01,-6.345166563987731934e-01,1.531437188386917114e-01,3.093756437301635742e-01,3.582324981689453125e-01,-1.391734927892684937e-01,-2.181283086538314819e-01,2.008948922157287598e-01,-1.692153215408325195e-01,-3.782806098461151123e-01,1.001918688416481018e-01,-2.430831044912338257e-01,2.610040009021759033e-01,3.564611375331878662e-01,1.711412519216537476e-02,2.087080776691436768e-01,7.058885097503662109e-01,4.449125826358795166e-01,-2.483672648668289185e-01,9.294247627258300781e-01,2.518793344497680664e-01,-4.361275583505630493e-03,-1.801174283027648926e-01,-6.191286444664001465e-01,-8.203386664390563965e-01,6.292980313301086426e-01,6.305555105209350586e-01,-1.835542172193527222e-01,-4.042540118098258972e-02,2.587142288684844971e-01
3.368787169456481934e-01,-1.766057908535003662e-01,7.481278181076049805e-01,9.861218333244323730e-01,1.009824313223361969e-02,6.929314881563186646e-02,-1.505331099033355713e-01,-6.137383580207824707e-01,2.192074805498123169e-01,3.297609388828277588e-01,1.335704177618026733e-01,-1.205263361334800720e-01,-2.294602990150451660e-01,2.931881248950958252e-01,-1.376313120126724243e-01,-3.051304519176483154e-01,9.393340349197387695e-02,-2.572124898433685303e-01,2.615589499473571777e-01,4.117954075336456299e-01,2.052748017013072968e-02,2.024232596158981323e-01,7.479864358901977539e-01,4.208045601844787598e-01,-1.909021288156509399e-01,9.572032094001770020e-01,2.335517704486846924e-01,-5.474102683365345001e-03,-1.776179671287536621e-01,-6.536694169044494629e-01,-8.189424872398376465e-01,6.772400140762329102e-01,6.036301255226135254e-01,-1.212090328335762024e-01,-2.956555783748626709e-02,2.683516442775726318e-01
3.870286047458648682e-01,-1.901390552520751953e-01,7.317194938659667969e-01,9.820860028266906738e-01,6.974679417908191681e-03,6.586745381355285645e-02,-1.764083206653594971e-01,-6.403904557228088379e-01,2.598591744899749756e-01,3.442929089069366455e-01,1.548855453729629517e-01,-1.348248571157455444e-01,-1.930873245000839233e-01,3.723140358924865723e-01,-1.551389545202255249e-01,-2.650290429592132568e-01,8.661178499460220337e-02,-2.412184476852416992e-01,2.621428966522216797e-01,4.369171261787414551e-01,-5.839122459292411804e-03,1.911828070878982544e-01,7.495732307434082031e-01,3.878710269927978516e-01,-1.465442180633544922e-01,9.890769124031066895e-01,2.150631397962570190e-01,-6.147495005279779434e-03,-1.769155412912368774e-01,-6.572101116180419922e-01,-8.030762672424316406e-01,7.053283452987670898e-01,5.988546013832092285e-01,-7.570186257362365723e-02,-2.491967380046844482e-02,2.766835689544677734e-01
