4.200287535786628723e-02,-2.830490097403526306e-02,7.776981592178344727e-01,9.995558857917785645e-01,8.002458140254020691e-03,-2.864703722298145294e-02,1.829433720558881760e-03,3.449222445487976074e-02,1.687781512737274170e-01,2.250894755125045776e-01,2.678061723709106445e-01,-2.037562131881713867e-01,-1.409581005573272705e-01,4.313895106315612793e-02,-1.946361511945724487e-01,-3.141252696514129639e-01,3.079917430877685547e-01,-2.683360278606414795e-01,1.374709159135818481e-01,-2.665333263576030731e-02,-1.665647327899932861e-02,2.791896760463714600e-01,1.218805834650993347e-01,4.473375678062438965e-01,-5.704143643379211426e-01,9.554469585418701172e-01,3.012087643146514893e-01,-8.351830393075942993e-02,6.484366208314895630e-02,-1.769320517778396606e-01,-3.790569603443145752e-01,7.662654519081115723e-01,1.030198335647583008e+00,-3.168347775936126709e-01,1.383873634040355682e-02,3.010681364685297012e-03
4.144781082868576050e-02,-2.945965155959129333e-02,7.775978446006774902e-01,9.995205402374267578e-01,8.391903713345527649e-03,-2.965087443590164185e-02,3.009084612131118774e-03,3.583745285868644714e-02,1.694363355636596680e-01,2.250466346740722656e-01,2.715564072132110596e-01,-2.093957513570785522e-01,-1.420065462589263916e-01,4.930265247821807861e-02,-1.950277388095855713e-01,-3.173452913761138916e-01,3.054499328136444092e-01,-2.723594009876251221e-01,1.392230242490768433e-01,-2.090904302895069122e-02,-1.292278524488210678e-02,2.764057815074920654e-01,1.372534185647964478e-01,4.399529397487640381e-01,-5.643866062164306641e-01,9.462578892707824707e-01,2.917068898677825928e-01,-8.405733108520507812e-02,6.222536787390708923e-02,-1.819943189620971680e-01,-3.793233633041381836e-01,7.694317102432250977e-01,1.028587222099304199e+00,-3.149996697902679443e-01,1.773388125002384186e-02,1.094495505094528198e-02
4.322900250554084778e-02,-2.993875741958618164e-02,7.774472236633300781e-01,9.994917511940002441e-01,8.683084510266780853e-03,-3.021341562271118164e-02,5.286221392452716827e-03,3.402232751250267029e-02,1.694979071617126465e-01,2.220250219106674194e-01,2.796883583068847656e-01,-2.159109264612197876e-01,-1.412022411823272705e-01,5.671388655900955200e-02,-1.956237107515335083e-01,-3.205900490283966064e-01,3.002622723579406738e-01,-2.767128944396972656e-01,1.417201161384582520e-01,-1.669269613921642303e-02,-9.275071322917938232e-03,2.717152535915374756e-01,1.552587598562240601e-01,4.304325282573699951e-01,-5.556530356407165527e-01,9.371583461761474609e-01,2.829073965549468994e-01,-8.679660409688949585e-02,5.982986837625503540e-02,-1.855326592922210693e-01,-3.761407136917114258e-01,7.736705541610717773e-01,1.027095556259155273e+00,-3.119171857833862305e-01,2.212359569966793060e-02,1.725357212126255035e-02
4.585294798016548157e-02,-2.979651838541030884e-02,7.774292230606079102e-01,9.994686841964721680e-01,8.927245624363422394e-03,-3.012506477534770966e-02,8.671850897371768951e-03,3.175081685185432434e-02,1.680791974067687988e-01,2.169632762670516968e-01,2.881599068641662598e-01,-2.233331054449081421e-01,-1.397163420915603638e-01,6.940369307994842529e-02,-1.951664090156555176e-01,-3.252106308937072754e-01,2.847979664802551270e-01,-2.791208326816558838e-01,1.461351215839385986e-01,-1.297811977565288544e-02,-7.374358829110860825e-03,2.632956504821777344e-01,1.739553213119506836e-01,4.202274382114410400e-01,-5.454275012016296387e-01,9.317111968994140625e-01,2.750858664512634277e-01,-8.877401798963546753e-02,5.744886398315429688e-02,-1.860026121139526367e-01,-3.672663271427154541e-01,7.804527282714843750e-01,1.027642965316772461e+00,-3.148252069950103760e-01,2.657776698470115662e-02,2.553216367959976196e-02
4.976458102464675903e-02,-2.886008098721504211e-02,7.774589061737060547e-01,9.994637370109558105e-01,8.766898885369300842e-03,-2.876353450119495392e-02,1.296314410865306854e-02,2.735891006886959076e-02,1.658660769462585449e-01,2.101828157901763916e-01,2.970256507396697998e-01,-2.327713966369628906e-01,-1.375510394573211670e-01,8.628748357295989990e-02,-1.929549127817153931e-01,-3.315680921077728271e-01,2.586713731288909912e-01,-2.788060009479522705e-01,1.519259810447692871e-01,-9.505942463874816895e-03,-6.991657428443431854e-03,2.500960528850555420e-01,1.921827048063278198e-01,4.103480875492095947e-01,-5.330309271812438965e-01,9.305675029754638672e-01,2.650314271450042725e-01,-9.058269858360290527e-02,5.418564751744270325e-02,-1.832147836685180664e-01,-3.534247875213623047e-01,7.885136008262634277e-01,1.028637409210205078e+00,-3.239210844039916992e-01,2.999851666390895844e-02,3.626359999179840088e-02
5.488248169422149658e-02,-2.691624872386455536e-02,7.773945927619934082e-01,9.994754195213317871e-01,8.062153123319149017e-03,-2.557345852255821228e-02,1.816387474536895752e-02,2.017183415591716766e-02,1.628978550434112549e-01,2.025316059589385986e-01,3.054051995277404785e-01,-2.452234327793121338e-01,-1.348450332880020142e-01,1.069477722048759460e-01,-1.885110884904861450e-01,-3.396843969821929932e-01,2.215213328599929810e-01,-2.759041786193847656e-01,1.591883450746536255e-01,-6.479968782514333725e-03,-7.808041293174028397e-03,2.318846881389617920e-01,2.114250659942626953e-01,4.015752673149108887e-01,-5.196233391761779785e-01,9.307801723480224609e-01,2.518186569213867188e-01,-9.327494353055953979e-02,4.970290884375572205e-02,-1.772558540105819702e-01,-3.364765644073486328e-01,7.958161234855651855e-01,1.028308153152465820e+00,-3.336323201656341553e-01,3.021712228655815125e-02,4.782999306917190552e-02
6.122758239507675171e-02,-2.352445945143699646e-02,7.771545052528381348e-01,9.994895458221435547e-01,6.756956223398447037e-03,-2.055744081735610962e-02,2.350308559834957123e-02,9.224900044500827789e-03,1.602087765932083130e-01,1.970377266407012939e-01,3.151746392250061035e-01,-2.606520056724548340e-01,-1.313230395317077637e-01,1.292453855276107788e-01,-1.823505461215972900e-01,-3.486985862255096436e-01,1.762829273939132690e-01,-2.701931297779083252e-01,1.675779670476913452e-01,-2.946825465187430382e-03,-8.227327838540077209e-03,2.108773291110992432e-01,2.301737666130065918e-01,3.937446773052215576e-01,-5.070599913597106934e-01,9.321379065513610840e-01,2.376620322465896606e-01,-9.704261273145675659e-02,4.491366073489189148e-02,-1.676247566938400269e-01,-3.200663328170776367e-01,7.975906133651733398e-01,1.026943564414978027e+00,-3.357525169849395752e-01,2.506691776216030121e-02,5.586510151624679565e-02
6.803399324417114258e-02,-1.850276812911033630e-02,7.764587402343750000e-01,9.994792342185974121e-01,5.212999880313873291e-03,-1.464197598397731781e-02,2.828035131096839905e-02,-5.221450235694646835e-03,1.575912684202194214e-01,1.961376965045928955e-01,3.308106362819671631e-01,-2.807010412216186523e-01,-1.261377185583114624e-01,1.496893614530563354e-01,-1.771516054868698120e-01,-3.547978699207305908e-01,1.345256417989730835e-01,-2.685030102729797363e-01,1.761971116065979004e-01,2.358090132474899292e-03,-7.530448492616415024e-03,1.896104961633682251e-01,2.465008497238159180e-01,3.844595849514007568e-01,-4.938110709190368652e-01,9.362711906433105469e-01,2.250885367393493652e-01,-1.001668721437454224e-01,3.910446912050247192e-02,-1.542868167161941528e-01,-3.057349026203155518e-01,7.918967604637145996e-01,1.029330492019653320e+00,-3.238006830215454102e-01,1.651819795370101929e-02,5.844833701848983765e-02
7.501467317342758179e-02,-1.093683578073978424e-02,7.749271988868713379e-01,9.994130134582519531e-01,3.143189009279012680e-03,-9.295261465013027191e-03,3.282308578491210938e-02,-2.306213229894638062e-02,1.557002067565917969e-01,1.958937197923660278e-01,3.642953336238861084e-01,-3.072196543216705322e-01,-1.185733303427696228e-01,1.621922105550765991e-01,-1.771615445613861084e-01,-3.559270203113555908e-01,1.142845824360847473e-01,-2.726166844367980957e-01,1.844687908887863159e-01,9.940499439835548401e-03,-4.871603101491928101e-03,1.737722903490066528e-01,2.580378949642181396e-01,3.731704652309417725e-01,-4.814856946468353271e-01,9.486573338508605957e-01,2.179979979991912842e-01,-1.028171554207801819e-01,3.689783066511154175e-02,-1.363468319177627563e-01,-2.967933118343353271e-01,7.774242758750915527e-01,1.035304546356201172e+00,-3.004731833934783936e-01,3.227157751098275185e-03,5.229855328798294067e-02
8.167359977960586548e-02,-2.107048407196998596e-03,7.720529437065124512e-01,9.992675185203552246e-01,4.330354568082839251e-04,-4.327316768467426300e-03,3.801867738366127014e-02,-4.762470349669456482e-02,1.539792865514755249e-01,1.915043741464614868e-01,4.101825356483459473e-01,-3.416755497455596924e-01,-1.210000589489936829e-01,1.660798639059066772e-01,-1.812437474727630615e-01,-3.608275949954986572e-01,1.137317195534706116e-01,-2.887068688869476318e-01,1.854654550552368164e-01,1.604513823986053467e-02,2.092473674565553665e-03,1.615850776433944702e-01,2.546185851097106934e-01,3.610197007656097412e-01,-4.613701403141021729e-01,9.626793861389160156e-01,2.092020511627197266e-01,-1.021550521254539490e-01,2.740158513188362122e-02,-1.189730614423751831e-01,-2.945235967636108398e-01,7.514441013336181641e-01,1.045902967453002930e+00,-2.490984946489334106e-01,-1.023764256387948990e-02,4.008710011839866638e-02
