3.792818635702133179e-02,-4.229012131690979004e-02,7.754888534545898438e-01,9.996626377105712891e-01,8.174500428140163422e-03,-2.464903146028518677e-02,5.485551082529127598e-04,8.661722764372825623e-03,1.808678805828094482e-01,1.895912736654281616e-01,2.701669037342071533e-01,-1.926018446683883667e-01,-1.572451144456863403e-01,5.069366469979286194e-02,-2.382632344961166382e-01,-3.991613388061523438e-01,3.237324357032775879e-01,-2.694976627826690674e-01,1.549300402402877808e-01,-3.307745978236198425e-02,-2.064090780913829803e-02,2.701762914657592773e-01,1.399814635515213013e-01,4.535186588764190674e-01,-5.427941679954528809e-01,9.202687740325927734e-01,3.054353892803192139e-01,-1.046578586101531982e-01,4.830933362245559692e-02,-1.040903702378273010e-01,-3.946353495121002197e-01,7.073701620101928711e-01,9.973174333572387695e-01,-3.062757551670074463e-01,-2.538858167827129364e-02,-5.908510865992866457e-05
3.725343942642211914e-02,-4.304982721805572510e-02,7.754212021827697754e-01,9.996281266212463379e-01,8.647347800433635712e-03,-2.582963183522224426e-02,1.292132306843996048e-03,1.139227859675884247e-02,1.809511631727218628e-01,1.905216127634048462e-01,2.724892199039459229e-01,-1.978562027215957642e-01,-1.583662182092666626e-01,5.674567073583602905e-02,-2.389065772294998169e-01,-4.012943208217620850e-01,3.220004439353942871e-01,-2.732133269309997559e-01,1.568757891654968262e-01,-2.849464863538742065e-02,-1.762623153626918793e-02,2.678443789482116699e-01,1.518191844224929810e-01,4.474819600582122803e-01,-5.387527942657470703e-01,9.140605926513671875e-01,2.996380031108856201e-01,-1.047749817371368408e-01,4.634690284729003906e-02,-1.046668887138366699e-01,-3.957433104515075684e-01,7.087380886077880859e-01,9.963688254356384277e-01,-3.025186061859130859e-01,-2.348627522587776184e-02,5.057848058640956879e-03
3.867536783218383789e-02,-4.367829114198684692e-02,7.753142118453979492e-01,9.996003508567810059e-01,8.919685147702693939e-03,-2.665957622230052948e-02,2.982717938721179962e-03,1.136046368628740311e-02,1.807495206594467163e-01,1.884303987026214600e-01,2.785080671310424805e-01,-2.034291028976440430e-01,-1.579002588987350464e-01,6.434608995914459229e-02,-2.391663640737533569e-01,-4.038189947605133057e-01,3.166060745716094971e-01,-2.764528989791870117e-01,1.590391099452972412e-01,-2.541940286755561829e-02,-1.438348926603794098e-02,2.640116214752197266e-01,1.659342348575592041e-01,4.395278692245483398e-01,-5.323411226272583008e-01,9.079121351242065430e-01,2.944393157958984375e-01,-1.065935865044593811e-01,4.478053376078605652e-02,-1.041019409894943237e-01,-3.941265344619750977e-01,7.110933065414428711e-01,9.965162277221679688e-01,-2.974152565002441406e-01,-2.154751308262348175e-02,8.762851357460021973e-03
4.088119417428970337e-02,-4.380237683653831482e-02,7.753829956054687500e-01,9.995846152305603027e-01,8.967200294137001038e-03,-2.680791355669498444e-02,5.618166178464889526e-03,1.057721767574548721e-02,1.796920150518417358e-01,1.840101778507232666e-01,2.847211360931396484e-01,-2.095649987459182739e-01,-1.566157490015029907e-01,7.707271724939346313e-02,-2.371391355991363525e-01,-4.079492986202239990e-01,3.003507554531097412e-01,-2.769380807876586914e-01,1.624546796083450317e-01,-2.297699265182018280e-02,-1.223656907677650452e-02,2.567056715488433838e-01,1.809351146221160889e-01,4.308375418186187744e-01,-5.246734023094177246e-01,9.042320847511291504e-01,2.891147136688232422e-01,-1.075165420770645142e-01,4.329681023955345154e-02,-1.011474430561065674e-01,-3.881344199180603027e-01,7.158425450325012207e-01,9.989993572235107422e-01,-2.976569235324859619e-01,-1.933542266488075256e-02,1.412137597799301147e-02
4.437375068664550781e-02,-4.331683740019798279e-02,7.755512595176696777e-01,9.995923638343811035e-01,8.469567634165287018e-03,-2.569173462688922882e-02,9.132491424679756165e-03,7.348861545324325562e-03,1.784033328294754028e-01,1.773216426372528076e-01,2.913622260093688965e-01,-2.171856611967086792e-01,-1.545664817094802856e-01,9.410916268825531006e-02,-2.320761680603027344e-01,-4.140736758708953857e-01,2.725538015365600586e-01,-2.738004922866821289e-01,1.667967140674591064e-01,-2.101227827370166779e-02,-1.095814257860183716e-02,2.449635416269302368e-01,1.956840306520462036e-01,4.223318099975585938e-01,-5.154497623443603516e-01,9.036135673522949219e-01,2.806695401668548584e-01,-1.081672981381416321e-01,4.059283062815666199e-02,-9.555845707654953003e-02,-3.783228099346160889e-01,7.217550277709960938e-01,1.002186059951782227e+00,-3.044099509716033936e-01,-1.749076507985591888e-02,2.187959663569927216e-02
4.895958676934242249e-02,-4.198456555604934692e-02,7.756788730621337891e-01,9.996203184127807617e-01,7.417135406285524368e-03,-2.284969761967658997e-02,1.349566876888275146e-02,8.911915356293320656e-04,1.766200959682464600e-01,1.690060794353485107e-01,2.982519268989562988e-01,-2.272393256425857544e-01,-1.519276052713394165e-01,1.153163760900497437e-01,-2.237130701541900635e-01,-4.221286475658416748e-01,2.327648699283599854e-01,-2.672663331031799316e-01,1.724589616060256958e-01,-1.976077817380428314e-02,-1.050797570496797562e-02,2.285318672657012939e-01,2.116705924272537231e-01,4.148369729518890381e-01,-5.056677460670471191e-01,9.033722877502441406e-01,2.688359022140502930e-01,-1.095769107341766357e-01,3.596744313836097717e-02,-8.750347048044204712e-02,-3.660758137702941895e-01,7.271893024444580078e-01,1.004486799240112305e+00,-3.141227960586547852e-01,-1.774125546216964722e-02,3.106663376092910767e-02
5.464242771267890930e-02,-3.949197381734848022e-02,7.756770849227905273e-01,9.996536970138549805e-01,5.980644375085830688e-03,-1.834082975983619690e-02,1.790009811520576477e-02,-9.341723285615444183e-03,1.747404038906097412e-01,1.622515618801116943e-01,3.068222403526306152e-01,-2.397474348545074463e-01,-1.488198637962341309e-01,1.381209790706634521e-01,-2.133933007717132568e-01,-4.307936131954193115e-01,1.849138289690017700e-01,-2.578589320182800293e-01,1.794965714216232300e-01,-1.812914758920669556e-02,-9.974610991775989532e-03,2.095220685005187988e-01,2.279280424118041992e-01,4.086515903472900391e-01,-4.967761933803558350e-01,9.031859040260314941e-01,2.555320560932159424e-01,-1.124046444892883301e-01,3.045589290559291840e-02,-7.695359736680984497e-02,-3.539397716522216797e-01,7.284041047096252441e-01,1.005668759346008301e+00,-3.195376694202423096e-01,-2.193052694201469421e-02,3.837960958480834961e-02
6.069393828511238098e-02,-3.563053160905838013e-02,7.752922773361206055e-01,9.996731877326965332e-01,4.580342210829257965e-03,-1.302661653608083725e-02,2.151360176503658295e-02,-2.262437157332897186e-02,1.725523471832275391e-01,1.603917777538299561e-01,3.203189074993133545e-01,-2.562767565250396729e-01,-1.450141817331314087e-01,1.584684699773788452e-01,-2.046545147895812988e-01,-4.364218413829803467e-01,1.410994827747344971e-01,-2.523342669010162354e-01,1.869295984506607056e-01,-1.453321799635887146e-02,-8.912048302590847015e-03,1.903562098741531372e-01,2.424509972333908081e-01,4.016402363777160645e-01,-4.875576198101043701e-01,9.052053689956665039e-01,2.427856624126434326e-01,-1.151819005608558655e-01,2.420318871736526489e-02,-6.413107365369796753e-02,-3.427419066429138184e-01,7.230453491210937500e-01,1.009461164474487305e+00,-3.142065703868865967e-01,-2.817123942077159882e-02,4.274052008986473083e-02
6.671726703643798828e-02,-2.965756505727767944e-02,7.741220593452453613e-01,9.996631741523742676e-01,3.010631306096911430e-03,-8.388377726078033447e-03,2.437426149845123291e-02,-3.767575323581695557e-02,1.706875711679458618e-01,1.604269593954086304e-01,3.489813804626464844e-01,-2.793051600456237793e-01,-1.400367021560668945e-01,1.698157489299774170e-01,-2.034569829702377319e-01,-4.372684955596923828e-01,1.212226226925849915e-01,-2.540992498397827148e-01,1.929916739463806152e-01,-8.373325690627098083e-03,-6.973141804337501526e-03,1.767417937517166138e-01,2.528039515018463135e-01,3.931884765625000000e-01,-4.800504744052886963e-01,9.154626727104187012e-01,2.335272580385208130e-01,-1.184268072247505188e-01,2.358740195631980896e-02,-4.828341305255889893e-02,-3.354169130325317383e-01,7.103513479232788086e-01,1.016595959663391113e+00,-2.994429469108581543e-01,-3.822051361203193665e-02,4.035933688282966614e-02
7.258424907922744751e-02,-2.239522337913513184e-02,7.716656327247619629e-01,9.996132850646972656e-01,1.595614477992057800e-03,-4.218515474349260330e-03,2.743967249989509583e-02,-5.729230865836143494e-02,1.675161868333816528e-01,1.588207930326461792e-01,3.875527381896972656e-01,-3.098335564136505127e-01,-1.447005867958068848e-01,1.715721935033798218e-01,-2.094275355339050293e-01,-4.419680833816528320e-01,1.223186925053596497e-01,-2.673220634460449219e-01,1.926565617322921753e-01,-2.224001800641417503e-03,-2.768658101558685303e-03,1.677330881357192993e-01,2.497329562902450562e-01,3.835947811603546143e-01,-4.656800031661987305e-01,9.279981851577758789e-01,2.213156223297119141e-01,-1.190758347511291504e-01,1.645093224942684174e-02,-3.437286242842674255e-02,-3.327211439609527588e-01,6.905292272567749023e-01,1.025316715240478516e+00,-2.598558068275451660e-01,-4.629956930875778198e-02,3.351160138845443726e-02
