-3.126898407936096191e-02,3.338421881198883057e-02,7.634115219116210938e-01,9.992430210113525391e-01,-2.229348570108413696e-02,-2.793402597308158875e-02,-1.536467857658863068e-02,-1.731297075748443604e-01,3.768400847911834717e-01,2.022442349698394537e-04,1.163142800331115723e+00,-3.200502097606658936e-01,5.003069341182708740e-02,-3.526230901479721069e-02,-1.611245423555374146e-01,-4.174768328666687012e-01,4.911063313484191895e-01,-3.526362776756286621e-01,1.340075433254241943e-01,-1.944434829056262970e-02,3.526568040251731873e-02,2.717665135860443115e-01,1.061106696724891663e-01,2.957644462585449219e-01,-2.883619666099548340e-01,1.007732510566711426e+00,3.842029273509979248e-01,2.033156901597976685e-01,1.698653101921081543e-01,-7.477087527513504028e-02,-4.136115610599517822e-01,4.372699856758117676e-01,1.045678853988647461e+00,-3.838635683059692383e-01,1.521356403827667236e-02,-6.570420693606138229e-03
-1.517034508287906647e-02,1.165506802499294281e-02,7.689005136489868164e-01,9.983519911766052246e-01,-1.866158470511436462e-02,-3.316817060112953186e-02,-4.295243322849273682e-02,-1.930984556674957275e-01,2.899189591407775879e-01,5.037119612097740173e-02,1.176012635231018066e+00,-3.237121105194091797e-01,3.604333102703094482e-02,2.153168618679046631e-02,-1.097867935895919800e-01,-3.872675001621246338e-01,4.242041409015655518e-01,-3.465520739555358887e-01,1.090094894170761108e-01,3.375069424510002136e-02,3.933744505047798157e-02,2.763522267341613770e-01,1.808613836765289307e-01,2.772758901119232178e-01,-2.730112671852111816e-01,1.021228551864624023e+00,3.823133111000061035e-01,2.044420391321182251e-01,1.553228795528411865e-01,-1.541882306337356567e-01,-4.348320960998535156e-01,4.405805468559265137e-01,1.011589646339416504e+00,-3.773503303527832031e-01,1.559768244624137878e-02,-9.092999622225761414e-03
4.910796880722045898e-03,-1.277857646346092224e-02,7.735888957977294922e-01,9.966884255409240723e-01,-9.638040326535701752e-03,-3.542160615324974060e-02,-7.255819439888000488e-02,-2.189978063106536865e-01,2.011548727750778198e-01,1.258780807256698608e-01,1.124847531318664551e+00,-3.072262108325958252e-01,1.849193498492240906e-02,6.948005408048629761e-02,-7.771945744752883911e-02,-3.395662605762481689e-01,3.616042137145996094e-01,-3.336911499500274658e-01,8.780938386917114258e-02,8.808670938014984131e-02,3.476924449205398560e-02,2.725098133087158203e-01,2.573038935661315918e-01,2.542854547500610352e-01,-2.595062553882598877e-01,1.024983525276184082e+00,3.918249011039733887e-01,1.966303139925003052e-01,1.355642229318618774e-01,-2.341198623180389404e-01,-4.456372857093811035e-01,4.428514540195465088e-01,9.914590716361999512e-01,-3.633735477924346924e-01,1.463641040027141571e-02,-1.844978705048561096e-02
2.380290627479553223e-02,-3.482019156217575073e-02,7.763760685920715332e-01,9.944499731063842773e-01,9.315506322309374809e-04,-3.490668535232543945e-02,-9.924675524234771729e-02,-2.498629540205001831e-01,1.173510476946830750e-01,1.988019049167633057e-01,1.016810894012451172e+00,-2.848704457283020020e-01,1.644615200348198414e-03,1.165085732936859131e-01,-5.684058740735054016e-02,-2.932441532611846924e-01,2.997250258922576904e-01,-3.217979371547698975e-01,7.148545235395431519e-02,1.400073617696762085e-01,2.628106437623500824e-02,2.624345719814300537e-01,3.236470818519592285e-01,2.326531410217285156e-01,-2.443442642688751221e-01,1.025072693824768066e+00,3.958602845668792725e-01,1.884481608867645264e-01,1.171925067901611328e-01,-3.045900166034698486e-01,-4.461205005645751953e-01,4.598038494586944580e-01,9.782227873802185059e-01,-3.599078357219696045e-01,1.035376824438571930e-02,-1.929782703518867493e-02
4.288336634635925293e-02,-5.651653558015823364e-02,7.770585417747497559e-01,9.919434189796447754e-01,9.329351596534252167e-03,-3.180431202054023743e-02,-1.222692877054214478e-01,-2.790147066116333008e-01,3.332031145691871643e-02,2.417450696229934692e-01,8.567467331886291504e-01,-2.602061629295349121e-01,-2.611084282398223877e-02,1.639155447483062744e-01,-3.848892077803611755e-02,-2.547288835048675537e-01,2.424359321594238281e-01,-3.101821839809417725e-01,5.941329151391983032e-02,1.877445280551910400e-01,1.998509280383586884e-02,2.454763948917388916e-01,3.798530697822570801e-01,2.127522230148315430e-01,-2.246894091367721558e-01,1.023837327957153320e+00,3.887795507907867432e-01,1.805595159530639648e-01,1.058794558048248291e-01,-3.637691140174865723e-01,-4.415053129196166992e-01,4.846927523612976074e-01,9.576305150985717773e-01,-3.650355339050292969e-01,4.649760667234659195e-03,-1.225850824266672134e-02
6.382749229669570923e-02,-7.879260182380676270e-02,7.756829261779785156e-01,9.892556667327880859e-01,1.343622338026762009e-02,-2.696523070335388184e-02,-1.430580615997314453e-01,-2.942731976509094238e-01,-4.207344353199005127e-02,2.563732564449310303e-01,6.444306969642639160e-01,-2.297701686620712280e-01,-5.917132645845413208e-02,2.110375314950942993e-01,-1.575424149632453918e-02,-2.199935615062713623e-01,1.908810585737228394e-01,-2.979744672775268555e-01,5.258696153759956360e-02,2.286440432071685791e-01,1.866615377366542816e-02,2.217861711978912354e-01,4.268715381622314453e-01,1.941905766725540161e-01,-2.024383842945098877e-01,1.026627779006958008e+00,3.718817830085754395e-01,1.716849356889724731e-01,1.018123850226402283e-01,-4.106504917144775391e-01,-4.320315420627593994e-01,5.106583237648010254e-01,9.255630373954772949e-01,-3.698341548442840576e-01,6.350897019729018211e-04,-2.087988425046205521e-03
8.709817379713058472e-02,-1.009124666452407837e-01,7.719206809997558594e-01,9.866027832031250000e-01,1.207611057907342911e-02,-2.133916318416595459e-02,-1.612879484891891479e-01,-2.841528654098510742e-01,-1.004453375935554504e-01,2.520188093185424805e-01,3.944618105888366699e-01,-1.843642592430114746e-01,-7.941566407680511475e-02,2.615764141082763672e-01,1.263281237334012985e-02,-1.859508603811264038e-01,1.485817432403564453e-01,-2.892079353332519531e-01,5.128968879580497742e-02,2.603512406349182129e-01,2.520373649895191193e-02,1.929203122854232788e-01,4.645925760269165039e-01,1.765757352113723755e-01,-1.777265518903732300e-01,1.032485961914062500e+00,3.572507798671722412e-01,1.664953082799911499e-01,1.082696765661239624e-01,-4.395123422145843506e-01,-4.192606508731842041e-01,5.329013466835021973e-01,8.862204551696777344e-01,-3.653107285499572754e-01,-8.448484353721141815e-03,1.260333415120840073e-02
1.115352734923362732e-01,-1.235201209783554077e-01,7.654459476470947266e-01,9.837929010391235352e-01,2.882565837353467941e-03,-1.621149666607379913e-02,-1.785507053136825562e-01,-2.624736726284027100e-01,-1.183274909853935242e-01,2.608760595321655273e-01,1.831961274147033691e-01,-1.594130694866180420e-01,-7.960668206214904785e-02,3.152248263359069824e-01,5.144697427749633789e-02,-1.510009616613388062e-01,1.206505745649337769e-01,-2.818658649921417236e-01,5.270612984895706177e-02,2.829656004905700684e-01,4.452745243906974792e-02,1.600503325462341309e-01,4.915892779827117920e-01,1.579131782054901123e-01,-1.477409303188323975e-01,1.041630744934082031e+00,3.405128121376037598e-01,1.663065552711486816e-01,1.165894791483879089e-01,-4.532051682472229004e-01,-4.006657600402832031e-01,5.508878231048583984e-01,8.507747054100036621e-01,-3.474386036396026611e-01,-1.913867890834808350e-02,2.345847897231578827e-02
1.343798041343688965e-01,-1.457682698965072632e-01,7.576841115951538086e-01,9.818025827407836914e-01,-6.308352574706077576e-03,-1.221600640565156937e-02,-1.894060373306274414e-01,-2.684685885906219482e-01,-1.045986786484718323e-01,3.103867471218109131e-01,1.354697048664093018e-01,-1.787188500165939331e-01,-5.797832086682319641e-02,3.636118471622467041e-01,8.292024582624435425e-02,-1.261850148439407349e-01,1.175664588809013367e-01,-2.782666087150573730e-01,6.154902651906013489e-02,2.849752008914947510e-01,5.939309671521186829e-02,1.305053979158401489e-01,5.106253027915954590e-01,1.376232802867889404e-01,-1.147475317120552063e-01,1.054201006889343262e+00,3.161664903163909912e-01,1.698476076126098633e-01,1.241479367017745972e-01,-4.517154097557067871e-01,-3.750717937946319580e-01,5.617660880088806152e-01,8.233052492141723633e-01,-3.229628205299377441e-01,-2.873281389474868774e-02,2.859476394951343536e-02
1.570571810007095337e-01,-1.668947339057922363e-01,7.512490749359130859e-01,9.822419881820678711e-01,2.551365876570343971e-03,-1.190948206931352615e-02,-1.872226744890213013e-01,-2.764144837856292725e-01,-1.171120107173919678e-01,3.691892623901367188e-01,1.826760470867156982e-01,-1.269657611846923828e-01,9.276041761040687561e-03,3.730517029762268066e-01,7.227134704589843750e-02,-1.215654239058494568e-01,1.978689730167388916e-01,-2.994538843631744385e-01,8.432207256555557251e-02,2.641419172286987305e-01,3.310210257768630981e-02,1.201401948928833008e-01,5.027447342872619629e-01,1.256061941385269165e-01,-8.487605303525924683e-02,1.073644876480102539e+00,2.937476038932800293e-01,1.694936603307723999e-01,1.262709945440292358e-01,-4.331085085868835449e-01,-3.447268605232238770e-01,5.597602128982543945e-01,8.079724907875061035e-01,-2.962282001972198486e-01,-4.000473022460937500e-02,3.529750555753707886e-02
