-1.694621890783309937e-02,3.769645094871520996e-02,7.391935586929321289e-01,9.997489452362060547e-01,1.401362195611000061e-02,-8.978853002190589905e-03,-1.499902177602052689e-02,3.187177181243896484e-01,1.719866394996643066e-01,3.533541411161422729e-02,5.540317296981811523e-01,-2.216287702322006226e-01,-1.634174883365631104e-01,-5.195658206939697266e-01,-2.957185506820678711e-01,-4.318230748176574707e-01,6.590449810028076172e-01,-1.316026151180267334e-01,-5.871479213237762451e-02,-1.301490962505340576e-01,-2.827852591872215271e-02,2.721029222011566162e-01,-1.732994318008422852e-01,3.355456888675689697e-01,-2.975826561450958252e-01,9.135975241661071777e-01,2.295828163623809814e-01,5.625959858298301697e-02,2.345723807811737061e-01,5.671742185950279236e-02,-2.568656504154205322e-01,3.322797715663909912e-01,1.180316925048828125e+00,-3.117935359477996826e-01,9.473684243857860565e-03,1.826700009405612946e-02
1.550856791436672211e-02,1.778832823038101196e-02,7.429611682891845703e-01,9.990779161453247070e-01,-8.337288454640656710e-05,-2.104906365275382996e-02,-3.742040693759918213e-02,2.624154686927795410e-01,2.148129940032958984e-01,2.582463994622230530e-02,7.995404601097106934e-01,-1.255550533533096313e-01,-1.313635408878326416e-01,-4.484916329383850098e-01,-2.258061766624450684e-01,-4.455237686634063721e-01,6.975630521774291992e-01,-2.019117176532745361e-01,-8.880283683538436890e-02,-1.100562065839767456e-01,-7.734672981314361095e-04,2.867125868797302246e-01,-9.688720852136611938e-02,3.170219957828521729e-01,-2.826409339904785156e-01,9.372798204421997070e-01,2.119836360216140747e-01,7.284333556890487671e-02,2.057642340660095215e-01,2.696395479142665863e-02,-2.614766061305999756e-01,3.396231830120086670e-01,1.170823097229003906e+00,-2.784251868724822998e-01,9.595362469553947449e-03,2.163508348166942596e-02
5.148390308022499084e-02,-3.707036375999450684e-03,7.485244870185852051e-01,9.979361891746520996e-01,-9.598151780664920807e-03,-2.781489305198192596e-02,-5.707459896802902222e-02,1.685644537210464478e-01,2.515828311443328857e-01,3.087573125958442688e-02,1.025294303894042969e+00,-2.540128305554389954e-02,-9.437355399131774902e-02,-3.726552426815032959e-01,-1.574591398239135742e-01,-4.481630921363830566e-01,6.816735863685607910e-01,-2.484707832336425781e-01,-1.031249612569808960e-01,-9.260468184947967529e-02,1.560421567410230637e-02,2.967621982097625732e-01,-3.398711234331130981e-02,2.946868538856506348e-01,-2.779944241046905518e-01,9.711222648620605469e-01,2.186701446771621704e-01,8.655058592557907104e-02,1.725982874631881714e-01,-1.830994710326194763e-02,-2.620338499546051025e-01,3.333681225776672363e-01,1.165090441703796387e+00,-2.294701337814331055e-01,2.192938467487692833e-03,1.171374972909688950e-02
8.251328766345977783e-02,-2.352145686745643616e-02,7.560727000236511230e-01,9.966002106666564941e-01,-1.218781154602766037e-02,-3.314774855971336365e-02,-7.443577796220779419e-02,6.692767888307571411e-02,2.493960559368133545e-01,2.658564411103725433e-02,1.187151193618774414e+00,-1.897577196359634399e-02,-8.414503186941146851e-02,-2.868146300315856934e-01,-9.746904671192169189e-02,-4.312280416488647461e-01,6.256650686264038086e-01,-2.767306566238403320e-01,-1.051718443632125854e-01,-7.421065121889114380e-02,1.422622520476579666e-02,2.995519638061523438e-01,2.253937348723411560e-02,2.754310369491577148e-01,-2.816080152988433838e-01,1.011259675025939941e+00,2.414687573909759521e-01,9.896469116210937500e-02,1.474114507436752319e-01,-6.616187840700149536e-02,-2.573599815368652344e-01,3.252491652965545654e-01,1.159544348716735840e+00,-2.042786329984664917e-01,-2.698384458199143410e-03,-1.906457589939236641e-03
1.116316020488739014e-01,-4.228775575757026672e-02,7.652509212493896484e-01,9.948272705078125000e-01,-1.143612526357173920e-02,-3.875587880611419678e-02,-9.319842606782913208e-02,-3.572000190615653992e-02,2.281344532966613770e-01,3.036466985940933228e-02,1.293739438056945801e+00,-5.861041694879531860e-02,-7.411690056324005127e-02,-1.834128946065902710e-01,-3.888776153326034546e-02,-3.992888033390045166e-01,5.287048816680908203e-01,-2.850981354713439941e-01,-1.000668779015541077e-01,-4.810926690697669983e-02,5.227176006883382797e-03,2.977272570133209229e-01,7.631748169660568237e-02,2.584389746189117432e-01,-2.836582660675048828e-01,1.046841502189636230e+00,2.680325508117675781e-01,1.120967715978622437e-01,1.295259892940521240e-01,-1.107168942689895630e-01,-2.514827251434326172e-01,3.227550685405731201e-01,1.147816419601440430e+00,-2.035500854253768921e-01,-4.186129197478294373e-03,-1.159764640033245087e-02
1.419774889945983887e-01,-6.053834781050682068e-02,7.740626931190490723e-01,9.922128319740295410e-01,-7.667394354939460754e-03,-4.422191902995109558e-02,-1.161863356828689575e-01,-1.284057050943374634e-01,2.073305249214172363e-01,5.546119436621665955e-02,1.341769933700561523e+00,-1.042637601494789124e-01,-5.056251212954521179e-02,-7.016588002443313599e-02,1.212473213672637939e-02,-3.525551259517669678e-01,4.038813710212707520e-01,-2.754505574703216553e-01,-8.950288593769073486e-02,-1.341725606471300125e-02,-8.900147862732410431e-03,2.916345298290252686e-01,1.333873122930526733e-01,2.424333244562149048e-01,-2.766910493373870850e-01,1.064252257347106934e+00,2.880239784717559814e-01,1.238196045160293579e-01,1.193936094641685486e-01,-1.502415686845779419e-01,-2.482247352600097656e-01,3.299649357795715332e-01,1.124303698539733887e+00,-2.126197963953018188e-01,-8.585870265960693359e-03,-1.027140021324157715e-02
1.742465049028396606e-01,-7.833640277385711670e-02,7.805962562561035156e-01,9.884476661682128906e-01,-3.779730468522757292e-04,-4.767092317342758179e-02,-1.438696831464767456e-01,-2.113869190216064453e-01,1.919414997100830078e-01,1.013905480504035950e-01,1.335377931594848633e+00,-1.490644067525863647e-01,-1.113520283252000809e-02,3.748097643256187439e-02,4.476904124021530151e-02,-2.948124408721923828e-01,2.760911583900451660e-01,-2.569534480571746826e-01,-7.680181413888931274e-02,2.597401104867458344e-02,-2.693298086524009705e-02,2.806573510169982910e-01,1.951104998588562012e-01,2.259352058172225952e-01,-2.581026256084442139e-01,1.058824658393859863e+00,2.957227826118469238e-01,1.304611563682556152e-01,1.172989681363105774e-01,-1.873243600130081177e-01,-2.505242228507995605e-01,3.427863121032714844e-01,1.089577674865722656e+00,-2.199436426162719727e-01,-1.964206062257289886e-02,9.160176850855350494e-04
2.066053450107574463e-01,-9.520023316144943237e-02,7.838547825813293457e-01,9.834585785865783691e-01,8.783050812780857086e-03,-4.783234000205993652e-02,-1.744825690984725952e-01,-2.883030176162719727e-01,1.818032264709472656e-01,1.617759019136428833e-01,1.276145219802856445e+00,-1.858942210674285889e-01,3.302648290991783142e-02,1.236373931169509888e-01,5.609519407153129578e-02,-2.334385067224502563e-01,1.777792125940322876e-01,-2.444109022617340088e-01,-6.453363597393035889e-02,6.434480100870132446e-02,-4.419643804430961609e-02,2.663772702217102051e-01,2.550715506076812744e-01,2.067159265279769897e-01,-2.301638573408126831e-01,1.036671876907348633e+00,2.897532582283020020e-01,1.298948526382446289e-01,1.209838315844535828e-01,-2.259451448917388916e-01,-2.588717937469482422e-01,3.550201952457427979e-01,1.050240993499755859e+00,-2.202226370573043823e-01,-3.566170483827590942e-02,1.641720160841941833e-02
2.374499291181564331e-01,-1.112776398658752441e-01,7.832468748092651367e-01,9.778317213058471680e-01,1.548288483172655106e-02,-4.519949108362197876e-02,-2.038684934377670288e-01,-3.555735945701599121e-01,1.804306656122207642e-01,2.281979173421859741e-01,1.169462084770202637e+00,-2.055110931396484375e-01,6.671415269374847412e-02,1.783327907323837280e-01,5.615113303065299988e-02,-1.768340468406677246e-01,1.400063037872314453e-01,-2.592358291149139404e-01,-5.563408508896827698e-02,9.675925970077514648e-02,-5.242440477013587952e-02,2.529397606849670410e-01,3.046713769435882568e-01,1.853665560483932495e-01,-2.028246372938156128e-01,1.009903907775878906e+00,2.764153778553009033e-01,1.234002411365509033e-01,1.269825100898742676e-01,-2.679123580455780029e-01,-2.720033526420593262e-01,3.638046383857727051e-01,1.012937903404235840e+00,-2.116670161485671997e-01,-5.197865888476371765e-02,3.158663585782051086e-02
2.668795287609100342e-01,-1.259588599205017090e-01,7.790312170982360840e-01,9.724985361099243164e-01,1.718001626431941986e-02,-4.101176559925079346e-02,-2.286251336336135864e-01,-4.102351963520050049e-01,1.765399277210235596e-01,2.874979078769683838e-01,1.016225814819335938e+00,-2.058875113725662231e-01,7.339785993099212646e-02,2.200073450803756714e-01,5.816756933927536011e-02,-1.316728293895721436e-01,1.323076337575912476e-01,-2.916195094585418701e-01,-5.218711867928504944e-02,1.197465062141418457e-01,-4.767161607742309570e-02,2.429399937391281128e-01,3.393599390983581543e-01,1.648126244544982910e-01,-1.841689646244049072e-01,9.894003272056579590e-01,2.649550139904022217e-01,1.152271926403045654e-01,1.331631690263748169e-01,-3.112111687660217285e-01,-2.887769341468811035e-01,3.686448633670806885e-01,9.806836843490600586e-01,-1.983589977025985718e-01,-6.588820368051528931e-02,4.373594000935554504e-02
